accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,003000.SZ,-1,101|102,104,
-1,300103.SZ,-1,101|102,104,
-1,300203.SZ,-1,101|102,104,
-1,300354.SZ,-1,101|102,104,
-1,000729.SZ,-1,101|102,104,
-1,002027.SZ,-1,101|102,104,
-1,300530.SZ,-1,101|102,104,
-1,300668.SZ,-1,101|102,104,
-1,300856.SZ,-1,101|102,104,
-1,301267.SZ,-1,101|102,104,
-1,002484.SZ,-1,101|102,104,
-1,300003.SZ,-1,101|102,104,
-1,301031.SZ,-1,101|102,104,
-1,000789.SZ,-1,101|102,104,
-1,002099.SZ,-1,101|102,104,
-1,002154.SZ,-1,101|102,104,
-1,002595.SZ,-1,101|102,104,
-1,002890.SZ,-1,101|102,104,
-1,003006.SZ,-1,101|102,104,
-1,300012.SZ,-1,101|102,104,
-1,000596.SZ,-1,101|102,104,
-1,002025.SZ,-1,101|102,104,
-1,002244.SZ,-1,101|102,104,
-1,002293.SZ,-1,101|102,104,
-1,002930.SZ,-1,101|102,104,
-1,002429.SZ,-1,101|102,104,
-1,002959.SZ,-1,101|102,104,
-1,300855.SZ,-1,101|102,104,
-1,300973.SZ,-1,101|102,104,
-1,300599.SZ,-1,101|102,104,
-1,300938.SZ,-1,101|102,104,
-1,000915.SZ,-1,101|102,104,
-1,002032.SZ,-1,101|102,104,
-1,002465.SZ,-1,101|102,104,
-1,002960.SZ,-1,101|102,104,
-1,301003.SZ,-1,101|102,104,
-1,301333.SZ,-1,101|102,104,
-1,002381.SZ,-1,101|102,104,
-1,002732.SZ,-1,101|102,104,
-1,003041.SZ,-1,101|102,104,
-1,300841.SZ,-1,101|102,104,
-1,301220.SZ,-1,101|102,104,
-1,000028.SZ,-1,101|102,104,
-1,002318.SZ,-1,101|102,104,
-1,002942.SZ,-1,101|102,104,
-1,301006.SZ,-1,101|102,104,
-1,301113.SZ,-1,101|102,104,
-1,000690.SZ,-1,101|102,104,
-1,002966.SZ,-1,101|102,104,
-1,300371.SZ,-1,101|102,104,
-1,300470.SZ,-1,101|102,104,
-1,301035.SZ,-1,101|102,104,
-1,002637.SZ,-1,101|102,104,
