accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,003000.SZ,-1,101|102,104,
-1,300037.SZ,-1,101|102,104,
-1,300354.SZ,-1,101|102,104,
-1,300416.SZ,-1,101|102,104,
-1,300856.SZ,-1,101|102,104,
-1,300908.SZ,-1,101|102,104,
-1,301086.SZ,-1,101|102,104,
-1,301267.SZ,-1,101|102,104,
-1,002242.SZ,-1,101|102,104,
-1,003020.SZ,-1,101|102,104,
-1,301031.SZ,-1,101|102,104,
-1,000157.SZ,-1,101|102,104,
-1,000789.SZ,-1,101|102,104,
-1,002154.SZ,-1,101|102,104,
-1,002595.SZ,-1,101|102,104,
-1,002718.SZ,-1,101|102,104,
-1,003006.SZ,-1,101|102,104,
-1,300012.SZ,-1,101|102,104,
-1,300596.SZ,-1,101|102,104,
-1,300953.SZ,-1,101|102,104,
-1,002293.SZ,-1,101|102,104,
-1,002811.SZ,-1,101|102,104,
-1,002930.SZ,-1,101|102,104,
-1,002203.SZ,-1,101|102,104,
-1,002959.SZ,-1,101|102,104,
-1,300761.SZ,-1,101|102,104,
-1,300855.SZ,-1,101|102,104,
-1,003031.SZ,-1,101|102,104,
-1,301150.SZ,-1,101|102,104,
-1,301336.SZ,-1,101|102,104,
-1,000695.SZ,-1,101|102,104,
-1,002032.SZ,-1,101|102,104,
-1,002465.SZ,-1,101|102,104,
-1,300281.SZ,-1,101|102,104,
-1,002381.SZ,-1,101|102,104,
-1,003041.SZ,-1,101|102,104,
-1,300841.SZ,-1,101|102,104,
-1,000028.SZ,-1,101|102,104,
-1,002318.SZ,-1,101|102,104,
-1,002942.SZ,-1,101|102,104,
-1,300119.SZ,-1,101|102,104,
-1,301113.SZ,-1,101|102,104,
-1,000690.SZ,-1,101|102,104,
-1,300811.SZ,-1,101|102,104,
-1,301035.SZ,-1,101|102,104,
-1,000967.SZ,-1,101|102,104,
-1,002399.SZ,-1,101|102,104,
-1,002575.SZ,-1,101|102,104,
-1,002841.SZ,-1,101|102,104,
-1,002832.SZ,-1,101|102,104,
-1,300314.SZ,-1,101|102,104,
-1,301188.SZ,-1,101|102,104,
-1,301068.SZ,-1,101|102,104,
-1,301239.SZ,-1,101|102,104,
-1,002016.SZ,-1,101|102,104,
-1,002981.SZ,-1,101|102,104,
