accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,603158.SH,-1,101|102,105,
-1,603319.SH,-1,101|102,105,
-1,688345.SH,-1,101|102,105,
-1,688322.SH,-1,101|102,105,
-1,600750.SH,-1,101|102,105,
-1,600739.SH,-1,101|102,105,
-1,600530.SH,-1,101|102,105,
-1,603199.SH,-1,101|102,105,
-1,688202.SH,-1,101|102,105,
-1,605158.SH,-1,101|102,105,
-1,600133.SH,-1,101|102,105,
-1,600713.SH,-1,101|102,105,
-1,600780.SH,-1,101|102,105,
-1,601028.SH,-1,101|102,105,
-1,601187.SH,-1,101|102,105,
-1,603258.SH,-1,101|102,105,
-1,605166.SH,-1,101|102,105,
-1,605376.SH,-1,101|102,105,
-1,600795.SH,-1,101|102,105,
-1,600869.SH,-1,101|102,105,
-1,603328.SH,-1,101|102,105,
-1,600031.SH,-1,101|102,105,
-1,600103.SH,-1,101|102,105,
-1,600222.SH,-1,101|102,105,
-1,688001.SH,-1,101|102,105,
-1,600018.SH,-1,101|102,105,
-1,601186.SH,-1,101|102,105,
-1,688309.SH,-1,101|102,105,
-1,603600.SH,-1,101|102,105,
-1,603933.SH,-1,101|102,105,
-1,601828.SH,-1,101|102,105,
-1,688505.SH,-1,101|102,105,
-1,688285.SH,-1,101|102,105,
-1,601137.SH,-1,101|102,105,
-1,603829.SH,-1,101|102,105,
-1,605258.SH,-1,101|102,105,
-1,688503.SH,-1,101|102,105,
-1,600061.SH,-1,101|102,105,
-1,600576.SH,-1,101|102,105,
-1,603861.SH,-1,101|102,105,
-1,603648.SH,-1,101|102,105,
-1,605336.SH,-1,101|102,105,
-1,600654.SH,-1,101|102,105,
-1,600742.SH,-1,101|102,105,
-1,688683.SH,-1,101|102,105,
-1,603191.SH,-1,101|102,105,
-1,600498.SH,-1,101|102,105,
-1,688510.SH,-1,101|102,105,
-1,603690.SH,-1,101|102,105,
-1,688063.SH,-1,101|102,105,
-1,688046.SH,-1,101|102,105,
-1,600718.SH,-1,101|102,105,
-1,603011.SH,-1,101|102,105,
-1,601877.SH,-1,101|102,105,
-1,600503.SH,-1,101|102,105,
-1,600316.SH,-1,101|102,105,
-1,603255.SH,-1,101|102,105,
-1,600593.SH,-1,101|102,105,
-1,603908.SH,-1,101|102,105,
-1,603315.SH,-1,101|102,105,
-1,603192.SH,-1,101|102,105,
-1,600071.SH,-1,101|102,105,
-1,601816.SH,-1,101|102,105,
-1,600322.SH,-1,101|102,105,
-1,601882.SH,-1,101|102,105,
-1,601366.SH,-1,101|102,105,
-1,603661.SH,-1,101|102,105,
-1,600638.SH,-1,101|102,105,
-1,601107.SH,-1,101|102,105,
-1,601113.SH,-1,101|102,105,
-1,603169.SH,-1,101|102,105,
-1,603511.SH,-1,101|102,105,
-1,603843.SH,-1,101|102,105,
-1,689009.SH,-1,101|102,105,
-1,688381.SH,-1,101|102,105,
-1,603201.SH,-1,101|102,105,
-1,600880.SH,-1,101|102,105,
-1,601111.SH,-1,101|102,105,
-1,600982.SH,-1,101|102,105,
-1,603458.SH,-1,101|102,105,
-1,688206.SH,-1,101|102,105,
-1,688297.SH,-1,101|102,105,
-1,600753.SH,-1,101|102,105,
-1,600759.SH,-1,101|102,105,
-1,600886.SH,-1,101|102,105,
-1,600764.SH,-1,101|102,105,
-1,600552.SH,-1,101|102,105,
-1,600336.SH,-1,101|102,105,
-1,600203.SH,-1,101|102,105,
-1,600917.SH,-1,101|102,105,
-1,603589.SH,-1,101|102,105,
-1,603189.SH,-1,101|102,105,
-1,603585.SH,-1,101|102,105,
-1,605177.SH,-1,101|102,105,
-1,600596.SH,-1,101|102,105,
-1,600257.SH,-1,101|102,105,
-1,605050.SH,-1,101|102,105,
-1,688039.SH,-1,101|102,105,
-1,688690.SH,-1,101|102,105,
-1,688353.SH,-1,101|102,105,
-1,600212.SH,-1,101|102,105,
-1,600876.SH,-1,101|102,105,
-1,600884.SH,-1,101|102,105,
-1,688400.SH,-1,101|102,105,
-1,600396.SH,-1,101|102,105,
-1,600213.SH,-1,101|102,105,
-1,601231.SH,-1,101|102,105,
-1,688321.SH,-1,101|102,105,
-1,605151.SH,-1,101|102,105,
-1,688207.SH,-1,101|102,105,
-1,688522.SH,-1,101|102,105,
-1,600237.SH,-1,101|102,105,
-1,688219.SH,-1,101|102,105,
-1,603918.SH,-1,101|102,105,
-1,603197.SH,-1,101|102,105,
-1,605169.SH,-1,101|102,105,
-1,603681.SH,-1,101|102,105,
-1,688261.SH,-1,101|102,105,
-1,600192.SH,-1,101|102,105,
-1,600751.SH,-1,101|102,105,
-1,600141.SH,-1,101|102,105,
-1,600033.SH,-1,101|102,105,
-1,600761.SH,-1,101|102,105,
-1,601929.SH,-1,101|102,105,
-1,605208.SH,-1,101|102,105,
-1,600956.SH,-1,101|102,105,
-1,688659.SH,-1,101|102,105,
-1,600808.SH,-1,101|102,105,
-1,605133.SH,-1,101|102,105,
-1,688981.SH,-1,101|102,105,
-1,603379.SH,-1,101|102,105,
-1,688189.SH,-1,101|102,105,
-1,688147.SH,-1,101|102,105,
-1,600038.SH,-1,101|102,105,
-1,603028.SH,-1,101|102,105,
-1,603196.SH,-1,101|102,105,
-1,603533.SH,-1,101|102,105,
-1,688788.SH,-1,101|102,105,
-1,601022.SH,-1,101|102,105,
-1,600519.SH,-1,101|102,105,
-1,600455.SH,-1,101|102,105,
-1,600740.SH,-1,101|102,105,
-1,603133.SH,-1,101|102,105,
-1,600023.SH,-1,101|102,105,
-1,688556.SH,-1,101|102,105,
-1,688655.SH,-1,101|102,105,
-1,600179.SH,-1,101|102,105,
-1,600243.SH,-1,101|102,105,
-1,603421.SH,-1,101|102,105,
-1,601827.SH,-1,101|102,105,
-1,601008.SH,-1,101|102,105,
-1,600643.SH,-1,101|102,105,
-1,600075.SH,-1,101|102,105,
-1,603166.SH,-1,101|102,105,
-1,688082.SH,-1,101|102,105,
-1,603890.SH,-1,101|102,105,
-1,603530.SH,-1,101|102,105,
-1,600863.SH,-1,101|102,105,
-1,600796.SH,-1,101|102,105,
-1,688307.SH,-1,101|102,105,
-1,600059.SH,-1,101|102,105,
-1,601700.SH,-1,101|102,105,
-1,603006.SH,-1,101|102,105,
-1,603377.SH,-1,101|102,105,
-1,603569.SH,-1,101|102,105,
-1,688177.SH,-1,101|102,105,
-1,688518.SH,-1,101|102,105,
-1,601766.SH,-1,101|102,105,
-1,600418.SH,-1,101|102,105,
-1,600048.SH,-1,101|102,105,
-1,600256.SH,-1,101|102,105,
-1,600704.SH,-1,101|102,105,
-1,601618.SH,-1,101|102,105,
-1,603726.SH,-1,101|102,105,
-1,603067.SH,-1,101|102,105,
-1,603967.SH,-1,101|102,105,
-1,688228.SH,-1,101|102,105,
-1,600673.SH,-1,101|102,105,
-1,600558.SH,-1,101|102,105,
-1,601238.SH,-1,101|102,105,
-1,603268.SH,-1,101|102,105,
-1,605500.SH,-1,101|102,105,
-1,603881.SH,-1,101|102,105,
-1,601068.SH,-1,101|102,105,
-1,688236.SH,-1,101|102,105,
-1,600630.SH,-1,101|102,105,
-1,600238.SH,-1,101|102,105,
-1,603070.SH,-1,101|102,105,
-1,603282.SH,-1,101|102,105,
-1,600072.SH,-1,101|102,105,
-1,601666.SH,-1,101|102,105,
-1,601628.SH,-1,101|102,105,
-1,600449.SH,-1,101|102,105,
-1,603810.SH,-1,101|102,105,
-1,603938.SH,-1,101|102,105,
-1,603278.SH,-1,101|102,105,
-1,603190.SH,-1,101|102,105,
-1,605005.SH,-1,101|102,105,
-1,600111.SH,-1,101|102,105,
-1,603358.SH,-1,101|102,105,
-1,603025.SH,-1,101|102,105,
-1,600885.SH,-1,101|102,105,
-1,600682.SH,-1,101|102,105,
-1,688126.SH,-1,101|102,105,
-1,603978.SH,-1,101|102,105,
-1,603259.SH,-1,101|102,105,
-1,603005.SH,-1,101|102,105,
-1,603015.SH,-1,101|102,105,
-1,603863.SH,-1,101|102,105,
-1,688555.SH,-1,101|102,105,
-1,600230.SH,-1,101|102,105,
-1,600699.SH,-1,101|102,105,
-1,600037.SH,-1,101|102,105,
-1,603986.SH,-1,101|102,105,
-1,603928.SH,-1,101|102,105,
-1,603055.SH,-1,101|102,105,
-1,603949.SH,-1,101|102,105,
-1,601568.SH,-1,101|102,105,
-1,688385.SH,-1,101|102,105,
-1,601059.SH,-1,101|102,105,
-1,600671.SH,-1,101|102,105,
-1,600696.SH,-1,101|102,105,
-1,601699.SH,-1,101|102,105,
-1,601838.SH,-1,101|102,105,
-1,601326.SH,-1,101|102,105,
-1,688558.SH,-1,101|102,105,
-1,603163.SH,-1,101|102,105,
-1,600160.SH,-1,101|102,105,
-1,601199.SH,-1,101|102,105,
-1,603399.SH,-1,101|102,105,
-1,603777.SH,-1,101|102,105,
-1,603228.SH,-1,101|102,105,
-1,600989.SH,-1,101|102,105,
-1,688308.SH,-1,101|102,105,
-1,605589.SH,-1,101|102,105,
-1,600768.SH,-1,101|102,105,
-1,600908.SH,-1,101|102,105,
-1,688511.SH,-1,101|102,105,
-1,603122.SH,-1,101|102,105,
-1,603307.SH,-1,101|102,105,
-1,601636.SH,-1,101|102,105,
-1,603388.SH,-1,101|102,105,
-1,600771.SH,-1,101|102,105,
-1,600150.SH,-1,101|102,105,
-1,600159.SH,-1,101|102,105,
-1,601886.SH,-1,101|102,105,
-1,603115.SH,-1,101|102,105,
-1,600847.SH,-1,101|102,105,
-1,603998.SH,-1,101|102,105,
-1,603727.SH,-1,101|102,105,
-1,603676.SH,-1,101|102,105,
-1,688663.SH,-1,101|102,105,
-1,600113.SH,-1,101|102,105,
-1,600521.SH,-1,101|102,105,
-1,600749.SH,-1,101|102,105,
-1,600834.SH,-1,101|102,105,
-1,600375.SH,-1,101|102,105,
-1,600353.SH,-1,101|102,105,
-1,600663.SH,-1,101|102,105,
-1,600741.SH,-1,101|102,105,
-1,603387.SH,-1,101|102,105,
-1,603768.SH,-1,101|102,105,
-1,688100.SH,-1,101|102,105,
-1,601658.SH,-1,101|102,105,
-1,688367.SH,-1,101|102,105,
-1,600571.SH,-1,101|102,105,
-1,603662.SH,-1,101|102,105,
-1,600613.SH,-1,101|102,105,
-1,603363.SH,-1,101|102,105,
-1,688087.SH,-1,101|102,105,
-1,600546.SH,-1,101|102,105,
-1,600837.SH,-1,101|102,105,
-1,600734.SH,-1,101|102,105,
-1,603001.SH,-1,101|102,105,
-1,603139.SH,-1,101|102,105,
-1,603030.SH,-1,101|102,105,
-1,603079.SH,-1,101|102,105,
-1,605577.SH,-1,101|102,105,
-1,688401.SH,-1,101|102,105,
-1,600339.SH,-1,101|102,105,
-1,600657.SH,-1,101|102,105,
-1,688006.SH,-1,101|102,105,
-1,600821.SH,-1,101|102,105,
-1,600258.SH,-1,101|102,105,
-1,603697.SH,-1,101|102,105,
-1,688571.SH,-1,101|102,105,
-1,688150.SH,-1,101|102,105,
-1,600310.SH,-1,101|102,105,
-1,600149.SH,-1,101|102,105,
-1,603808.SH,-1,101|102,105,
-1,605298.SH,-1,101|102,105,
-1,603130.SH,-1,101|102,105,
-1,600180.SH,-1,101|102,105,
-1,600758.SH,-1,101|102,105,
-1,600846.SH,-1,101|102,105,
-1,603773.SH,-1,101|102,105,
-1,600977.SH,-1,101|102,105,
-1,688215.SH,-1,101|102,105,
-1,688203.SH,-1,101|102,105,
-1,688061.SH,-1,101|102,105,
-1,600898.SH,-1,101|102,105,
-1,600389.SH,-1,101|102,105,
-1,600399.SH,-1,101|102,105,
-1,601012.SH,-1,101|102,105,
-1,600958.SH,-1,101|102,105,
-1,600026.SH,-1,101|102,105,
-1,601992.SH,-1,101|102,105,
-1,603766.SH,-1,101|102,105,
-1,688519.SH,-1,101|102,105,
-1,603090.SH,-1,101|102,105,
-1,603367.SH,-1,101|102,105,
-1,688084.SH,-1,101|102,105,
-1,600773.SH,-1,101|102,105,
-1,600410.SH,-1,101|102,105,
-1,600812.SH,-1,101|102,105,
-1,688613.SH,-1,101|102,105,
-1,603309.SH,-1,101|102,105,
-1,688029.SH,-1,101|102,105,
-1,603501.SH,-1,101|102,105,
-1,688277.SH,-1,101|102,105,
-1,688468.SH,-1,101|102,105,
-1,600787.SH,-1,101|102,105,
-1,600010.SH,-1,101|102,105,
-1,600791.SH,-1,101|102,105,
-1,603045.SH,-1,101|102,105,
-1,603628.SH,-1,101|102,105,
-1,603937.SH,-1,101|102,105,
-1,688222.SH,-1,101|102,105,
-1,603603.SH,-1,101|102,105,
-1,603767.SH,-1,101|102,105,
-1,688209.SH,-1,101|102,105,
-1,600249.SH,-1,101|102,105,
-1,603669.SH,-1,101|102,105,
-1,601949.SH,-1,101|102,105,
-1,688349.SH,-1,101|102,105,
-1,600130.SH,-1,101|102,105,
-1,600605.SH,-1,101|102,105,
-1,601669.SH,-1,101|102,105,
-1,603538.SH,-1,101|102,105,
-1,601399.SH,-1,101|102,105,
-1,600094.SH,-1,101|102,105,
-1,600971.SH,-1,101|102,105,
-1,600889.SH,-1,101|102,105,
-1,688396.SH,-1,101|102,105,
-1,603329.SH,-1,101|102,105,
-1,603093.SH,-1,101|102,105,
-1,688355.SH,-1,101|102,105,
-1,600725.SH,-1,101|102,105,
-1,600439.SH,-1,101|102,105,
-1,600080.SH,-1,101|102,105,
-1,601011.SH,-1,101|102,105,
-1,600858.SH,-1,101|102,105,
-1,600137.SH,-1,101|102,105,
-1,601179.SH,-1,101|102,105,
-1,600975.SH,-1,101|102,105,
-1,601607.SH,-1,101|102,105,
-1,603256.SH,-1,101|102,105,
-1,603633.SH,-1,101|102,105,
-1,603320.SH,-1,101|102,105,
-1,603848.SH,-1,101|102,105,
-1,688260.SH,-1,101|102,105,
-1,600251.SH,-1,101|102,105,
-1,600602.SH,-1,101|102,105,
-1,600868.SH,-1,101|102,105,
-1,603368.SH,-1,101|102,105,
-1,603696.SH,-1,101|102,105,
-1,603095.SH,-1,101|102,105,
-1,603269.SH,-1,101|102,105,
-1,601528.SH,-1,101|102,105,
-1,600231.SH,-1,101|102,105,
-1,688306.SH,-1,101|102,105,
-1,600543.SH,-1,101|102,105,
-1,600452.SH,-1,101|102,105,
-1,600732.SH,-1,101|102,105,
-1,688111.SH,-1,101|102,105,
-1,603988.SH,-1,101|102,105,
-1,603029.SH,-1,101|102,105,
-1,605377.SH,-1,101|102,105,
-1,603212.SH,-1,101|102,105,
-1,605299.SH,-1,101|102,105,
-1,600609.SH,-1,101|102,105,
-1,603515.SH,-1,101|102,105,
-1,603386.SH,-1,101|102,105,
-1,600916.SH,-1,101|102,105,
-1,688253.SH,-1,101|102,105,
-1,600711.SH,-1,101|102,105,
-1,600483.SH,-1,101|102,105,
-1,603616.SH,-1,101|102,105,
-1,603678.SH,-1,101|102,105,
-1,603660.SH,-1,101|102,105,
-1,600016.SH,-1,101|102,105,
-1,600330.SH,-1,101|102,105,
-1,600371.SH,-1,101|102,105,
-1,600129.SH,-1,101|102,105,
-1,600875.SH,-1,101|102,105,
-1,601177.SH,-1,101|102,105,
-1,603869.SH,-1,101|102,105,
-1,688005.SH,-1,101|102,105,
-1,603161.SH,-1,101|102,105,
-1,688362.SH,-1,101|102,105,
-1,603291.SH,-1,101|102,105,
-1,600104.SH,-1,101|102,105,
-1,603733.SH,-1,101|102,105,
-1,603838.SH,-1,101|102,105,
-1,603058.SH,-1,101|102,105,
-1,603496.SH,-1,101|102,105,
-1,600580.SH,-1,101|102,105,
-1,600448.SH,-1,101|102,105,
-1,603333.SH,-1,101|102,105,
-1,603828.SH,-1,101|102,105,
-1,601155.SH,-1,101|102,105,
-1,605189.SH,-1,101|102,105,
-1,603602.SH,-1,101|102,105,
-1,603950.SH,-1,101|102,105,
-1,605378.SH,-1,101|102,105,
-1,688251.SH,-1,101|102,105,
-1,600168.SH,-1,101|102,105,
-1,600623.SH,-1,101|102,105,
-1,603779.SH,-1,101|102,105,
-1,603038.SH,-1,101|102,105,
-1,603083.SH,-1,101|102,105,
-1,603392.SH,-1,101|102,105,
-1,601677.SH,-1,101|102,105,
-1,603306.SH,-1,101|102,105,
-1,601128.SH,-1,101|102,105,
-1,601865.SH,-1,101|102,105,
-1,600032.SH,-1,101|102,105,
-1,601368.SH,-1,101|102,105,
-1,605389.SH,-1,101|102,105,
-1,603336.SH,-1,101|102,105,
-1,688081.SH,-1,101|102,105,
-1,688119.SH,-1,101|102,105,
-1,600105.SH,-1,101|102,105,
-1,600021.SH,-1,101|102,105,
-1,603583.SH,-1,101|102,105,
-1,601969.SH,-1,101|102,105,
-1,688213.SH,-1,101|102,105,
-1,600565.SH,-1,101|102,105,
-1,600405.SH,-1,101|102,105,
-1,605488.SH,-1,101|102,105,
-1,688049.SH,-1,101|102,105,
-1,600800.SH,-1,101|102,105,
-1,600116.SH,-1,101|102,105,
-1,600816.SH,-1,101|102,105,
-1,600879.SH,-1,101|102,105,
-1,603680.SH,-1,101|102,105,
-1,603007.SH,-1,101|102,105,
-1,603709.SH,-1,101|102,105,
-1,688266.SH,-1,101|102,105,
-1,605218.SH,-1,101|102,105,
-1,688220.SH,-1,101|102,105,
-1,688419.SH,-1,101|102,105,
-1,600818.SH,-1,101|102,105,
-1,600435.SH,-1,101|102,105,
-1,600882.SH,-1,101|102,105,
-1,601101.SH,-1,101|102,105,
-1,603698.SH,-1,101|102,105,
-1,600603.SH,-1,101|102,105,
-1,601567.SH,-1,101|102,105,
-1,601226.SH,-1,101|102,105,
-1,603327.SH,-1,101|102,105,
-1,603879.SH,-1,101|102,105,
-1,603439.SH,-1,101|102,105,
-1,600173.SH,-1,101|102,105,
-1,601162.SH,-1,101|102,105,
-1,688375.SH,-1,101|102,105,
-1,600560.SH,-1,101|102,105,
-1,600509.SH,-1,101|102,105,
-1,600507.SH,-1,101|102,105,
-1,600225.SH,-1,101|102,105,
-1,601857.SH,-1,101|102,105,
-1,605088.SH,-1,101|102,105,
-1,601077.SH,-1,101|102,105,
-1,603836.SH,-1,101|102,105,
-1,603239.SH,-1,101|102,105,
-1,603809.SH,-1,101|102,105,
-1,600976.SH,-1,101|102,105,
-1,600340.SH,-1,101|102,105,
-1,600992.SH,-1,101|102,105,
-1,603022.SH,-1,101|102,105,
-1,605287.SH,-1,101|102,105,
-1,600242.SH,-1,101|102,105,
-1,600757.SH,-1,101|102,105,
-1,601595.SH,-1,101|102,105,
-1,603668.SH,-1,101|102,105,
-1,603053.SH,-1,101|102,105,
-1,603211.SH,-1,101|102,105,
-1,600397.SH,-1,101|102,105,
-1,600586.SH,-1,101|102,105,
-1,605388.SH,-1,101|102,105,
-1,605117.SH,-1,101|102,105,
-1,603012.SH,-1,101|102,105,
-1,601916.SH,-1,101|102,105,
-1,603722.SH,-1,101|102,105,
-1,605277.SH,-1,101|102,105,
-1,688048.SH,-1,101|102,105,
-1,600815.SH,-1,101|102,105,
-1,603587.SH,-1,101|102,105,
-1,601878.SH,-1,101|102,105,
-1,603867.SH,-1,101|102,105,
-1,688590.SH,-1,101|102,105,
-1,688787.SH,-1,101|102,105,
-1,600766.SH,-1,101|102,105,
-1,600381.SH,-1,101|102,105,
-1,600639.SH,-1,101|102,105,
-1,601377.SH,-1,101|102,105,
-1,605080.SH,-1,101|102,105,
-1,688123.SH,-1,101|102,105,
-1,603992.SH,-1,101|102,105,
-1,603408.SH,-1,101|102,105,
-1,688151.SH,-1,101|102,105,
-1,688047.SH,-1,101|102,105,
-1,600779.SH,-1,101|102,105,
-1,600057.SH,-1,101|102,105,
-1,601328.SH,-1,101|102,105,
-1,603999.SH,-1,101|102,105,
-1,688538.SH,-1,101|102,105,
-1,603859.SH,-1,101|102,105,
-1,603360.SH,-1,101|102,105,
-1,600309.SH,-1,101|102,105,
-1,600460.SH,-1,101|102,105,
-1,600346.SH,-1,101|102,105,
-1,605588.SH,-1,101|102,105,
-1,603061.SH,-1,101|102,105,
