Date,ClientName,Side,Symbol,QuoteID,ClOrdID,OrderID,TransactTime,OrderQty,OrdType,Price,AvgPx,CumQty,LeavesQty,OrdStatus,Fee,FilledValue,OtherFee,AlgoNote,BasketID
2022-06-14,ruizeng8,B,601003.SH,"20838434515000038	","1030835234589000004	","0391000443	","93629158	",1200,"Limit	",4.28,4.28,1200,0,"Filled	",0.7704,5136.0,0.455563,1,
2022-06-14,ruifeng6,B,002241.SZ,"20838434514000038	","1030835234595000000	","GG22000556	","93635139	",100,"Limit	",37.45,37.45,100,0,"Filled	",0.56175,3745.0,0.332182,1,
2022-06-14,ruizeng8,B,002216.SZ,"20838434514000036	","1030835234600000000	","GG22000559	","93640135	",100,"Limit	",18.77,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruiyan1,B,002032.SZ,"20838434516000027	","1030835234601000000	","GD20000697	","93641134	",200,"Limit	",53.51,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruiding2,B,002032.SZ,"20838434516000031	","1030835234601000001	","GD20000696	","93641134	",300,"Limit	",53.51,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruizeng8,B,002032.SZ,"20838434516000034	","1030835234601000002	","GG22000563	","93641134	",200,"Limit	",53.51,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruiding2,B,300207.SZ,"20838434515000008	","1030835234601000003	","GD20000698	","93641143	",100,"Limit	",30.02,30.02,100,0,"Filled	",0.4503,3002.0,0.266277,1,
2022-06-14,ruifeng6,B,002245.SZ,"20838434515000019	","1030835234602000000	","GG22000564	","93642137	",100,"Limit	",22.34,22.34,100,0,"Filled	",0.3351,2234.0,0.198156,1,
2022-06-14,ruiding2,B,002626.SZ,"20838434516000013	","1030835234602000001	","GD20000700	","93642140	",100,"Limit	",23.95,23.95,100,0,"Filled	",0.35925,2395.0,0.212436,1,
2022-06-14,ruifeng6,B,000729.SZ,"20838434514000014	","1030835234610000000	","GG22000570	","93650131	",100,"Limit	",8.08,8.08,100,0,"Filled	",0.1212,808.0,0.07167,1,
2022-06-14,ruifeng6,B,600150.SH,"20838434515000029	","1030835234610000003	","0391000457	","93650151	",100,"Limit	",19.36,19.36,100,0,"Filled	",0.2904,1936.0,0.171723,1,
2022-06-14,ruizeng8,B,002216.SZ,"20838434514000036	","1030835234614000003	","GG22000576	","93654136	",100,"Limit	",18.8,18.8,100,0,"Filled	",0.282,1880.0,0.166756,1,
2022-06-14,ruifeng6,B,600711.SH,"20838434516000016	","1030835234614000005	","0391000459	","93654153	",100,"Limit	",7.96,7.96,100,0,"Filled	",0.1194,796.0,0.070605,1,
2022-06-14,ruizeng8,B,600711.SH,"20838434516000018	","1030835234614000006	","0391000460	","93654153	",100,"Limit	",7.96,7.96,100,0,"Filled	",0.1194,796.0,0.070605,1,
2022-06-14,ruifeng6,B,300369.SZ,"20838434514000048	","1030835234617000000	","GG22000577	","93657143	",4800,"Limit	",10.31,10.31,4800,0,"Filled	",7.4232,49488.0,4.389586,1,
2022-06-14,ruiyan1,S,000063.SZ,"20838434514000045	","1030835234633000000	","GD20000721	","93713134	",500,"Limit	",24.51,24.51,500,0,"Filled	",1.83825,12255.0,13.342019,1,
2022-06-14,ruizeng8,S,000063.SZ,"20838434514000047	","1030835234633000001	","GG22000588	","93713134	",800,"Limit	",24.51,24.51,800,0,"Filled	",2.9412,19608.0,21.34723,1,
2022-06-14,ruifeng6,S,000063.SZ,"20838434514000049	","1030835234633000002	","GG22000589	","93713134	",2000,"Limit	",24.51,24.51,2000,0,"Filled	",7.353,49020.0,53.368074,1,
2022-06-14,ruiding2,S,000063.SZ,"20838434514000050	","1030835234633000003	","GD20000722	","93713134	",600,"Limit	",24.51,24.51,600,0,"Filled	",2.2059,14706.0,16.010422,1,
2022-06-14,ruiyan1,S,002056.SZ,"20838434515000048	","1030835234634000003	","GD20000723	","93714138	",300,"Limit	",24.5,24.5,300,0,"Filled	",1.1025,7350.0,8.001945,1,
2022-06-14,ruiding2,S,002056.SZ,"20838434515000061	","1030835234634000004	","GD20000724	","93714138	",400,"Limit	",24.5,24.5,400,0,"Filled	",1.47,9800.0,10.66926,1,
2022-06-14,ruifeng6,S,002110.SZ,"20838434514000054	","1030835234634000005	","GG22000591	","93714139	",7800,"Limit	",6.23,6.23,7800,0,"Filled	",7.2891,48594.0,52.904288,1,
2022-06-14,ruizeng8,S,002110.SZ,"20838434514000056	","1030835234634000006	","GG22000592	","93714139	",3000,"Limit	",6.23,6.23,3000,0,"Filled	",2.8035,18690.0,20.347803,1,
2022-06-14,ruiyan1,S,002110.SZ,"20838434514000053	","1030835234635000000	","GD20000726	","93715138	",1500,"Limit	",6.23,6.23,1500,0,"Filled	",1.40175,9345.0,10.173902,1,
2022-06-14,ruiding2,S,002110.SZ,"20838434514000055	","1030835234635000001	","GD20000727	","93715139	",2400,"Limit	",6.23,6.23,2400,0,"Filled	",2.2428,14952.0,16.278242,1,
2022-06-14,ruifeng6,S,000878.SZ,"20838434515000049	","1030835234652000000	","GG22000613	","93732140	",4200,"Limit	",11.64,11.64,4200,0,"Filled	",7.3332,48888.0,53.224366,1,
2022-06-14,ruiding2,S,000878.SZ,"20838434515000036	","1030835234653000003	","GD20000737	","93733140	",1400,"Limit	",11.64,11.64,1400,0,"Filled	",2.4444,16296.0,17.741455,1,
2022-06-14,ruizeng8,S,000878.SZ,"20838434515000039	","1030835234653000004	","GG22000614	","93733140	",1700,"Limit	",11.64,11.64,1700,0,"Filled	",2.9682,19788.0,21.543196,1,
2022-06-14,ruiyan1,S,000878.SZ,"20838434515000044	","1030835234653000005	","GD20000738	","93733140	",900,"Limit	",11.64,11.64,900,0,"Filled	",1.5714,10476.0,11.405221,1,
2022-06-14,ruiyan1,S,002405.SZ,"20838434514000021	","1030835234658000003	","GD20000746	","93738143	",700,"Limit	",14.08,14.08,700,0,"Filled	",1.4784,9856.0,10.730227,1,
2022-06-14,ruifeng6,S,002405.SZ,"20838434514000024	","1030835234658000004	","GG22000622	","93738143	",2700,"Limit	",14.08,14.08,2700,0,"Filled	",5.7024,38016.0,41.388019,1,
2022-06-14,ruiding2,S,002405.SZ,"20838434514000027	","1030835234658000005	","GD20000747	","93738143	",900,"Limit	",14.08,14.08,900,0,"Filled	",1.9008,12672.0,13.796006,1,
2022-06-14,ruizeng8,S,002405.SZ,"20838434514000029	","1030835234658000006	","GG22000623	","93738143	",1100,"Limit	",14.08,14.08,1100,0,"Filled	",2.3232,15488.0,16.861786,1,
2022-06-14,ruizeng8,S,002405.SZ,"20838434514000029	","1030835234661000001	","GG22000626	","93741144	",300,"Limit	",14.07,14.07,300,0,"Filled	",0.63315,4221.0,4.595403,1,
2022-06-14,ruifeng6,B,600521.SH,"20838434514000034	","1030835234661000002	","0391000489	","93741159	",2000,"Limit	",19.93,19.93,2000,0,"Filled	",5.979,39860.0,3.535582,1,
2022-06-14,ruiyan1,B,603919.SH,"20838434203000079	","1030835234665000011	","0241001206	","93745511	",300,"Limit	",32.72,32.72,300,0,"Filled	",1.4724,9816.0,0.870679,2,
2022-06-14,ruifeng6,B,603919.SH,"20838434203000168	","1030835234665000012	","0391000495	","93745511	",1500,"Limit	",32.72,32.72,1500,0,"Filled	",7.362,49080.0,4.353396,2,
2022-06-14,ruiding2,B,603919.SH,"20838434204000052	","1030835234665000013	","0241001207	","93745511	",500,"Limit	",32.72,32.72,500,0,"Filled	",2.454,16360.0,1.451132,2,
2022-06-14,ruizeng8,B,603919.SH,"20838434205000015	","1030835234665000014	","0391000496	","93745511	",600,"Limit	",32.72,32.72,600,0,"Filled	",2.9448,19632.0,1.741358,2,
2022-06-14,ruiyan1,B,600521.SH,"20838434514000031	","1030835234672000010	","0241001220	","93752162	",500,"Limit	",19.92,19.92,500,0,"Filled	",1.494,9960.0,0.883452,1,
2022-06-14,ruiding2,B,600521.SH,"20838434514000032	","1030835234672000011	","0241001221	","93752162	",800,"Limit	",19.92,19.92,800,0,"Filled	",2.3904,15936.0,1.413523,1,
2022-06-14,ruizeng8,B,600521.SH,"20838434514000037	","1030835234672000012	","0391000500	","93752162	",1000,"Limit	",19.92,19.914,1000,0,"Filled	",2.9871,19914.0,1.766372,1,
2022-06-14,ruiyan1,B,601021.SH,"20838434516000002	","1030835234674000005	","0241001223	","93754162	",100,"Limit	",45.3,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruiyan1,B,603919.SH,"20838434203000079	","1030835234683000003	","0241001234	","93803529	",200,"Limit	",32.79,32.79,200,0,"Filled	",0.9837,6558.0,0.581695,2,
2022-06-14,ruifeng6,B,603919.SH,"20838434203000168	","1030835234683000004	","0391000503	","93803529	",1100,"Limit	",32.79,32.79,1100,0,"Filled	",5.41035,36069.0,3.19932,2,
2022-06-14,ruiding2,B,603919.SH,"20838434204000052	","1030835234683000005	","0241001235	","93803529	",300,"Limit	",32.79,32.79,300,0,"Filled	",1.47555,9837.0,0.872542,2,
2022-06-14,ruizeng8,B,603919.SH,"20838434205000015	","1030835234683000006	","0391000504	","93803529	",400,"Limit	",32.79,32.79,400,0,"Filled	",1.9674,13116.0,1.163389,2,
2022-06-14,ruizeng8,B,600998.SH,"20838434515000040	","1030835234687000006	","0391000505	","93807171	",100,"Limit	",11.66,11.66,100,0,"Filled	",0.1749,1166.0,0.103424,1,
2022-06-14,ruiyan1,B,600998.SH,"20838434515000045	","1030835234687000007	","0241001243	","93807171	",100,"Limit	",11.66,11.66,100,0,"Filled	",0.1749,1166.0,0.103424,1,
2022-06-14,ruifeng6,B,600998.SH,"20838434515000050	","1030835234687000008	","0391000506	","93807171	",200,"Limit	",11.66,11.66,200,0,"Filled	",0.3498,2332.0,0.206848,1,
2022-06-14,ruiding2,B,600998.SH,"20838434515000058	","1030835234687000009	","0241001244	","93807171	",100,"Limit	",11.66,11.66,100,0,"Filled	",0.1749,1166.0,0.103424,1,
2022-06-14,ruiyan1,B,002032.SZ,"20838434516000027	","1030835234688000002	","GD20000813	","93808145	",200,"Limit	",53.52,53.52,200,0,"Filled	",1.6056,10704.0,0.949445,1,
2022-06-14,ruiding2,B,002032.SZ,"20838434516000031	","1030835234688000003	","GD20000814	","93808145	",300,"Limit	",53.52,53.52,300,0,"Filled	",2.4084,16056.0,1.424167,1,
2022-06-14,ruizeng8,B,002032.SZ,"20838434516000034	","1030835234688000004	","GG22000653	","93808145	",200,"Limit	",53.52,53.52,200,0,"Filled	",1.6056,10704.0,0.949445,1,
2022-06-14,ruifeng6,B,601225.SH,"20838434514000058	","1030835234688000005	","0391000508	","93808178	",100,"Limit	",21.35,21.35,100,0,"Filled	",0.32025,2135.0,0.189375,1,
2022-06-14,ruizeng8,B,601225.SH,"20838434515000000	","1030835234688000006	","0391000507	","93808178	",100,"Limit	",21.35,21.35,100,0,"Filled	",0.32025,2135.0,0.189375,1,
2022-06-14,ruiyan1,S,300226.SZ,"20838434203000044	","1030835234690000004	","GD20000819	","93810833	",200,"Limit	",21.99,21.99,200,0,"Filled	",0.6597,-4398.0,4.788103,2,
2022-06-14,ruiding2,S,300226.SZ,"20838434204000012	","1030835234690000005	","GD20000820	","93810833	",300,"Limit	",21.99,21.99,300,0,"Filled	",0.98955,-6597.0,7.182154,2,
2022-06-14,ruizeng8,S,300226.SZ,"20838434205000003	","1030835234690000006	","GG22000656	","93810833	",400,"Limit	",21.99,21.99,400,0,"Filled	",1.3194,-8796.0,9.576205,2,
2022-06-14,ruifeng6,B,600256.SH,"20838434516000008	","1030835234693000002	","0391000512	","93813165	",100,"Limit	",11.57,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruiding2,B,600256.SH,"20838434516000010	","1030835234693000003	","0241001260	","93813165	",100,"Limit	",11.57,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruiyan1,S,300226.SZ,"20838434203000044	","1030835234693000004	","GD20000825	","93813835	",100,"Limit	",21.99,0.0,0,0,"Canceled	",0.0,0.0,0.0,2,
2022-06-14,ruiding2,S,300226.SZ,"20838434204000012	","1030835234693000005	","GD20000824	","93813835	",200,"Limit	",21.99,0.0,0,0,"Canceled	",0.0,0.0,0.0,2,
2022-06-14,ruizeng8,S,300226.SZ,"20838434205000003	","1030835234693000006	","GG22000661	","93813835	",200,"Limit	",21.99,0.0,0,0,"Canceled	",0.0,0.0,0.0,2,
2022-06-14,ruifeng6,S,002405.SZ,"20838434514000024	","1030835234695000001	","GG22000663	","93815146	",800,"Limit	",14.09,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruifeng6,S,002123.SZ,"20838434516000025	","1030835234696000000	","GG22000665	","93816149	",5000,"Limit	",9.89,9.89,5000,0,"Filled	",7.4175,49450.0,53.836215,1,
2022-06-14,ruiding2,S,002123.SZ,"20838434516000028	","1030835234696000001	","GD20000827	","93816149	",1600,"Limit	",9.89,9.89,1600,0,"Filled	",2.3736,15824.0,17.227589,1,
2022-06-14,ruizeng8,S,002123.SZ,"20838434516000029	","1030835234696000002	","GG22000666	","93816149	",1900,"Limit	",9.89,9.89,1900,0,"Filled	",2.81865,18791.0,20.457762,1,
2022-06-14,ruiyan1,S,300226.SZ,"20838434203000044	","1030835234696000009	","GD20000831	","93816838	",400,"Limit	",21.96,21.96,400,0,"Filled	",1.3176,-8784.0,9.563141,2,
2022-06-14,ruiding2,S,300226.SZ,"20838434204000012	","1030835234696000010	","GD20000830	","93816838	",600,"Limit	",21.96,21.96,600,0,"Filled	",1.9764,-13176.0,14.344711,2,
2022-06-14,ruizeng8,S,300226.SZ,"20838434205000003	","1030835234696000011	","GG22000670	","93816838	",800,"Limit	",21.96,21.96,800,0,"Filled	",2.6352,-17568.0,19.126282,2,
2022-06-14,ruiyan1,S,002123.SZ,"20838434516000026	","1030835234697000003	","GD20000833	","93817149	",1000,"Limit	",9.89,9.89,1000,0,"Filled	",1.4835,9890.0,10.767243,1,
2022-06-14,ruifeng6,S,002276.SZ,"20838434515000056	","1030835234699000001	","GG22000672	","93819150	",400,"Limit	",7.51,7.51,400,0,"Filled	",0.4506,3004.0,3.270455,1,
2022-06-14,ruiding2,S,002276.SZ,"20838434515000063	","1030835234699000002	","GD20000840	","93819150	",200,"Limit	",7.51,7.51,200,0,"Filled	",0.2253,1502.0,1.635227,1,
2022-06-14,ruizeng8,S,002276.SZ,"20838434515000066	","1030835234699000003	","GG22000673	","93819150	",100,"Limit	",7.51,7.51,100,0,"Filled	",0.11265,751.0,0.817614,1,
2022-06-14,ruiyan1,S,601607.SH,"20838434515000001	","1030835234701000003	","0241001272	","93821168	",600,"Limit	",17.72,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruiding2,S,601607.SH,"20838434515000003	","1030835234701000004	","0241001273	","93821168	",900,"Limit	",17.72,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruifeng6,S,601607.SH,"20838434515000006	","1030835234701000005	","0391000513	","93821168	",2800,"Limit	",17.72,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruizeng8,S,601607.SH,"20838434515000007	","1030835234701000006	","0391000514	","93821168	",1100,"Limit	",17.72,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruifeng6,B,600256.SH,"20838434516000008	","1030835234707000000	","0391000516	","93827162	",100,"Limit	",11.59,11.59,100,0,"Filled	",0.17385,1159.0,0.102803,1,
2022-06-14,ruiding2,B,600256.SH,"20838434516000010	","1030835234707000001	","0241001284	","93827162	",100,"Limit	",11.59,11.59,100,0,"Filled	",0.17385,1159.0,0.102803,1,
2022-06-14,ruifeng6,B,600459.SH,"20838434515000017	","1030835234713000000	","0391000522	","93833164	",100,"Limit	",18.18,18.18,100,0,"Filled	",0.2727,1818.0,0.161257,1,
2022-06-14,ruiyan1,B,600499.SH,"20838434515000091	","1030835234716000003	","0241001293	","93836163	",100,"Limit	",16.8,16.79,100,0,"Filled	",0.25185,1679.0,0.148927,1,
2022-06-14,ruifeng6,B,600499.SH,"20838434515000093	","1030835234716000004	","0391000527	","93836163	",100,"Limit	",16.8,16.79,100,0,"Filled	",0.25185,1679.0,0.148927,1,
2022-06-14,ruifeng6,B,000830.SZ,"20838434515000074	","1030835234718000001	","GG22000696	","93838145	",1000,"Limit	",19.65,19.65,1000,0,"Filled	",2.9475,19650.0,1.742955,1,
2022-06-14,ruizeng8,B,000830.SZ,"20838434515000080	","1030835234718000002	","GG22000695	","93838145	",400,"Limit	",19.65,19.65,400,0,"Filled	",1.179,7860.0,0.697182,1,
2022-06-14,ruiyan1,S,601607.SH,"20838434515000001	","1030835234729000003	","0241001307	","93849172	",600,"Limit	",17.71,17.71,600,0,"Filled	",1.5939,10626.0,11.568526,1,
2022-06-14,ruiding2,S,601607.SH,"20838434515000003	","1030835234729000004	","0241001308	","93849172	",900,"Limit	",17.71,17.71,900,0,"Filled	",2.39085,15939.0,17.352789,1,
2022-06-14,ruifeng6,S,601607.SH,"20838434515000006	","1030835234729000005	","0391000539	","93849172	",2800,"Limit	",17.71,17.71,2800,0,"Filled	",7.4382,49588.0,53.986456,1,
2022-06-14,ruizeng8,S,601607.SH,"20838434515000007	","1030835234729000006	","0391000540	","93849173	",1100,"Limit	",17.71,17.71,1100,0,"Filled	",2.92215,19481.0,21.208965,1,
2022-06-14,ruifeng6,S,002841.SZ,"20838434515000030	","1030835234730000000	","GG22000712	","93850154	",700,"Limit	",74.59,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruiyan1,S,002841.SZ,"20838434515000032	","1030835234730000001	","GD20000887	","93850154	",200,"Limit	",74.59,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruiding2,S,002841.SZ,"20838434515000034	","1030835234730000002	","GD20000888	","93850154	",200,"Limit	",74.59,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruizeng8,S,002841.SZ,"20838434515000037	","1030835234730000003	","GG22000713	","93850154	",300,"Limit	",74.59,0.0,0,0,"Canceled	",0.0,0.0,0.0,1,
2022-06-14,ruiding2,S,600132.SH,"20838434515000021	","1030835234738000001	","0241001319	","93858170	",200,"Limit	",121.8,121.8,200,0,"Filled	",3.654,24360.0,26.520732,1,
2022-06-14,ruiyan1,S,600132.SH,"20838434515000022	","1030835234738000002	","0241001320	","93858170	",100,"Limit	",121.79,121.79,100,0,"Filled	",1.82685,12179.0,13.259277,1,
2022-06-14,ruifeng6,S,600132.SH,"20838434515000024	","1030835234738000003	","0391000545	","93858170	",500,"Limit	",121.8,121.8,500,0,"Filled	",9.135,60900.0,66.30183,1,
2022-06-14,ruizeng8,S,600132.SH,"20838434515000027	","1030835234738000004	","0391000546	","93858170	",200,"Limit	",121.8,121.8,200,0,"Filled	",3.654,24360.0,26.520732,1,
2022-06-14,ruizeng8,S,600184.SH,"20838434514000019	","1030835234742000002	","0391000552	","93902166	",1400,"Limit	",13.17,13.17,1400,0,"Filled	",2.7657,18438.0,20.073451,1,
2022-06-14,ruifeng6,S,002841.SZ,"20838434515000030	","1030835234744000001	","GG22000731	","93904154	",700,"Limit	",74.52,74.52,700,0,"Filled	",7.8246,52164.0,56.790947,1,
2022-06-14,ruiyan1,S,002841.SZ,"20838434515000032	","1030835234744000002	","GD20000911	","93904154	",200,"Limit	",74.52,74.52,200,0,"Filled	",2.2356,14904.0,16.225985,1,
2022-06-14,ruiding2,S,002841.SZ,"20838434515000034	","1030835234744000003	","GD20000912	","93904154	",200,"Limit	",74.52,74.52,200,0,"Filled	",2.2356,14904.0,16.225985,1,
2022-06-14,ruizeng8,S,002841.SZ,"20838434515000037	","1030835234744000004	","GG22000732	","93904154	",300,"Limit	",74.52,74.52,300,0,"Filled	",3.3534,22356.0,24.338977,1,
2022-06-14,ruizeng8,S,000921.SZ,"20838434515000041	","1030835234745000000	","GG22000735	","93905148	",1700,"Limit	",11.16,11.16,1700,0,"Filled	",2.8458,18972.0,20.654816,1,
2022-06-14,ruiyan1,S,000921.SZ,"20838434515000046	","1030835234745000001	","GD20000914	","93905148	",900,"Limit	",11.16,11.16,900,0,"Filled	",1.5066,10044.0,10.934903,1,
2022-06-14,ruifeng6,S,000921.SZ,"20838434515000051	","1030835234745000002	","GG22000736	","93905148	",4400,"Limit	",11.16,11.16,4400,0,"Filled	",7.3656,49104.0,53.459525,1,
2022-06-14,ruiding2,S,000921.SZ,"20838434515000059	","1030835234745000003	","GD20000915	","93905148	",1400,"Limit	",11.16,11.16,1400,0,"Filled	",2.3436,15624.0,17.009849,1,
2022-06-14,ruiding2,S,002195.SZ,"20838434515000013	","1030835234752000000	","GD20000941	","93912152	",100,"Limit	",2.23,2.23,100,0,"Filled	",0.03345,223.0,0.24278,1,
2022-06-14,ruifeng6,S,002195.SZ,"20838434515000020	","1030835234752000001	","GG22000745	","93912152	",100,"Limit	",2.23,2.23,100,0,"Filled	",0.03345,223.0,0.24278,1,
2022-06-14,ruiding2,B,600176.SH,"20838434516000015	","1030835234754000000	","0241001352	","93914168	",100,"Limit	",16.42,16.42,100,0,"Filled	",0.2463,1642.0,0.145645,1,
2022-06-14,ruifeng6,B,600383.SH,"20838434514000057	","1030835234756000004	","0391000561	","93916170	",100,"Limit	",11.52,11.52,100,0,"Filled	",0.1728,1152.0,0.102182,1,
2022-06-14,ruiding2,B,600383.SH,"20838434514000059	","1030835234756000005	","0241001356	","93916170	",100,"Limit	",11.52,11.52,100,0,"Filled	",0.1728,1152.0,0.102182,1,
2022-06-14,ruizeng8,B,600383.SH,"20838434514000060	","1030835234756000006	","0391000562	","93916170	",100,"Limit	",11.52,11.52,100,0,"Filled	",0.1728,1152.0,0.102182,1,
2022-06-14,ruiyan1,B,601021.SH,"20838434516000002	","1030835234757000003	","0241001359	","93917171	",100,"Limit	",45.38,45.38,100,0,"Filled	",0.6807,4538.0,0.402521,1,
2022-06-14,ruizeng8,B,002389.SZ,"20838434514000052	","1030835234763000002	","GG22000752	","93923155	",100,"Limit	",17.59,17.58,100,0,"Filled	",0.2637,1758.0,0.155935,1,
2022-06-14,ruiyan1,S,002311.SZ,"20838434514000022	","1030835234771000000	","GD20000976	","93931153	",200,"Limit	",60.58,60.58,200,0,"Filled	",1.8174,12116.0,13.190689,1,
2022-06-14,ruifeng6,S,002311.SZ,"20838434514000025	","1030835234771000001	","GG22000756	","93931153	",300,"Limit	",60.58,60.58,300,0,"Filled	",2.7261,18174.0,19.786034,1,
2022-06-14,ruiding2,S,002311.SZ,"20838434514000028	","1030835234771000002	","GD20000977	","93931153	",100,"Limit	",60.58,60.58,100,0,"Filled	",0.9087,6058.0,6.595345,1,
2022-06-14,ruizeng8,S,002311.SZ,"20838434514000030	","1030835234771000003	","GG22000757	","93931153	",100,"Limit	",60.58,60.58,100,0,"Filled	",0.9087,6058.0,6.595345,1,
2022-06-14,ruiyan1,S,300226.SZ,"20838434203000044	","1030835234771000006	","GD20000978	","93931682	",100,"Limit	",21.97,21.97,100,0,"Filled	",0.32955,-2197.0,2.391874,2,
2022-06-14,ruiding2,S,300226.SZ,"20838434204000012	","1030835234771000007	","GD20000979	","93931682	",200,"Limit	",21.97,21.97,200,0,"Filled	",0.6591,-4394.0,4.783748,2,
2022-06-14,ruizeng8,S,300226.SZ,"20838434205000003	","1030835234771000008	","GG22000759	","93931682	",200,"Limit	",21.97,21.97,200,0,"Filled	",0.6591,-4394.0,4.783748,2,
2022-06-14,ruizeng8,S,000657.SZ,"20838434516000020	","1030835234776000000	","GG22000763	","93936148	",200,"Limit	",16.59,16.59,200,0,"Filled	",0.4977,3318.0,3.612307,1,
2022-06-14,ruiyan1,S,000657.SZ,"20838434516000021	","1030835234776000001	","GD20000984	","93936148	",100,"Limit	",16.59,16.59,100,0,"Filled	",0.24885,1659.0,1.806153,1,
2022-06-14,ruifeng6,S,000657.SZ,"20838434516000022	","1030835234776000002	","GG22000764	","93936149	",400,"Limit	",16.59,16.59,400,0,"Filled	",0.9954,6636.0,7.224613,1,
2022-06-14,ruiding2,S,000657.SZ,"20838434516000023	","1030835234776000003	","GD20000985	","93936149	",200,"Limit	",16.59,16.59,200,0,"Filled	",0.4977,3318.0,3.612307,1,
2022-06-14,ruiding2,S,600075.SH,"20838434515000002	","1030835234779000003	","0241001389	","93939176	",100,"Limit	",6.98,6.98,100,0,"Filled	",0.1047,698.0,0.759913,1,
2022-06-14,ruifeng6,S,600075.SH,"20838434515000005	","1030835234779000004	","0391000580	","93939176	",100,"Limit	",6.98,6.98,100,0,"Filled	",0.1047,698.0,0.759913,1,
2022-06-14,ruiyan1,S,603919.SH,"20838434203000079	","1030835234779000010	","0241001394	","93939490	",200,"Limit	",32.7,32.7,200,0,"Filled	",0.981,-6540.0,7.120098,2,
2022-06-14,ruifeng6,S,603919.SH,"20838434203000168	","1030835234779000011	","0391000581	","93939490	",1100,"Limit	",32.7,32.7,1100,0,"Filled	",5.3955,-35970.0,39.160539,2,
2022-06-14,ruiding2,S,603919.SH,"20838434204000052	","1030835234779000012	","0241001395	","93939490	",400,"Limit	",32.7,32.7,400,0,"Filled	",1.962,-13080.0,14.240196,2,
2022-06-14,ruizeng8,S,603919.SH,"20838434205000015	","1030835234779000013	","0391000582	","93939490	",400,"Limit	",32.7,32.7,400,0,"Filled	",1.962,-13080.0,14.240196,2,
2022-06-14,ruifeng6,S,002405.SZ,"20838434514000024	","1030835234780000000	","GG22000765	","93940155	",800,"Limit	",14.02,14.02,800,0,"Filled	",1.6824,11216.0,12.210859,1,
2022-06-14,ruiyan1,S,603919.SH,"20838434203000079	","1030835234782000004	","0241001397	","93942193	",100,"Limit	",32.71,32.71,100,0,"Filled	",0.49065,-3271.0,3.561138,2,
2022-06-14,ruifeng6,S,603919.SH,"20838434203000168	","1030835234782000005	","0391000584	","93942193	",200,"Limit	",32.71,32.71,200,0,"Filled	",0.9813,-6542.0,7.122275,2,
2022-06-14,ruiding2,S,603919.SH,"20838434204000052	","1030835234782000006	","0241001398	","93942193	",100,"Limit	",32.71,32.71,100,0,"Filled	",0.49065,-3271.0,3.561138,2,
2022-06-14,ruizeng8,S,603919.SH,"20838434205000015	","1030835234782000007	","0391000585	","93942193	",100,"Limit	",32.71,32.71,100,0,"Filled	",0.49065,-3271.0,3.561138,2,
2022-06-14,ruiding2,B,300369.SZ,"20838434514000043	","1030835234792000000	","GD20001000	","93952162	",1500,"Limit	",10.26,10.26,1500,0,"Filled	",2.3085,15390.0,1.365093,1,
2022-06-14,ruiyan1,B,300369.SZ,"20838434514000044	","1030835234792000001	","GD20001001	","93952162	",900,"Limit	",10.26,10.26,900,0,"Filled	",1.3851,9234.0,0.819056,1,
2022-06-14,ruizeng8,B,300369.SZ,"20838434514000046	","1030835234792000002	","GG22000775	","93952162	",1800,"Limit	",10.26,10.26,1800,0,"Filled	",2.7702,18468.0,1.638112,1,
2022-06-14,ruiding2,S,002405.SZ,"20838434514000027	","1030835234801000005	","GD20001002	","94001162	",200,"Limit	",14.01,14.01,200,0,"Filled	",0.4203,2802.0,3.050537,1,
2022-06-14,ruizeng8,B,603308.SH,"20838434514000039	","1030835234805000015	","0391000593	","94005189	",100,"Limit	",14.81,14.8,100,0,"Filled	",0.222,1480.0,0.131276,1,
2022-06-14,ruizeng8,S,000657.SZ,"20838434516000020	","1030835234808000000	","GG22000786	","94008160	",800,"Limit	",16.52,16.5225,800,0,"Filled	",1.9827,13218.0,14.390437,1,
2022-06-14,ruiyan1,S,000657.SZ,"20838434516000021	","1030835234808000001	","GD20001008	","94008160	",500,"Limit	",16.52,16.52,500,0,"Filled	",1.239,8260.0,8.992662,1,
