accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,300009.SZ,-1,101|102,105,
-1,300016.SZ,-1,101|102,105,
-1,300179.SZ,-1,101|102,105,
-1,300105.SZ,-1,101|102,105,
-1,300250.SZ,-1,101|102,105,
-1,300143.SZ,-1,101|102,105,
-1,300355.SZ,-1,101|102,105,
-1,300279.SZ,-1,101|102,105,
-1,300223.SZ,-1,101|102,105,
-1,300425.SZ,-1,101|102,105,
-1,300351.SZ,-1,101|102,105,
-1,300446.SZ,-1,101|102,105,
-1,300344.SZ,-1,101|102,105,
-1,300697.SZ,-1,101|102,105,
-1,300541.SZ,-1,101|102,105,
-1,300589.SZ,-1,101|102,105,
-1,300722.SZ,-1,101|102,105,
-1,300828.SZ,-1,101|102,105,
-1,300650.SZ,-1,101|102,105,
-1,300753.SZ,-1,101|102,105,
-1,300852.SZ,-1,101|102,105,
-1,300860.SZ,-1,101|102,105,
-1,300916.SZ,-1,101|102,105,
-1,300999.SZ,-1,101|102,105,
-1,301013.SZ,-1,101|102,105,
-1,301090.SZ,-1,101|102,105,
-1,301097.SZ,-1,101|102,105,
-1,301138.SZ,-1,101|102,105,
-1,301216.SZ,-1,101|102,105,
-1,301197.SZ,-1,101|102,105,
-1,301322.SZ,-1,101|102,105,
-1,301317.SZ,-1,101|102,105,
-1,000400.SZ,-1,101|102,105,
-1,000423.SZ,-1,101|102,105,
-1,000587.SZ,-1,101|102,105,
-1,000563.SZ,-1,101|102,105,
-1,000809.SZ,-1,101|102,105,
-1,000762.SZ,-1,101|102,105,
-1,000861.SZ,-1,101|102,105,
-1,000902.SZ,-1,101|102,105,
-1,000966.SZ,-1,101|102,105,
-1,000928.SZ,-1,101|102,105,
-1,001300.SZ,-1,101|102,105,
-1,001202.SZ,-1,101|102,105,
-1,002026.SZ,-1,101|102,105,
-1,002041.SZ,-1,101|102,105,
-1,002022.SZ,-1,101|102,105,
-1,001338.SZ,-1,101|102,105,
-1,002105.SZ,-1,101|102,105,
-1,002161.SZ,-1,101|102,105,
-1,002114.SZ,-1,101|102,105,
-1,002198.SZ,-1,101|102,105,
-1,002119.SZ,-1,101|102,105,
-1,002290.SZ,-1,101|102,105,
-1,002191.SZ,-1,101|102,105,
-1,002365.SZ,-1,101|102,105,
-1,002376.SZ,-1,101|102,105,
-1,002360.SZ,-1,101|102,105,
-1,002463.SZ,-1,101|102,105,
-1,002456.SZ,-1,101|102,105,
-1,002489.SZ,-1,101|102,105,
-1,002565.SZ,-1,101|102,105,
-1,002493.SZ,-1,101|102,105,
-1,002645.SZ,-1,101|102,105,
-1,002725.SZ,-1,101|102,105,
-1,002638.SZ,-1,101|102,105,
-1,002654.SZ,-1,101|102,105,
-1,002816.SZ,-1,101|102,105,
-1,002808.SZ,-1,101|102,105,
-1,002831.SZ,-1,101|102,105,
-1,002895.SZ,-1,101|102,105,
-1,002939.SZ,-1,101|102,105,
-1,003010.SZ,-1,101|102,105,
-1,300027.SZ,-1,101|102,105,
-1,300146.SZ,-1,101|102,105,
-1,300347.SZ,-1,101|102,105,
-1,300426.SZ,-1,101|102,105,
-1,300542.SZ,-1,101|102,105,
-1,300590.SZ,-1,101|102,105,
-1,300679.SZ,-1,101|102,105,
-1,300755.SZ,-1,101|102,105,
-1,300883.SZ,-1,101|102,105,
-1,301018.SZ,-1,101|102,105,
-1,301053.SZ,-1,101|102,105,
-1,301288.SZ,-1,101|102,105,
-1,002938.SZ,-1,101|102,105,
-1,003031.SZ,-1,101|102,105,
-1,300014.SZ,-1,101|102,105,
-1,300109.SZ,-1,101|102,105,
-1,300164.SZ,-1,101|102,105,
-1,300183.SZ,-1,101|102,105,
-1,300267.SZ,-1,101|102,105,
-1,300512.SZ,-1,101|102,105,
-1,300698.SZ,-1,101|102,105,
-1,300776.SZ,-1,101|102,105,
-1,300800.SZ,-1,101|102,105,
-1,300918.SZ,-1,101|102,105,
-1,301046.SZ,-1,101|102,105,
-1,301189.SZ,-1,101|102,105,
-1,301218.SZ,-1,101|102,105,
-1,301331.SZ,-1,101|102,105,
-1,301356.SZ,-1,101|102,105,
-1,000002.SZ,-1,101|102,105,
-1,000004.SZ,-1,101|102,105,
-1,000413.SZ,-1,101|102,105,
-1,000571.SZ,-1,101|102,105,
-1,000417.SZ,-1,101|102,105,
-1,000590.SZ,-1,101|102,105,
-1,000915.SZ,-1,101|102,105,
-1,000703.SZ,-1,101|102,105,
-1,000776.SZ,-1,101|102,105,
-1,001203.SZ,-1,101|102,105,
-1,001259.SZ,-1,101|102,105,
-1,000965.SZ,-1,101|102,105,
-1,000978.SZ,-1,101|102,105,
-1,002031.SZ,-1,101|102,105,
-1,001308.SZ,-1,101|102,105,
-1,002120.SZ,-1,101|102,105,
-1,002193.SZ,-1,101|102,105,
-1,002042.SZ,-1,101|102,105,
-1,002113.SZ,-1,101|102,105,
-1,002205.SZ,-1,101|102,105,
-1,002304.SZ,-1,101|102,105,
-1,002089.SZ,-1,101|102,105,
-1,002200.SZ,-1,101|102,105,
-1,002238.SZ,-1,101|102,105,
-1,002308.SZ,-1,101|102,105,
-1,002361.SZ,-1,101|102,105,
-1,002380.SZ,-1,101|102,105,
-1,002497.SZ,-1,101|102,105,
-1,002462.SZ,-1,101|102,105,
-1,002601.SZ,-1,101|102,105,
-1,002542.SZ,-1,101|102,105,
-1,002548.SZ,-1,101|102,105,
-1,002615.SZ,-1,101|102,105,
-1,002642.SZ,-1,101|102,105,
-1,002734.SZ,-1,101|102,105,
-1,002945.SZ,-1,101|102,105,
-1,002949.SZ,-1,101|102,105,
-1,002727.SZ,-1,101|102,105,
-1,002739.SZ,-1,101|102,105,
-1,002815.SZ,-1,101|102,105,
-1,002878.SZ,-1,101|102,105,
-1,002823.SZ,-1,101|102,105,
-1,002940.SZ,-1,101|102,105,
-1,003021.SZ,-1,101|102,105,
-1,300017.SZ,-1,101|102,105,
-1,003035.SZ,-1,101|102,105,
-1,300020.SZ,-1,101|102,105,
-1,300294.SZ,-1,101|102,105,
-1,300048.SZ,-1,101|102,105,
-1,300295.SZ,-1,101|102,105,
-1,300110.SZ,-1,101|102,105,
-1,300191.SZ,-1,101|102,105,
-1,300358.SZ,-1,101|102,105,
-1,300436.SZ,-1,101|102,105,
-1,300545.SZ,-1,101|102,105,
-1,300861.SZ,-1,101|102,105,
-1,300765.SZ,-1,101|102,105,
-1,300963.SZ,-1,101|102,105,
-1,301108.SZ,-1,101|102,105,
-1,301055.SZ,-1,101|102,105,
-1,301289.SZ,-1,101|102,105,
-1,301365.SZ,-1,101|102,105,
-1,300731.SZ,-1,101|102,105,
-1,300777.SZ,-1,101|102,105,
-1,300801.SZ,-1,101|102,105,
-1,301050.SZ,-1,101|102,105,
-1,301100.SZ,-1,101|102,105,
-1,301151.SZ,-1,101|102,105,
-1,301219.SZ,-1,101|102,105,
-1,301190.SZ,-1,101|102,105,
-1,301338.SZ,-1,101|102,105,
-1,000012.SZ,-1,101|102,105,
-1,000007.SZ,-1,101|102,105,
-1,000419.SZ,-1,101|102,105,
-1,000488.SZ,-1,101|102,105,
-1,000014.SZ,-1,101|102,105,
-1,000631.SZ,-1,101|102,105,
-1,000698.SZ,-1,101|102,105,
-1,000584.SZ,-1,101|102,105,
-1,000815.SZ,-1,101|102,105,
-1,000779.SZ,-1,101|102,105,
-1,000798.SZ,-1,101|102,105,
-1,000969.SZ,-1,101|102,105,
-1,000921.SZ,-1,101|102,105,
-1,001314.SZ,-1,101|102,105,
-1,001208.SZ,-1,101|102,105,
-1,002116.SZ,-1,101|102,105,
-1,002196.SZ,-1,101|102,105,
-1,002265.SZ,-1,101|102,105,
-1,002305.SZ,-1,101|102,105,
-1,002299.SZ,-1,101|102,105,
-1,002474.SZ,-1,101|102,105,
-1,002468.SZ,-1,101|102,105,
-1,002543.SZ,-1,101|102,105,
-1,002558.SZ,-1,101|102,105,
-1,002644.SZ,-1,101|102,105,
-1,002431.SZ,-1,101|102,105,
-1,002732.SZ,-1,101|102,105,
-1,002837.SZ,-1,101|102,105,
-1,002660.SZ,-1,101|102,105,
-1,002658.SZ,-1,101|102,105,
-1,002729.SZ,-1,101|102,105,
-1,002748.SZ,-1,101|102,105,
-1,002825.SZ,-1,101|102,105,
-1,300021.SZ,-1,101|102,105,
-1,300118.SZ,-1,101|102,105,
-1,002817.SZ,-1,101|102,105,
-1,002882.SZ,-1,101|102,105,
-1,002961.SZ,-1,101|102,105,
-1,002941.SZ,-1,101|102,105,
-1,003025.SZ,-1,101|102,105,
-1,300194.SZ,-1,101|102,105,
-1,300018.SZ,-1,101|102,105,
-1,300035.SZ,-1,101|102,105,
-1,300117.SZ,-1,101|102,105,
-1,300163.SZ,-1,101|102,105,
-1,300201.SZ,-1,101|102,105,
-1,300284.SZ,-1,101|102,105,
-1,300366.SZ,-1,101|102,105,
-1,300462.SZ,-1,101|102,105,
-1,300373.SZ,-1,101|102,105,
-1,300516.SZ,-1,101|102,105,
-1,300649.SZ,-1,101|102,105,
-1,300469.SZ,-1,101|102,105,
-1,300732.SZ,-1,101|102,105,
-1,300546.SZ,-1,101|102,105,
-1,300594.SZ,-1,101|102,105,
-1,300707.SZ,-1,101|102,105,
-1,300595.SZ,-1,101|102,105,
-1,300684.SZ,-1,101|102,105,
-1,300841.SZ,-1,101|102,105,
-1,300802.SZ,-1,101|102,105,
-1,300889.SZ,-1,101|102,105,
-1,301004.SZ,-1,101|102,105,
-1,300943.SZ,-1,101|102,105,
-1,301058.SZ,-1,101|102,105,
-1,301220.SZ,-1,101|102,105,
-1,301069.SZ,-1,101|102,105,
-1,301339.SZ,-1,101|102,105,
-1,301335.SZ,-1,101|102,105,
-1,301296.SZ,-1,101|102,105,
-1,301369.SZ,-1,101|102,105,
-1,000019.SZ,-1,101|102,105,
-1,000422.SZ,-1,101|102,105,
-1,000505.SZ,-1,101|102,105,
-1,000010.SZ,-1,101|102,105,
-1,000597.SZ,-1,101|102,105,
-1,000501.SZ,-1,101|102,105,
-1,000637.SZ,-1,101|102,105,
-1,000783.SZ,-1,101|102,105,
-1,000820.SZ,-1,101|102,105,
-1,000705.SZ,-1,101|102,105,
-1,000925.SZ,-1,101|102,105,
-1,001268.SZ,-1,101|102,105,
-1,002094.SZ,-1,101|102,105,
-1,002301.SZ,-1,101|102,105,
-1,002398.SZ,-1,101|102,105,
-1,002391.SZ,-1,101|102,105,
-1,002476.SZ,-1,101|102,105,
-1,002514.SZ,-1,101|102,105,
-1,002561.SZ,-1,101|102,105,
-1,002572.SZ,-1,101|102,105,
-1,002646.SZ,-1,101|102,105,
-1,002667.SZ,-1,101|102,105,
-1,002753.SZ,-1,101|102,105,
-1,002818.SZ,-1,101|102,105,
-1,002838.SZ,-1,101|102,105,
-1,002824.SZ,-1,101|102,105,
-1,002830.SZ,-1,101|102,105,
-1,002905.SZ,-1,101|102,105,
-1,002883.SZ,-1,101|102,105,
-1,002962.SZ,-1,101|102,105,
-1,002951.SZ,-1,101|102,105,
-1,300061.SZ,-1,101|102,105,
-1,003032.SZ,-1,101|102,105,
-1,300022.SZ,-1,101|102,105,
-1,300029.SZ,-1,101|102,105,
-1,300113.SZ,-1,101|102,105,
-1,003033.SZ,-1,101|102,105,
-1,300043.SZ,-1,101|102,105,
-1,300119.SZ,-1,101|102,105,
-1,300185.SZ,-1,101|102,105,
-1,300245.SZ,-1,101|102,105,
-1,300204.SZ,-1,101|102,105,
-1,300303.SZ,-1,101|102,105,
-1,300369.SZ,-1,101|102,105,
-1,300364.SZ,-1,101|102,105,
-1,300465.SZ,-1,101|102,105,
-1,300454.SZ,-1,101|102,105,
-1,300576.SZ,-1,101|102,105,
-1,300624.SZ,-1,101|102,105,
-1,300653.SZ,-1,101|102,105,
-1,300803.SZ,-1,101|102,105,
-1,300521.SZ,-1,101|102,105,
-1,300670.SZ,-1,101|102,105,
-1,300779.SZ,-1,101|102,105,
-1,300929.SZ,-1,101|102,105,
-1,300948.SZ,-1,101|102,105,
-1,300600.SZ,-1,101|102,105,
-1,300685.SZ,-1,101|102,105,
-1,300979.SZ,-1,101|102,105,
-1,301060.SZ,-1,101|102,105,
-1,301030.SZ,-1,101|102,105,
-1,301158.SZ,-1,101|102,105,
-1,301198.SZ,-1,101|102,105,
-1,301183.SZ,-1,101|102,105,
-1,301237.SZ,-1,101|102,105,
-1,301366.SZ,-1,101|102,105,
-1,301297.SZ,-1,101|102,105,
-1,301110.SZ,-1,101|102,105,
-1,301221.SZ,-1,101|102,105,
-1,301377.SZ,-1,101|102,105,
-1,000023.SZ,-1,101|102,105,
-1,000503.SZ,-1,101|102,105,
-1,000017.SZ,-1,101|102,105,
-1,000509.SZ,-1,101|102,105,
-1,000598.SZ,-1,101|102,105,
-1,000806.SZ,-1,101|102,105,
-1,000929.SZ,-1,101|102,105,
-1,001217.SZ,-1,101|102,105,
-1,000839.SZ,-1,101|102,105,
-1,000982.SZ,-1,101|102,105,
-1,002129.SZ,-1,101|102,105,
-1,001330.SZ,-1,101|102,105,
-1,002122.SZ,-1,101|102,105,
-1,002204.SZ,-1,101|102,105,
-1,002312.SZ,-1,101|102,105,
-1,002219.SZ,-1,101|102,105,
-1,002303.SZ,-1,101|102,105,
-1,002249.SZ,-1,101|102,105,
-1,002400.SZ,-1,101|102,105,
-1,002369.SZ,-1,101|102,105,
-1,002488.SZ,-1,101|102,105,
-1,002510.SZ,-1,101|102,105,
-1,002516.SZ,-1,101|102,105,
-1,002584.SZ,-1,101|102,105,
-1,002610.SZ,-1,101|102,105,
-1,002669.SZ,-1,101|102,105,
-1,002835.SZ,-1,101|102,105,
-1,002943.SZ,-1,101|102,105,
-1,002735.SZ,-1,101|102,105,
-1,002840.SZ,-1,101|102,105,
-1,002906.SZ,-1,101|102,105,
-1,002966.SZ,-1,101|102,105,
-1,003036.SZ,-1,101|102,105,
-1,002969.SZ,-1,101|102,105,
-1,300066.SZ,-1,101|102,105,
-1,003038.SZ,-1,101|102,105,
-1,300024.SZ,-1,101|102,105,
-1,300051.SZ,-1,101|102,105,
-1,300116.SZ,-1,101|102,105,
-1,300270.SZ,-1,101|102,105,
-1,300371.SZ,-1,101|102,105,
-1,300168.SZ,-1,101|102,105,
-1,300368.SZ,-1,101|102,105,
-1,300210.SZ,-1,101|102,105,
-1,300379.SZ,-1,101|102,105,
-1,300392.SZ,-1,101|102,105,
-1,300444.SZ,-1,101|102,105,
-1,300528.SZ,-1,101|102,105,
-1,300476.SZ,-1,101|102,105,
-1,300578.SZ,-1,101|102,105,
-1,300625.SZ,-1,101|102,105,
-1,300658.SZ,-1,101|102,105,
-1,300739.SZ,-1,101|102,105,
-1,300787.SZ,-1,101|102,105,
-1,300811.SZ,-1,101|102,105,
-1,300885.SZ,-1,101|102,105,
-1,300603.SZ,-1,101|102,105,
-1,300602.SZ,-1,101|102,105,
-1,300672.SZ,-1,101|102,105,
-1,300689.SZ,-1,101|102,105,
-1,300780.SZ,-1,101|102,105,
-1,300868.SZ,-1,101|102,105,
-1,300892.SZ,-1,101|102,105,
-1,300981.SZ,-1,101|102,105,
-1,301300.SZ,-1,101|102,105,
-1,301368.SZ,-1,101|102,105,
-1,301201.SZ,-1,101|102,105,
-1,301419.SZ,-1,101|102,105,
-1,000026.SZ,-1,101|102,105,
-1,000011.SZ,-1,101|102,105,
-1,000020.SZ,-1,101|102,105,
-1,000421.SZ,-1,101|102,105,
-1,000037.SZ,-1,101|102,105,
-1,000519.SZ,-1,101|102,105,
-1,000504.SZ,-1,101|102,105,
-1,000710.SZ,-1,101|102,105,
-1,000900.SZ,-1,101|102,105,
-1,000862.SZ,-1,101|102,105,
-1,000931.SZ,-1,101|102,105,
-1,000987.SZ,-1,101|102,105,
-1,002015.SZ,-1,101|102,105,
-1,002218.SZ,-1,101|102,105,
-1,002313.SZ,-1,101|102,105,
-1,002250.SZ,-1,101|102,105,
-1,002285.SZ,-1,101|102,105,
-1,002132.SZ,-1,101|102,105,
-1,002246.SZ,-1,101|102,105,
-1,002393.SZ,-1,101|102,105,
-1,002491.SZ,-1,101|102,105,
-1,002512.SZ,-1,101|102,105,
-1,002547.SZ,-1,101|102,105,
-1,002611.SZ,-1,101|102,105,
-1,002575.SZ,-1,101|102,105,
-1,002666.SZ,-1,101|102,105,
-1,002760.SZ,-1,101|102,105,
-1,002751.SZ,-1,101|102,105,
-1,002821.SZ,-1,101|102,105,
-1,002973.SZ,-1,101|102,105,
-1,002855.SZ,-1,101|102,105,
-1,003037.SZ,-1,101|102,105,
-1,300171.SZ,-1,101|102,105,
-1,002980.SZ,-1,101|102,105,
-1,002972.SZ,-1,101|102,105,
-1,300206.SZ,-1,101|102,105,
-1,300205.SZ,-1,101|102,105,
-1,300450.SZ,-1,101|102,105,
-1,300478.SZ,-1,101|102,105,
-1,300526.SZ,-1,101|102,105,
-1,300674.SZ,-1,101|102,105,
-1,300877.SZ,-1,101|102,105,
-1,300983.SZ,-1,101|102,105,
-1,301076.SZ,-1,101|102,105,
-1,301036.SZ,-1,101|102,105,
-1,301119.SZ,-1,101|102,105,
-1,300375.SZ,-1,101|102,105,
-1,300472.SZ,-1,101|102,105,
-1,300464.SZ,-1,101|102,105,
-1,300587.SZ,-1,101|102,105,
-1,300627.SZ,-1,101|102,105,
-1,300724.SZ,-1,101|102,105,
-1,300789.SZ,-1,101|102,105,
-1,300814.SZ,-1,101|102,105,
-1,300851.SZ,-1,101|102,105,
-1,301016.SZ,-1,101|102,105,
-1,301068.SZ,-1,101|102,105,
-1,301361.SZ,-1,101|102,105,
-1,000016.SZ,-1,101|102,105,
-1,000027.SZ,-1,101|102,105,
-1,000595.SZ,-1,101|102,105,
-1,000601.SZ,-1,101|102,105,
-1,000520.SZ,-1,101|102,105,
-1,000661.SZ,-1,101|102,105,
-1,000830.SZ,-1,101|102,105,
-1,000829.SZ,-1,101|102,105,
-1,000498.SZ,-1,101|102,105,
-1,000615.SZ,-1,101|102,105,
-1,000731.SZ,-1,101|102,105,
-1,000792.SZ,-1,101|102,105,
-1,000935.SZ,-1,101|102,105,
-1,001210.SZ,-1,101|102,105,
-1,001368.SZ,-1,101|102,105,
-1,002209.SZ,-1,101|102,105,
-1,002137.SZ,-1,101|102,105,
-1,002186.SZ,-1,101|102,105,
-1,002227.SZ,-1,101|102,105,
-1,002054.SZ,-1,101|102,105,
-1,002135.SZ,-1,101|102,105,
-1,002255.SZ,-1,101|102,105,
-1,002247.SZ,-1,101|102,105,
-1,002310.SZ,-1,101|102,105,
-1,002394.SZ,-1,101|102,105,
-1,002448.SZ,-1,101|102,105,
-1,002515.SZ,-1,101|102,105,
-1,002524.SZ,-1,101|102,105,
-1,002671.SZ,-1,101|102,105,
-1,002612.SZ,-1,101|102,105,
-1,002678.SZ,-1,101|102,105,
-1,002745.SZ,-1,101|102,105,
-1,002403.SZ,-1,101|102,105,
-1,002576.SZ,-1,101|102,105,
-1,002756.SZ,-1,101|102,105,
-1,002836.SZ,-1,101|102,105,
-1,002912.SZ,-1,101|102,105,
-1,002479.SZ,-1,101|102,105,
-1,002848.SZ,-1,101|102,105,
-1,002822.SZ,-1,101|102,105,
-1,002981.SZ,-1,101|102,105,
-1,002977.SZ,-1,101|102,105,
-1,002976.SZ,-1,101|102,105,
-1,300046.SZ,-1,101|102,105,
-1,300031.SZ,-1,101|102,105,
-1,300138.SZ,-1,101|102,105,
-1,300125.SZ,-1,101|102,105,
-1,300207.SZ,-1,101|102,105,
-1,300276.SZ,-1,101|102,105,
-1,300172.SZ,-1,101|102,105,
-1,300255.SZ,-1,101|102,105,
-1,300213.SZ,-1,101|102,105,
-1,300380.SZ,-1,101|102,105,
-1,300466.SZ,-1,101|102,105,
-1,300409.SZ,-1,101|102,105,
-1,300535.SZ,-1,101|102,105,
-1,300473.SZ,-1,101|102,105,
-1,300601.SZ,-1,101|102,105,
-1,300633.SZ,-1,101|102,105,
-1,300660.SZ,-1,101|102,105,
-1,300386.SZ,-1,101|102,105,
-1,300485.SZ,-1,101|102,105,
-1,300529.SZ,-1,101|102,105,
-1,300726.SZ,-1,101|102,105,
-1,300790.SZ,-1,101|102,105,
-1,300888.SZ,-1,101|102,105,
-1,300968.SZ,-1,101|102,105,
-1,300558.SZ,-1,101|102,105,
-1,300612.SZ,-1,101|102,105,
-1,301122.SZ,-1,101|102,105,
-1,300799.SZ,-1,101|102,105,
-1,300879.SZ,-1,101|102,105,
-1,301169.SZ,-1,101|102,105,
-1,300982.SZ,-1,101|102,105,
-1,301193.SZ,-1,101|102,105,
-1,301302.SZ,-1,101|102,105,
-1,301126.SZ,-1,101|102,105,
-1,301379.SZ,-1,101|102,105,
-1,000030.SZ,-1,101|102,105,
-1,000510.SZ,-1,101|102,105,
-1,000507.SZ,-1,101|102,105,
-1,000430.SZ,-1,101|102,105,
-1,000619.SZ,-1,101|102,105,
-1,000669.SZ,-1,101|102,105,
-1,000799.SZ,-1,101|102,105,
-1,000713.SZ,-1,101|102,105,
-1,000838.SZ,-1,101|102,105,
-1,000831.SZ,-1,101|102,105,
-1,001216.SZ,-1,101|102,105,
-1,001896.SZ,-1,101|102,105,
-1,002017.SZ,-1,101|102,105,
-1,002059.SZ,-1,101|102,105,
-1,002058.SZ,-1,101|102,105,
-1,002189.SZ,-1,101|102,105,
-1,002140.SZ,-1,101|102,105,
-1,002138.SZ,-1,101|102,105,
-1,002232.SZ,-1,101|102,105,
-1,002311.SZ,-1,101|102,105,
-1,002288.SZ,-1,101|102,105,
-1,002415.SZ,-1,101|102,105,
-1,002395.SZ,-1,101|102,105,
-1,002528.SZ,-1,101|102,105,
-1,002518.SZ,-1,101|102,105,
-1,002613.SZ,-1,101|102,105,
-1,002577.SZ,-1,101|102,105,
-1,002683.SZ,-1,101|102,105,
-1,002746.SZ,-1,101|102,105,
-1,002771.SZ,-1,101|102,105,
-1,002826.SZ,-1,101|102,105,
-1,002857.SZ,-1,101|102,105,
-1,002889.SZ,-1,101|102,105,
-1,002984.SZ,-1,101|102,105,
-1,002915.SZ,-1,101|102,105,
-1,002982.SZ,-1,101|102,105,
-1,300128.SZ,-1,101|102,105,
-1,300212.SZ,-1,101|102,105,
-1,300277.SZ,-1,101|102,105,
-1,300394.SZ,-1,101|102,105,
-1,300142.SZ,-1,101|102,105,
-1,300217.SZ,-1,101|102,105,
-1,300308.SZ,-1,101|102,105,
-1,300322.SZ,-1,101|102,105,
-1,300539.SZ,-1,101|102,105,
-1,300604.SZ,-1,101|102,105,
-1,300634.SZ,-1,101|102,105,
-1,300749.SZ,-1,101|102,105,
-1,300727.SZ,-1,101|102,105,
-1,300559.SZ,-1,101|102,105,
-1,300618.SZ,-1,101|102,105,
-1,300613.SZ,-1,101|102,105,
-1,300681.SZ,-1,101|102,105,
-1,300813.SZ,-1,101|102,105,
-1,300891.SZ,-1,101|102,105,
-1,300805.SZ,-1,101|102,105,
-1,300949.SZ,-1,101|102,105,
-1,300882.SZ,-1,101|102,105,
-1,300985.SZ,-1,101|102,105,
-1,301038.SZ,-1,101|102,105,
-1,301072.SZ,-1,101|102,105,
-1,301000.SZ,-1,101|102,105,
-1,301032.SZ,-1,101|102,105,
-1,301125.SZ,-1,101|102,105,
-1,301128.SZ,-1,101|102,105,
-1,301222.SZ,-1,101|102,105,
-1,301258.SZ,-1,101|102,105,
-1,000025.SZ,-1,101|102,105,
-1,000516.SZ,-1,101|102,105,
-1,000523.SZ,-1,101|102,105,
-1,000513.SZ,-1,101|102,105,
-1,000678.SZ,-1,101|102,105,
-1,000610.SZ,-1,101|102,105,
-1,000875.SZ,-1,101|102,105,
-1,000848.SZ,-1,101|102,105,
-1,000837.SZ,-1,101|102,105,
-1,000973.SZ,-1,101|102,105,
-1,000938.SZ,-1,101|102,105,
-1,001218.SZ,-1,101|102,105,
-1,001316.SZ,-1,101|102,105,
-1,002060.SZ,-1,101|102,105,
-1,001914.SZ,-1,101|102,105,
-1,002061.SZ,-1,101|102,105,
-1,002141.SZ,-1,101|102,105,
-1,002111.SZ,-1,101|102,105,
-1,002190.SZ,-1,101|102,105,
-1,002145.SZ,-1,101|102,105,
-1,002214.SZ,-1,101|102,105,
-1,002151.SZ,-1,101|102,105,
-1,002252.SZ,-1,101|102,105,
-1,002234.SZ,-1,101|102,105,
-1,002330.SZ,-1,101|102,105,
-1,002292.SZ,-1,101|102,105,
-1,002386.SZ,-1,101|102,105,
-1,002454.SZ,-1,101|102,105,
-1,002501.SZ,-1,101|102,105,
-1,002534.SZ,-1,101|102,105,
-1,002664.SZ,-1,101|102,105,
-1,002758.SZ,-1,101|102,105,
-1,002755.SZ,-1,101|102,105,
-1,002917.SZ,-1,101|102,105,
-1,002593.SZ,-1,101|102,105,
-1,002686.SZ,-1,101|102,105,
-1,002747.SZ,-1,101|102,105,
-1,002827.SZ,-1,101|102,105,
-1,002893.SZ,-1,101|102,105,
-1,002965.SZ,-1,101|102,105,
-1,002985.SZ,-1,101|102,105,
-1,300077.SZ,-1,101|102,105,
-1,300065.SZ,-1,101|102,105,
-1,300036.SZ,-1,101|102,105,
-1,300258.SZ,-1,101|102,105,
-1,300215.SZ,-1,101|102,105,
-1,300285.SZ,-1,101|102,105,
-1,300224.SZ,-1,101|102,105,
-1,300384.SZ,-1,101|102,105,
-1,300474.SZ,-1,101|102,105,
-1,300218.SZ,-1,101|102,105,
-1,300310.SZ,-1,101|102,105,
-1,300324.SZ,-1,101|102,105,
-1,300389.SZ,-1,101|102,105,
-1,300486.SZ,-1,101|102,105,
-1,300607.SZ,-1,101|102,105,
-1,300641.SZ,-1,101|102,105,
-1,300491.SZ,-1,101|102,105,
-1,300536.SZ,-1,101|102,105,
-1,300703.SZ,-1,101|102,105,
-1,300895.SZ,-1,101|102,105,
-1,300824.SZ,-1,101|102,105,
-1,301002.SZ,-1,101|102,105,
-1,301075.SZ,-1,101|102,105,
-1,301179.SZ,-1,101|102,105,
-1,301092.SZ,-1,101|102,105,
-1,301041.SZ,-1,101|102,105,
-1,301259.SZ,-1,101|102,105,
-1,301132.SZ,-1,101|102,105,
-1,301389.SZ,-1,101|102,105,
-1,000518.SZ,-1,101|102,105,
-1,000035.SZ,-1,101|102,105,
-1,000514.SZ,-1,101|102,105,
-1,000526.SZ,-1,101|102,105,
-1,000616.SZ,-1,101|102,105,
-1,000739.SZ,-1,101|102,105,
-1,000607.SZ,-1,101|102,105,
-1,000720.SZ,-1,101|102,105,
-1,000679.SZ,-1,101|102,105,
-1,000810.SZ,-1,101|102,105,
-1,000975.SZ,-1,101|102,105,
-1,001207.SZ,-1,101|102,105,
-1,001229.SZ,-1,101|102,105,
-1,001965.SZ,-1,101|102,105,
-1,002118.SZ,-1,101|102,105,
-1,002152.SZ,-1,101|102,105,
-1,002339.SZ,-1,101|102,105,
-1,002065.SZ,-1,101|102,105,
-1,002142.SZ,-1,101|102,105,
-1,002146.SZ,-1,101|102,105,
-1,002240.SZ,-1,101|102,105,
-1,002333.SZ,-1,101|102,105,
-1,002408.SZ,-1,101|102,105,
-1,002457.SZ,-1,101|102,105,
-1,002413.SZ,-1,101|102,105,
-1,002487.SZ,-1,101|102,105,
-1,002585.SZ,-1,101|102,105,
-1,002778.SZ,-1,101|102,105,
-1,002564.SZ,-1,101|102,105,
-1,002769.SZ,-1,101|102,105,
-1,002752.SZ,-1,101|102,105,
-1,002846.SZ,-1,101|102,105,
-1,002896.SZ,-1,101|102,105,
-1,002918.SZ,-1,101|102,105,
-1,002864.SZ,-1,101|102,105,
-1,002990.SZ,-1,101|102,105,
-1,300072.SZ,-1,101|102,105,
-1,300078.SZ,-1,101|102,105,
-1,300053.SZ,-1,101|102,105,
-1,300148.SZ,-1,101|102,105,
-1,300133.SZ,-1,101|102,105,
-1,300052.SZ,-1,101|102,105,
