accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,003000.SZ,-1,101|102,104,
-1,300103.SZ,-1,101|102,104,
-1,300354.SZ,-1,101|102,104,
-1,300573.SZ,-1,101|102,104,
-1,000729.SZ,-1,101|102,104,
-1,002027.SZ,-1,101|102,104,
-1,300856.SZ,-1,101|102,104,
-1,301267.SZ,-1,101|102,104,
-1,002484.SZ,-1,101|102,104,
-1,301031.SZ,-1,101|102,104,
-1,000403.SZ,-1,101|102,104,
-1,000789.SZ,-1,101|102,104,
-1,002099.SZ,-1,101|102,104,
-1,002154.SZ,-1,101|102,104,
-1,002595.SZ,-1,101|102,104,
-1,002890.SZ,-1,101|102,104,
-1,003006.SZ,-1,101|102,104,
-1,300012.SZ,-1,101|102,104,
-1,000596.SZ,-1,101|102,104,
-1,002025.SZ,-1,101|102,104,
-1,002244.SZ,-1,101|102,104,
-1,002293.SZ,-1,101|102,104,
-1,002930.SZ,-1,101|102,104,
-1,300965.SZ,-1,101|102,104,
-1,002203.SZ,-1,101|102,104,
-1,002429.SZ,-1,101|102,104,
-1,300761.SZ,-1,101|102,104,
-1,300855.SZ,-1,101|102,104,
-1,300973.SZ,-1,101|102,104,
-1,300512.SZ,-1,101|102,104,
-1,300938.SZ,-1,101|102,104,
-1,301336.SZ,-1,101|102,104,
-1,000915.SZ,-1,101|102,104,
-1,002960.SZ,-1,101|102,104,
-1,301003.SZ,-1,101|102,104,
-1,301333.SZ,-1,101|102,104,
-1,002381.SZ,-1,101|102,104,
-1,002732.SZ,-1,101|102,104,
-1,301220.SZ,-1,101|102,104,
-1,002318.SZ,-1,101|102,104,
-1,002942.SZ,-1,101|102,104,
-1,300779.SZ,-1,101|102,104,
-1,301006.SZ,-1,101|102,104,
-1,000425.SZ,-1,101|102,104,
-1,000690.SZ,-1,101|102,104,
-1,002966.SZ,-1,101|102,104,
-1,300371.SZ,-1,101|102,104,
-1,300470.SZ,-1,101|102,104,
-1,301035.SZ,-1,101|102,104,
-1,002637.SZ,-1,101|102,104,
-1,002832.SZ,-1,101|102,104,
-1,300314.SZ,-1,101|102,104,
-1,300741.SZ,-1,101|102,104,
