accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,300598.SZ,-1,101|102,105,
-1,300448.SZ,-1,101|102,105,
-1,300541.SZ,-1,101|102,105,
-1,300589.SZ,-1,101|102,105,
-1,300722.SZ,-1,101|102,105,
-1,300581.SZ,-1,101|102,105,
-1,300775.SZ,-1,101|102,105,
-1,300828.SZ,-1,101|102,105,
-1,300650.SZ,-1,101|102,105,
-1,300677.SZ,-1,101|102,105,
-1,300753.SZ,-1,101|102,105,
-1,300852.SZ,-1,101|102,105,
-1,300860.SZ,-1,101|102,105,
-1,300958.SZ,-1,101|102,105,
-1,300999.SZ,-1,101|102,105,
-1,301090.SZ,-1,101|102,105,
-1,301049.SZ,-1,101|102,105,
-1,301138.SZ,-1,101|102,105,
-1,301216.SZ,-1,101|102,105,
-1,301186.SZ,-1,101|102,105,
-1,301322.SZ,-1,101|102,105,
-1,301317.SZ,-1,101|102,105,
-1,000400.SZ,-1,101|102,105,
-1,000407.SZ,-1,101|102,105,
-1,000423.SZ,-1,101|102,105,
-1,000622.SZ,-1,101|102,105,
-1,000670.SZ,-1,101|102,105,
-1,000701.SZ,-1,101|102,105,
-1,000677.SZ,-1,101|102,105,
-1,000807.SZ,-1,101|102,105,
-1,000960.SZ,-1,101|102,105,
-1,000928.SZ,-1,101|102,105,
-1,001258.SZ,-1,101|102,105,
-1,001202.SZ,-1,101|102,105,
-1,002041.SZ,-1,101|102,105,
-1,001338.SZ,-1,101|102,105,
-1,002086.SZ,-1,101|102,105,
-1,002290.SZ,-1,101|102,105,
-1,002191.SZ,-1,101|102,105,
-1,002256.SZ,-1,101|102,105,
-1,002302.SZ,-1,101|102,105,
-1,002365.SZ,-1,101|102,105,
-1,002456.SZ,-1,101|102,105,
-1,002540.SZ,-1,101|102,105,
-1,002377.SZ,-1,101|102,105,
-1,002489.SZ,-1,101|102,105,
-1,002597.SZ,-1,101|102,105,
-1,002725.SZ,-1,101|102,105,
-1,002609.SZ,-1,101|102,105,
-1,002726.SZ,-1,101|102,105,
-1,002654.SZ,-1,101|102,105,
-1,002816.SZ,-1,101|102,105,
-1,002877.SZ,-1,101|102,105,
-1,002808.SZ,-1,101|102,105,
-1,002895.SZ,-1,101|102,105,
-1,002939.SZ,-1,101|102,105,
-1,003022.SZ,-1,101|102,105,
-1,002929.SZ,-1,101|102,105,
-1,003010.SZ,-1,101|102,105,
-1,300282.SZ,-1,101|102,105,
-1,300590.SZ,-1,101|102,105,
-1,300652.SZ,-1,101|102,105,
-1,300761.SZ,-1,101|102,105,
-1,300883.SZ,-1,101|102,105,
-1,301018.SZ,-1,101|102,105,
-1,301053.SZ,-1,101|102,105,
-1,301156.SZ,-1,101|102,105,
-1,301093.SZ,-1,101|102,105,
-1,301213.SZ,-1,101|102,105,
-1,003031.SZ,-1,101|102,105,
-1,300014.SZ,-1,101|102,105,
-1,300109.SZ,-1,101|102,105,
-1,300164.SZ,-1,101|102,105,
-1,300353.SZ,-1,101|102,105,
-1,300452.SZ,-1,101|102,105,
-1,300698.SZ,-1,101|102,105,
-1,300645.SZ,-1,101|102,105,
-1,300829.SZ,-1,101|102,105,
-1,300918.SZ,-1,101|102,105,
-1,301001.SZ,-1,101|102,105,
-1,301218.SZ,-1,101|102,105,
-1,301356.SZ,-1,101|102,105,
-1,000002.SZ,-1,101|102,105,
-1,000006.SZ,-1,101|102,105,
-1,000413.SZ,-1,101|102,105,
-1,000417.SZ,-1,101|102,105,
-1,000401.SZ,-1,101|102,105,
-1,000812.SZ,-1,101|102,105,
-1,000797.SZ,-1,101|102,105,
-1,000915.SZ,-1,101|102,105,
-1,000933.SZ,-1,101|102,105,
-1,000703.SZ,-1,101|102,105,
-1,000623.SZ,-1,101|102,105,
-1,000811.SZ,-1,101|102,105,
-1,001259.SZ,-1,101|102,105,
-1,000965.SZ,-1,101|102,105,
-1,002031.SZ,-1,101|102,105,
-1,001979.SZ,-1,101|102,105,
-1,002120.SZ,-1,101|102,105,
-1,002193.SZ,-1,101|102,105,
-1,002042.SZ,-1,101|102,105,
-1,002205.SZ,-1,101|102,105,
-1,002304.SZ,-1,101|102,105,
-1,002162.SZ,-1,101|102,105,
-1,002200.SZ,-1,101|102,105,
-1,002238.SZ,-1,101|102,105,
-1,002361.SZ,-1,101|102,105,
-1,002385.SZ,-1,101|102,105,
-1,002380.SZ,-1,101|102,105,
-1,002498.SZ,-1,101|102,105,
-1,002462.SZ,-1,101|102,105,
-1,002566.SZ,-1,101|102,105,
-1,002542.SZ,-1,101|102,105,
-1,002656.SZ,-1,101|102,105,
-1,002615.SZ,-1,101|102,105,
-1,002734.SZ,-1,101|102,105,
-1,002731.SZ,-1,101|102,105,
-1,002900.SZ,-1,101|102,105,
-1,002739.SZ,-1,101|102,105,
-1,002815.SZ,-1,101|102,105,
-1,002878.SZ,-1,101|102,105,
-1,002823.SZ,-1,101|102,105,
-1,002960.SZ,-1,101|102,105,
-1,003021.SZ,-1,101|102,105,
-1,300017.SZ,-1,101|102,105,
-1,300020.SZ,-1,101|102,105,
-1,300151.SZ,-1,101|102,105,
-1,300229.SZ,-1,101|102,105,
-1,300294.SZ,-1,101|102,105,
-1,300048.SZ,-1,101|102,105,
-1,300295.SZ,-1,101|102,105,
-1,300359.SZ,-1,101|102,105,
-1,300191.SZ,-1,101|102,105,
-1,300363.SZ,-1,101|102,105,
-1,300463.SZ,-1,101|102,105,
-1,300593.SZ,-1,101|102,105,
-1,300657.SZ,-1,101|102,105,
-1,300682.SZ,-1,101|102,105,
-1,300762.SZ,-1,101|102,105,
-1,300861.SZ,-1,101|102,105,
-1,300963.SZ,-1,101|102,105,
-1,301023.SZ,-1,101|102,105,
-1,301055.SZ,-1,101|102,105,
-1,301160.SZ,-1,101|102,105,
-1,300449.SZ,-1,101|102,105,
-1,300605.SZ,-1,101|102,105,
-1,300700.SZ,-1,101|102,105,
-1,300731.SZ,-1,101|102,105,
-1,300801.SZ,-1,101|102,105,
-1,300839.SZ,-1,101|102,105,
-1,301003.SZ,-1,101|102,105,
-1,301151.SZ,-1,101|102,105,
-1,301190.SZ,-1,101|102,105,
-1,301333.SZ,-1,101|102,105,
-1,000012.SZ,-1,101|102,105,
-1,000007.SZ,-1,101|102,105,
-1,000404.SZ,-1,101|102,105,
-1,000591.SZ,-1,101|102,105,
-1,000005.SZ,-1,101|102,105,
-1,000419.SZ,-1,101|102,105,
-1,000488.SZ,-1,101|102,105,
-1,000014.SZ,-1,101|102,105,
-1,000712.SZ,-1,101|102,105,
-1,000581.SZ,-1,101|102,105,
-1,000698.SZ,-1,101|102,105,
-1,000584.SZ,-1,101|102,105,
-1,000779.SZ,-1,101|102,105,
-1,000798.SZ,-1,101|102,105,
-1,000886.SZ,-1,101|102,105,
-1,000921.SZ,-1,101|102,105,
-1,000937.SZ,-1,101|102,105,
-1,001314.SZ,-1,101|102,105,
-1,002043.SZ,-1,101|102,105,
-1,001208.SZ,-1,101|102,105,
-1,002091.SZ,-1,101|102,105,
-1,002265.SZ,-1,101|102,105,
-1,002117.SZ,-1,101|102,105,
-1,002305.SZ,-1,101|102,105,
-1,002174.SZ,-1,101|102,105,
-1,002299.SZ,-1,101|102,105,
-1,002316.SZ,-1,101|102,105,
-1,002382.SZ,-1,101|102,105,
-1,002474.SZ,-1,101|102,105,
-1,002468.SZ,-1,101|102,105,
-1,002558.SZ,-1,101|102,105,
-1,002363.SZ,-1,101|102,105,
-1,002644.SZ,-1,101|102,105,
-1,002431.SZ,-1,101|102,105,
-1,002624.SZ,-1,101|102,105,
-1,002732.SZ,-1,101|102,105,
-1,002507.SZ,-1,101|102,105,
-1,002570.SZ,-1,101|102,105,
-1,002605.SZ,-1,101|102,105,
-1,002742.SZ,-1,101|102,105,
-1,002901.SZ,-1,101|102,105,
-1,002953.SZ,-1,101|102,105,
-1,002658.SZ,-1,101|102,105,
-1,002825.SZ,-1,101|102,105,
-1,300021.SZ,-1,101|102,105,
-1,002817.SZ,-1,101|102,105,
-1,002882.SZ,-1,101|102,105,
-1,300054.SZ,-1,101|102,105,
-1,300112.SZ,-1,101|102,105,
-1,300180.SZ,-1,101|102,105,
-1,002961.SZ,-1,101|102,105,
-1,002941.SZ,-1,101|102,105,
-1,300194.SZ,-1,101|102,105,
-1,300117.SZ,-1,101|102,105,
-1,300201.SZ,-1,101|102,105,
-1,300366.SZ,-1,101|102,105,
-1,300462.SZ,-1,101|102,105,
-1,300373.SZ,-1,101|102,105,
-1,300453.SZ,-1,101|102,105,
-1,300732.SZ,-1,101|102,105,
-1,300595.SZ,-1,101|102,105,
-1,300684.SZ,-1,101|102,105,
-1,300771.SZ,-1,101|102,105,
-1,300802.SZ,-1,101|102,105,
-1,300926.SZ,-1,101|102,105,
-1,301004.SZ,-1,101|102,105,
-1,300966.SZ,-1,101|102,105,
-1,301025.SZ,-1,101|102,105,
-1,301069.SZ,-1,101|102,105,
-1,301155.SZ,-1,101|102,105,
-1,301180.SZ,-1,101|102,105,
-1,301369.SZ,-1,101|102,105,
-1,000019.SZ,-1,101|102,105,
-1,000028.SZ,-1,101|102,105,
-1,000505.SZ,-1,101|102,105,
-1,000010.SZ,-1,101|102,105,
-1,000408.SZ,-1,101|102,105,
-1,000597.SZ,-1,101|102,105,
-1,000501.SZ,-1,101|102,105,
-1,000715.SZ,-1,101|102,105,
-1,000637.SZ,-1,101|102,105,
-1,000589.SZ,-1,101|102,105,
-1,000820.SZ,-1,101|102,105,
-1,000705.SZ,-1,101|102,105,
-1,000971.SZ,-1,101|102,105,
-1,001322.SZ,-1,101|102,105,
-1,000925.SZ,-1,101|102,105,
-1,000988.SZ,-1,101|102,105,
-1,002004.SZ,-1,101|102,105,
-1,001268.SZ,-1,101|102,105,
-1,002040.SZ,-1,101|102,105,
-1,001213.SZ,-1,101|102,105,
-1,002128.SZ,-1,101|102,105,
-1,002278.SZ,-1,101|102,105,
-1,002241.SZ,-1,101|102,105,
-1,002436.SZ,-1,101|102,105,
-1,002391.SZ,-1,101|102,105,
-1,002383.SZ,-1,101|102,105,
-1,002476.SZ,-1,101|102,105,
-1,002508.SZ,-1,101|102,105,
-1,002544.SZ,-1,101|102,105,
-1,002626.SZ,-1,101|102,105,
-1,002561.SZ,-1,101|102,105,
-1,002572.SZ,-1,101|102,105,
-1,002667.SZ,-1,101|102,105,
-1,002733.SZ,-1,101|102,105,
-1,002753.SZ,-1,101|102,105,
-1,002838.SZ,-1,101|102,105,
-1,002905.SZ,-1,101|102,105,
-1,002883.SZ,-1,101|102,105,
-1,003043.SZ,-1,101|102,105,
-1,002962.SZ,-1,101|102,105,
-1,002951.SZ,-1,101|102,105,
-1,300061.SZ,-1,101|102,105,
-1,003032.SZ,-1,101|102,105,
-1,300022.SZ,-1,101|102,105,
-1,300113.SZ,-1,101|102,105,
-1,300043.SZ,-1,101|102,105,
-1,300185.SZ,-1,101|102,105,
-1,300204.SZ,-1,101|102,105,
-1,300297.SZ,-1,101|102,105,
-1,300195.SZ,-1,101|102,105,
-1,300377.SZ,-1,101|102,105,
-1,300387.SZ,-1,101|102,105,
-1,300364.SZ,-1,101|102,105,
-1,300454.SZ,-1,101|102,105,
-1,300708.SZ,-1,101|102,105,
-1,300521.SZ,-1,101|102,105,
-1,300597.SZ,-1,101|102,105,
-1,300929.SZ,-1,101|102,105,
-1,300890.SZ,-1,101|102,105,
-1,300876.SZ,-1,101|102,105,
-1,300948.SZ,-1,101|102,105,
-1,300600.SZ,-1,101|102,105,
-1,300863.SZ,-1,101|102,105,
-1,301006.SZ,-1,101|102,105,
-1,301060.SZ,-1,101|102,105,
-1,301030.SZ,-1,101|102,105,
-1,301113.SZ,-1,101|102,105,
-1,301237.SZ,-1,101|102,105,
-1,301297.SZ,-1,101|102,105,
-1,301110.SZ,-1,101|102,105,
-1,301221.SZ,-1,101|102,105,
-1,000036.SZ,-1,101|102,105,
-1,000023.SZ,-1,101|102,105,
-1,000425.SZ,-1,101|102,105,
-1,000017.SZ,-1,101|102,105,
-1,000599.SZ,-1,101|102,105,
-1,000410.SZ,-1,101|102,105,
-1,000655.SZ,-1,101|102,105,
-1,000718.SZ,-1,101|102,105,
-1,000785.SZ,-1,101|102,105,
-1,000822.SZ,-1,101|102,105,
-1,000962.SZ,-1,101|102,105,
-1,000806.SZ,-1,101|102,105,
-1,001217.SZ,-1,101|102,105,
-1,000839.SZ,-1,101|102,105,
-1,002046.SZ,-1,101|102,105,
-1,001330.SZ,-1,101|102,105,
-1,002204.SZ,-1,101|102,105,
-1,002010.SZ,-1,101|102,105,
-1,002281.SZ,-1,101|102,105,
-1,002047.SZ,-1,101|102,105,
-1,002182.SZ,-1,101|102,105,
-1,002211.SZ,-1,101|102,105,
-1,002323.SZ,-1,101|102,105,
-1,002400.SZ,-1,101|102,105,
-1,002387.SZ,-1,101|102,105,
-1,002510.SZ,-1,101|102,105,
-1,002662.SZ,-1,101|102,105,
-1,002546.SZ,-1,101|102,105,
-1,002738.SZ,-1,101|102,105,
-1,002835.SZ,-1,101|102,105,
-1,002759.SZ,-1,101|102,105,
-1,002820.SZ,-1,101|102,105,
-1,002884.SZ,-1,101|102,105,
-1,002943.SZ,-1,101|102,105,
-1,002750.SZ,-1,101|102,105,
-1,002829.SZ,-1,101|102,105,
-1,002840.SZ,-1,101|102,105,
-1,002906.SZ,-1,101|102,105,
-1,003036.SZ,-1,101|102,105,
-1,002969.SZ,-1,101|102,105,
-1,003038.SZ,-1,101|102,105,
-1,300024.SZ,-1,101|102,105,
-1,300121.SZ,-1,101|102,105,
-1,300051.SZ,-1,101|102,105,
-1,300116.SZ,-1,101|102,105,
-1,300123.SZ,-1,101|102,105,
-1,300168.SZ,-1,101|102,105,
-1,300455.SZ,-1,101|102,105,
-1,300210.SZ,-1,101|102,105,
-1,300299.SZ,-1,101|102,105,
-1,300379.SZ,-1,101|102,105,
-1,300392.SZ,-1,101|102,105,
-1,300528.SZ,-1,101|102,105,
-1,300578.SZ,-1,101|102,105,
-1,300625.SZ,-1,101|102,105,
-1,300739.SZ,-1,101|102,105,
-1,300550.SZ,-1,101|102,105,
-1,300525.SZ,-1,101|102,105,
-1,300845.SZ,-1,101|102,105,
-1,300932.SZ,-1,101|102,105,
-1,300672.SZ,-1,101|102,105,
-1,301007.SZ,-1,101|102,105,
-1,301066.SZ,-1,101|102,105,
-1,300868.SZ,-1,101|102,105,
-1,300788.SZ,-1,101|102,105,
-1,300981.SZ,-1,101|102,105,
-1,301118.SZ,-1,101|102,105,
-1,301073.SZ,-1,101|102,105,
-1,301300.SZ,-1,101|102,105,
-1,301166.SZ,-1,101|102,105,
-1,301238.SZ,-1,101|102,105,
-1,301359.SZ,-1,101|102,105,
-1,000011.SZ,-1,101|102,105,
-1,000656.SZ,-1,101|102,105,
-1,000609.SZ,-1,101|102,105,
-1,000725.SZ,-1,101|102,105,
-1,000710.SZ,-1,101|102,105,
-1,000786.SZ,-1,101|102,105,
-1,000862.SZ,-1,101|102,105,
-1,000813.SZ,-1,101|102,105,
-1,001222.SZ,-1,101|102,105,
-1,001206.SZ,-1,101|102,105,
-1,001336.SZ,-1,101|102,105,
-1,001299.SZ,-1,101|102,105,
-1,002049.SZ,-1,101|102,105,
-1,002048.SZ,-1,101|102,105,
-1,002136.SZ,-1,101|102,105,
-1,002015.SZ,-1,101|102,105,
-1,002051.SZ,-1,101|102,105,
-1,002207.SZ,-1,101|102,105,
-1,002101.SZ,-1,101|102,105,
-1,002250.SZ,-1,101|102,105,
-1,002285.SZ,-1,101|102,105,
-1,002378.SZ,-1,101|102,105,
-1,002399.SZ,-1,101|102,105,
-1,002393.SZ,-1,101|102,105,
-1,002491.SZ,-1,101|102,105,
-1,002517.SZ,-1,101|102,105,
-1,002512.SZ,-1,101|102,105,
-1,002547.SZ,-1,101|102,105,
-1,002611.SZ,-1,101|102,105,
-1,002575.SZ,-1,101|102,105,
-1,002666.SZ,-1,101|102,105,
-1,002760.SZ,-1,101|102,105,
-1,002651.SZ,-1,101|102,105,
-1,002740.SZ,-1,101|102,105,
-1,002885.SZ,-1,101|102,105,
-1,002736.SZ,-1,101|102,105,
-1,002841.SZ,-1,101|102,105,
-1,002832.SZ,-1,101|102,105,
-1,002908.SZ,-1,101|102,105,
-1,002855.SZ,-1,101|102,105,
-1,300026.SZ,-1,101|102,105,
-1,300134.SZ,-1,101|102,105,
-1,300171.SZ,-1,101|102,105,
-1,300211.SZ,-1,101|102,105,
-1,002972.SZ,-1,101|102,105,
-1,300045.SZ,-1,101|102,105,
-1,300124.SZ,-1,101|102,105,
-1,300205.SZ,-1,101|102,105,
-1,300383.SZ,-1,101|102,105,
-1,300275.SZ,-1,101|102,105,
-1,300450.SZ,-1,101|102,105,
-1,300478.SZ,-1,101|102,105,
-1,300555.SZ,-1,101|102,105,
-1,300526.SZ,-1,101|102,105,
-1,300606.SZ,-1,101|102,105,
-1,300793.SZ,-1,101|102,105,
-1,300893.SZ,-1,101|102,105,
-1,300786.SZ,-1,101|102,105,
-1,300877.SZ,-1,101|102,105,
-1,300983.SZ,-1,101|102,105,
-1,301076.SZ,-1,101|102,105,
-1,301036.SZ,-1,101|102,105,
-1,301119.SZ,-1,101|102,105,
-1,301229.SZ,-1,101|102,105,
-1,300378.SZ,-1,101|102,105,
-1,300375.SZ,-1,101|102,105,
-1,300472.SZ,-1,101|102,105,
-1,300587.SZ,-1,101|102,105,
-1,300659.SZ,-1,101|102,105,
-1,300814.SZ,-1,101|102,105,
-1,301016.SZ,-1,101|102,105,
-1,300962.SZ,-1,101|102,105,
-1,301116.SZ,-1,101|102,105,
-1,301239.SZ,-1,101|102,105,
-1,301361.SZ,-1,101|102,105,
-1,000016.SZ,-1,101|102,105,
-1,000429.SZ,-1,101|102,105,
-1,000029.SZ,-1,101|102,105,
-1,000506.SZ,-1,101|102,105,
-1,000700.SZ,-1,101|102,105,
-1,000046.SZ,-1,101|102,105,
-1,000711.SZ,-1,101|102,105,
-1,000830.SZ,-1,101|102,105,
-1,000829.SZ,-1,101|102,105,
-1,000498.SZ,-1,101|102,105,
-1,000731.SZ,-1,101|102,105,
-1,000792.SZ,-1,101|102,105,
-1,000935.SZ,-1,101|102,105,
-1,001311.SZ,-1,101|102,105,
-1,002016.SZ,-1,101|102,105,
-1,001223.SZ,-1,101|102,105,
-1,002209.SZ,-1,101|102,105,
-1,002103.SZ,-1,101|102,105,
-1,002137.SZ,-1,101|102,105,
-1,002227.SZ,-1,101|102,105,
-1,002255.SZ,-1,101|102,105,
-1,002325.SZ,-1,101|102,105,
-1,002315.SZ,-1,101|102,105,
-1,002515.SZ,-1,101|102,105,
-1,002612.SZ,-1,101|102,105,
-1,002678.SZ,-1,101|102,105,
-1,002492.SZ,-1,101|102,105,
-1,002576.SZ,-1,101|102,105,
-1,002657.SZ,-1,101|102,105,
-1,002756.SZ,-1,101|102,105,
-1,002836.SZ,-1,101|102,105,
-1,002912.SZ,-1,101|102,105,
-1,002741.SZ,-1,101|102,105,
-1,002848.SZ,-1,101|102,105,
-1,002822.SZ,-1,101|102,105,
-1,002981.SZ,-1,101|102,105,
-1,002888.SZ,-1,101|102,105,
-1,002955.SZ,-1,101|102,105,
-1,002977.SZ,-1,101|102,105,
-1,002976.SZ,-1,101|102,105,
-1,300057.SZ,-1,101|102,105,
-1,300031.SZ,-1,101|102,105,
-1,300071.SZ,-1,101|102,105,
-1,300127.SZ,-1,101|102,105,
-1,300125.SZ,-1,101|102,105,
-1,300306.SZ,-1,101|102,105,
-1,300207.SZ,-1,101|102,105,
-1,300276.SZ,-1,101|102,105,
-1,300172.SZ,-1,101|102,105,
-1,300255.SZ,-1,101|102,105,
-1,300213.SZ,-1,101|102,105,
-1,300302.SZ,-1,101|102,105,
-1,300409.SZ,-1,101|102,105,
-1,300473.SZ,-1,101|102,105,
-1,300601.SZ,-1,101|102,105,
-1,300660.SZ,-1,101|102,105,
-1,300743.SZ,-1,101|102,105,
-1,300485.SZ,-1,101|102,105,
-1,300790.SZ,-1,101|102,105,
-1,300610.SZ,-1,101|102,105,
-1,300817.SZ,-1,101|102,105,
-1,300968.SZ,-1,101|102,105,
-1,300558.SZ,-1,101|102,105,
-1,300680.SZ,-1,101|102,105,
-1,301029.SZ,-1,101|102,105,
-1,300792.SZ,-1,101|102,105,
-1,301122.SZ,-1,101|102,105,
-1,301206.SZ,-1,101|102,105,
-1,300799.SZ,-1,101|102,105,
-1,300879.SZ,-1,101|102,105,
-1,301126.SZ,-1,101|102,105,
-1,301363.SZ,-1,101|102,105,
-1,301379.SZ,-1,101|102,105,
-1,000521.SZ,-1,101|102,105,
-1,000030.SZ,-1,101|102,105,
-1,000507.SZ,-1,101|102,105,
-1,000605.SZ,-1,101|102,105,
-1,000603.SZ,-1,101|102,105,
-1,000619.SZ,-1,101|102,105,
-1,000707.SZ,-1,101|102,105,
-1,000669.SZ,-1,101|102,105,
-1,000799.SZ,-1,101|102,105,
-1,000733.SZ,-1,101|102,105,
-1,000869.SZ,-1,101|102,105,
-1,000838.SZ,-1,101|102,105,
-1,000990.SZ,-1,101|102,105,
-1,001216.SZ,-1,101|102,105,
-1,000972.SZ,-1,101|102,105,
-1,001228.SZ,-1,101|102,105,
-1,002058.SZ,-1,101|102,105,
-1,002144.SZ,-1,101|102,105,
-1,002248.SZ,-1,101|102,105,
-1,002311.SZ,-1,101|102,105,
-1,002384.SZ,-1,101|102,105,
-1,002395.SZ,-1,101|102,105,
-1,002528.SZ,-1,101|102,105,
-1,002613.SZ,-1,101|102,105,
-1,002577.SZ,-1,101|102,105,
-1,002683.SZ,-1,101|102,105,
-1,002562.SZ,-1,101|102,105,
-1,002659.SZ,-1,101|102,105,
-1,002757.SZ,-1,101|102,105,
-1,002984.SZ,-1,101|102,105,
-1,002982.SZ,-1,101|102,105,
-1,300128.SZ,-1,101|102,105,
-1,300126.SZ,-1,101|102,105,
-1,300212.SZ,-1,101|102,105,
-1,300220.SZ,-1,101|102,105,
-1,300277.SZ,-1,101|102,105,
-1,300394.SZ,-1,101|102,105,
-1,300142.SZ,-1,101|102,105,
-1,300217.SZ,-1,101|102,105,
-1,300475.SZ,-1,101|102,105,
-1,300256.SZ,-1,101|102,105,
-1,300322.SZ,-1,101|102,105,
-1,300727.SZ,-1,101|102,105,
-1,300456.SZ,-1,101|102,105,
-1,300559.SZ,-1,101|102,105,
-1,300613.SZ,-1,101|102,105,
-1,300681.SZ,-1,101|102,105,
-1,300864.SZ,-1,101|102,105,
-1,300702.SZ,-1,101|102,105,
-1,300805.SZ,-1,101|102,105,
-1,300901.SZ,-1,101|102,105,
-1,300985.SZ,-1,101|102,105,
-1,300971.SZ,-1,101|102,105,
-1,301072.SZ,-1,101|102,105,
-1,301000.SZ,-1,101|102,105,
-1,301125.SZ,-1,101|102,105,
-1,301176.SZ,-1,101|102,105,
-1,301199.SZ,-1,101|102,105,
-1,301222.SZ,-1,101|102,105,
-1,301308.SZ,-1,101|102,105,
-1,000055.SZ,-1,101|102,105,
-1,000516.SZ,-1,101|102,105,
-1,000530.SZ,-1,101|102,105,
-1,000523.SZ,-1,101|102,105,
-1,000678.SZ,-1,101|102,105,
-1,000800.SZ,-1,101|102,105,
-1,000610.SZ,-1,101|102,105,
-1,000875.SZ,-1,101|102,105,
-1,000995.SZ,-1,101|102,105,
-1,000717.SZ,-1,101|102,105,
-1,000938.SZ,-1,101|102,105,
-1,002060.SZ,-1,101|102,105,
-1,001914.SZ,-1,101|102,105,
-1,002062.SZ,-1,101|102,105,
-1,002061.SZ,-1,101|102,105,
-1,002111.SZ,-1,101|102,105,
-1,002190.SZ,-1,101|102,105,
-1,002263.SZ,-1,101|102,105,
-1,002252.SZ,-1,101|102,105,
-1,002234.SZ,-1,101|102,105,
-1,002314.SZ,-1,101|102,105,
-1,002330.SZ,-1,101|102,105,
-1,002292.SZ,-1,101|102,105,
-1,002407.SZ,-1,101|102,105,
-1,002501.SZ,-1,101|102,105,
-1,002534.SZ,-1,101|102,105,
-1,002578.SZ,-1,101|102,105,
-1,002523.SZ,-1,101|102,105,
-1,002593.SZ,-1,101|102,105,
-1,002614.SZ,-1,101|102,105,
-1,002686.SZ,-1,101|102,105,
-1,002983.SZ,-1,101|102,105,
-1,002979.SZ,-1,101|102,105,
-1,002859.SZ,-1,101|102,105,
-1,002965.SZ,-1,101|102,105,
-1,300065.SZ,-1,101|102,105,
-1,300145.SZ,-1,101|102,105,
-1,300258.SZ,-1,101|102,105,
-1,300215.SZ,-1,101|102,105,
-1,300384.SZ,-1,101|102,105,
-1,300641.SZ,-1,101|102,105,
-1,300491.SZ,-1,101|102,105,
-1,300752.SZ,-1,101|102,105,
-1,300560.SZ,-1,101|102,105,
-1,300623.SZ,-1,101|102,105,
-1,300536.SZ,-1,101|102,105,
-1,300615.SZ,-1,101|102,105,
-1,300831.SZ,-1,101|102,105,
-1,300894.SZ,-1,101|102,105,
-1,300824.SZ,-1,101|102,105,
-1,300951.SZ,-1,101|102,105,
-1,301002.SZ,-1,101|102,105,
-1,301075.SZ,-1,101|102,105,
-1,301179.SZ,-1,101|102,105,
-1,301127.SZ,-1,101|102,105,
-1,301259.SZ,-1,101|102,105,
-1,301200.SZ,-1,101|102,105,
-1,301268.SZ,-1,101|102,105,
-1,301230.SZ,-1,101|102,105,
-1,301391.SZ,-1,101|102,105,
-1,301309.SZ,-1,101|102,105,
-1,000518.SZ,-1,101|102,105,
-1,000035.SZ,-1,101|102,105,
-1,000063.SZ,-1,101|102,105,
-1,000616.SZ,-1,101|102,105,
-1,000739.SZ,-1,101|102,105,
-1,000851.SZ,-1,101|102,105,
-1,000679.SZ,-1,101|102,105,
-1,000948.SZ,-1,101|102,105,
-1,000975.SZ,-1,101|102,105,
-1,000880.SZ,-1,101|102,105,
-1,001318.SZ,-1,101|102,105,
-1,002253.SZ,-1,101|102,105,
-1,002065.SZ,-1,101|102,105,
-1,002146.SZ,-1,101|102,105,
-1,002240.SZ,-1,101|102,105,
-1,002333.SZ,-1,101|102,105,
-1,002306.SZ,-1,101|102,105,
-1,002408.SZ,-1,101|102,105,
-1,002535.SZ,-1,101|102,105,
-1,002526.SZ,-1,101|102,105,
-1,002620.SZ,-1,101|102,105,
-1,002487.SZ,-1,101|102,105,
-1,002682.SZ,-1,101|102,105,
-1,002670.SZ,-1,101|102,105,
-1,002665.SZ,-1,101|102,105,
-1,002765.SZ,-1,101|102,105,
-1,002769.SZ,-1,101|102,105,
-1,002752.SZ,-1,101|102,105,
-1,002846.SZ,-1,101|102,105,
-1,002843.SZ,-1,101|102,105,
-1,002967.SZ,-1,101|102,105,
-1,300053.SZ,-1,101|102,105,
-1,300148.SZ,-1,101|102,105,
-1,300133.SZ,-1,101|102,105,
-1,300221.SZ,-1,101|102,105,
-1,300317.SZ,-1,101|102,105,
-1,300323.SZ,-1,101|102,105,
-1,300390.SZ,-1,101|102,105,
-1,300401.SZ,-1,101|102,105,
-1,300427.SZ,-1,101|102,105,
-1,300480.SZ,-1,101|102,105,
-1,300608.SZ,-1,101|102,105,
-1,300459.SZ,-1,101|102,105,
-1,300643.SZ,-1,101|102,105,
-1,300675.SZ,-1,101|102,105,
-1,300866.SZ,-1,101|102,105,
-1,300835.SZ,-1,101|102,105,
-1,300897.SZ,-1,101|102,105,
-1,300494.SZ,-1,101|102,105,
-1,300987.SZ,-1,101|102,105,
-1,300693.SZ,-1,101|102,105,
-1,301042.SZ,-1,101|102,105,
-1,301260.SZ,-1,101|102,105,
-1,301231.SZ,-1,101|102,105,
-1,301396.SZ,-1,101|102,105,
-1,300988.SZ,-1,101|102,105,
-1,301133.SZ,-1,101|102,105,
-1,000533.SZ,-1,101|102,105,
-1,000633.SZ,-1,101|102,105,
