accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,301090.SZ,-1,101|102,105,
-1,301097.SZ,-1,101|102,105,
-1,301285.SZ,-1,101|102,105,
-1,301216.SZ,-1,101|102,105,
-1,301197.SZ,-1,101|102,105,
-1,301186.SZ,-1,101|102,105,
-1,301322.SZ,-1,101|102,105,
-1,301317.SZ,-1,101|102,105,
-1,000407.SZ,-1,101|102,105,
-1,000622.SZ,-1,101|102,105,
-1,000563.SZ,-1,101|102,105,
-1,000701.SZ,-1,101|102,105,
-1,000793.SZ,-1,101|102,105,
-1,000809.SZ,-1,101|102,105,
-1,000960.SZ,-1,101|102,105,
-1,000966.SZ,-1,101|102,105,
-1,000928.SZ,-1,101|102,105,
-1,001258.SZ,-1,101|102,105,
-1,002026.SZ,-1,101|102,105,
-1,002041.SZ,-1,101|102,105,
-1,002198.SZ,-1,101|102,105,
-1,002119.SZ,-1,101|102,105,
-1,002290.SZ,-1,101|102,105,
-1,002191.SZ,-1,101|102,105,
-1,002256.SZ,-1,101|102,105,
-1,002302.SZ,-1,101|102,105,
-1,002463.SZ,-1,101|102,105,
-1,002540.SZ,-1,101|102,105,
-1,002539.SZ,-1,101|102,105,
-1,002645.SZ,-1,101|102,105,
-1,002725.SZ,-1,101|102,105,
-1,002609.SZ,-1,101|102,105,
-1,002638.SZ,-1,101|102,105,
-1,002726.SZ,-1,101|102,105,
-1,002654.SZ,-1,101|102,105,
-1,002723.SZ,-1,101|102,105,
-1,002737.SZ,-1,101|102,105,
-1,002813.SZ,-1,101|102,105,
-1,002877.SZ,-1,101|102,105,
-1,002959.SZ,-1,101|102,105,
-1,002929.SZ,-1,101|102,105,
-1,003010.SZ,-1,101|102,105,
-1,300282.SZ,-1,101|102,105,
-1,300293.SZ,-1,101|102,105,
-1,300457.SZ,-1,101|102,105,
-1,300583.SZ,-1,101|102,105,
-1,300542.SZ,-1,101|102,105,
-1,300590.SZ,-1,101|102,105,
-1,300755.SZ,-1,101|102,105,
-1,300961.SZ,-1,101|102,105,
-1,301018.SZ,-1,101|102,105,
-1,301053.SZ,-1,101|102,105,
-1,301093.SZ,-1,101|102,105,
-1,301288.SZ,-1,101|102,105,
-1,002938.SZ,-1,101|102,105,
-1,003031.SZ,-1,101|102,105,
-1,300267.SZ,-1,101|102,105,
-1,300357.SZ,-1,101|102,105,
-1,300599.SZ,-1,101|102,105,
-1,300698.SZ,-1,101|102,105,
-1,300729.SZ,-1,101|102,105,
-1,300829.SZ,-1,101|102,105,
-1,300918.SZ,-1,101|102,105,
-1,301046.SZ,-1,101|102,105,
-1,301098.SZ,-1,101|102,105,
-1,301189.SZ,-1,101|102,105,
-1,301218.SZ,-1,101|102,105,
-1,000002.SZ,-1,101|102,105,
-1,000006.SZ,-1,101|102,105,
-1,000417.SZ,-1,101|102,105,
-1,000428.SZ,-1,101|102,105,
-1,000590.SZ,-1,101|102,105,
-1,000570.SZ,-1,101|102,105,
-1,000797.SZ,-1,101|102,105,
-1,000915.SZ,-1,101|102,105,
-1,000703.SZ,-1,101|102,105,
-1,000776.SZ,-1,101|102,105,
-1,000811.SZ,-1,101|102,105,
-1,000878.SZ,-1,101|102,105,
-1,000965.SZ,-1,101|102,105,
-1,002115.SZ,-1,101|102,105,
-1,001979.SZ,-1,101|102,105,
-1,002120.SZ,-1,101|102,105,
-1,002113.SZ,-1,101|102,105,
-1,002304.SZ,-1,101|102,105,
-1,002238.SZ,-1,101|102,105,
-1,002308.SZ,-1,101|102,105,
-1,002373.SZ,-1,101|102,105,
-1,002380.SZ,-1,101|102,105,
-1,002498.SZ,-1,101|102,105,
-1,002601.SZ,-1,101|102,105,
-1,002656.SZ,-1,101|102,105,
-1,002548.SZ,-1,101|102,105,
-1,002615.SZ,-1,101|102,105,
-1,002642.SZ,-1,101|102,105,
-1,002734.SZ,-1,101|102,105,
-1,002731.SZ,-1,101|102,105,
-1,002945.SZ,-1,101|102,105,
-1,002949.SZ,-1,101|102,105,
-1,002655.SZ,-1,101|102,105,
-1,002727.SZ,-1,101|102,105,
-1,002739.SZ,-1,101|102,105,
-1,002815.SZ,-1,101|102,105,
-1,002878.SZ,-1,101|102,105,
-1,002823.SZ,-1,101|102,105,
-1,003026.SZ,-1,101|102,105,
-1,003021.SZ,-1,101|102,105,
-1,300030.SZ,-1,101|102,105,
-1,003035.SZ,-1,101|102,105,
-1,300020.SZ,-1,101|102,105,
-1,300229.SZ,-1,101|102,105,
-1,300110.SZ,-1,101|102,105,
-1,300167.SZ,-1,101|102,105,
-1,300114.SZ,-1,101|102,105,
-1,300191.SZ,-1,101|102,105,
-1,300382.SZ,-1,101|102,105,
-1,300260.SZ,-1,101|102,105,
-1,300358.SZ,-1,101|102,105,
-1,300363.SZ,-1,101|102,105,
-1,300510.SZ,-1,101|102,105,
-1,300886.SZ,-1,101|102,105,
-1,301055.SZ,-1,101|102,105,
-1,301160.SZ,-1,101|102,105,
-1,301289.SZ,-1,101|102,105,
-1,301215.SZ,-1,101|102,105,
-1,301365.SZ,-1,101|102,105,
-1,300449.SZ,-1,101|102,105,
-1,300605.SZ,-1,101|102,105,
-1,300700.SZ,-1,101|102,105,
-1,300777.SZ,-1,101|102,105,
-1,300942.SZ,-1,101|102,105,
-1,301050.SZ,-1,101|102,105,
-1,301100.SZ,-1,101|102,105,
-1,301190.SZ,-1,101|102,105,
-1,000012.SZ,-1,101|102,105,
-1,000404.SZ,-1,101|102,105,
-1,000591.SZ,-1,101|102,105,
-1,000419.SZ,-1,101|102,105,
-1,000014.SZ,-1,101|102,105,
-1,000712.SZ,-1,101|102,105,
-1,000581.SZ,-1,101|102,105,
-1,000698.SZ,-1,101|102,105,
-1,000584.SZ,-1,101|102,105,
-1,000683.SZ,-1,101|102,105,
-1,000798.SZ,-1,101|102,105,
-1,000969.SZ,-1,101|102,105,
-1,000886.SZ,-1,101|102,105,
-1,000921.SZ,-1,101|102,105,
-1,000937.SZ,-1,101|102,105,
-1,001314.SZ,-1,101|102,105,
-1,002043.SZ,-1,101|102,105,
-1,002033.SZ,-1,101|102,105,
-1,002035.SZ,-1,101|102,105,
-1,002091.SZ,-1,101|102,105,
-1,002117.SZ,-1,101|102,105,
-1,002174.SZ,-1,101|102,105,
-1,002239.SZ,-1,101|102,105,
-1,002388.SZ,-1,101|102,105,
-1,002474.SZ,-1,101|102,105,
-1,002468.SZ,-1,101|102,105,
-1,002363.SZ,-1,101|102,105,
-1,002644.SZ,-1,101|102,105,
-1,002431.SZ,-1,101|102,105,
-1,002624.SZ,-1,101|102,105,
-1,002837.SZ,-1,101|102,105,
-1,002729.SZ,-1,101|102,105,
-1,002748.SZ,-1,101|102,105,
-1,300021.SZ,-1,101|102,105,
-1,002882.SZ,-1,101|102,105,
-1,300054.SZ,-1,101|102,105,
-1,300112.SZ,-1,101|102,105,
-1,300180.SZ,-1,101|102,105,
-1,300018.SZ,-1,101|102,105,
-1,300035.SZ,-1,101|102,105,
-1,300163.SZ,-1,101|102,105,
-1,300237.SZ,-1,101|102,105,
-1,300262.SZ,-1,101|102,105,
-1,300300.SZ,-1,101|102,105,
-1,300284.SZ,-1,101|102,105,
-1,300360.SZ,-1,101|102,105,
-1,300373.SZ,-1,101|102,105,
-1,300516.SZ,-1,101|102,105,
-1,300513.SZ,-1,101|102,105,
-1,300649.SZ,-1,101|102,105,
-1,300469.SZ,-1,101|102,105,
-1,300546.SZ,-1,101|102,105,
-1,300662.SZ,-1,101|102,105,
-1,300684.SZ,-1,101|102,105,
-1,300766.SZ,-1,101|102,105,
-1,300802.SZ,-1,101|102,105,
-1,300889.SZ,-1,101|102,105,
-1,301058.SZ,-1,101|102,105,
-1,301155.SZ,-1,101|102,105,
-1,301335.SZ,-1,101|102,105,
-1,301296.SZ,-1,101|102,105,
-1,000019.SZ,-1,101|102,105,
-1,000422.SZ,-1,101|102,105,
-1,000408.SZ,-1,101|102,105,
-1,000008.SZ,-1,101|102,105,
-1,000715.SZ,-1,101|102,105,
-1,000586.SZ,-1,101|102,105,
-1,000783.SZ,-1,101|102,105,
-1,000949.SZ,-1,101|102,105,
-1,000825.SZ,-1,101|102,105,
-1,000988.SZ,-1,101|102,105,
-1,002040.SZ,-1,101|102,105,
-1,002044.SZ,-1,101|102,105,
-1,002094.SZ,-1,101|102,105,
-1,001213.SZ,-1,101|102,105,
-1,002128.SZ,-1,101|102,105,
-1,002126.SZ,-1,101|102,105,
-1,002278.SZ,-1,101|102,105,
-1,002301.SZ,-1,101|102,105,
-1,002436.SZ,-1,101|102,105,
-1,002391.SZ,-1,101|102,105,
-1,002383.SZ,-1,101|102,105,
-1,002469.SZ,-1,101|102,105,
-1,002514.SZ,-1,101|102,105,
-1,002561.SZ,-1,101|102,105,
-1,002572.SZ,-1,101|102,105,
-1,002749.SZ,-1,101|102,105,
-1,002661.SZ,-1,101|102,105,
-1,002730.SZ,-1,101|102,105,
-1,002733.SZ,-1,101|102,105,
-1,002818.SZ,-1,101|102,105,
-1,002838.SZ,-1,101|102,105,
-1,002830.SZ,-1,101|102,105,
-1,002883.SZ,-1,101|102,105,
-1,002962.SZ,-1,101|102,105,
-1,300022.SZ,-1,101|102,105,
-1,300029.SZ,-1,101|102,105,
-1,300113.SZ,-1,101|102,105,
-1,003033.SZ,-1,101|102,105,
-1,300043.SZ,-1,101|102,105,
-1,300166.SZ,-1,101|102,105,
-1,300204.SZ,-1,101|102,105,
-1,300297.SZ,-1,101|102,105,
-1,300263.SZ,-1,101|102,105,
-1,300377.SZ,-1,101|102,105,
-1,300290.SZ,-1,101|102,105,
-1,300369.SZ,-1,101|102,105,
-1,300454.SZ,-1,101|102,105,
-1,300624.SZ,-1,101|102,105,
-1,300803.SZ,-1,101|102,105,
-1,300521.SZ,-1,101|102,105,
-1,300779.SZ,-1,101|102,105,
-1,300685.SZ,-1,101|102,105,
-1,300863.SZ,-1,101|102,105,
-1,301060.SZ,-1,101|102,105,
-1,301158.SZ,-1,101|102,105,
-1,301198.SZ,-1,101|102,105,
-1,301183.SZ,-1,101|102,105,
-1,301237.SZ,-1,101|102,105,
-1,301366.SZ,-1,101|102,105,
-1,301297.SZ,-1,101|102,105,
-1,301110.SZ,-1,101|102,105,
-1,301377.SZ,-1,101|102,105,
-1,000036.SZ,-1,101|102,105,
-1,000009.SZ,-1,101|102,105,
-1,000023.SZ,-1,101|102,105,
-1,000503.SZ,-1,101|102,105,
-1,000599.SZ,-1,101|102,105,
-1,000410.SZ,-1,101|102,105,
-1,000509.SZ,-1,101|102,105,
-1,000655.SZ,-1,101|102,105,
-1,000598.SZ,-1,101|102,105,
-1,000709.SZ,-1,101|102,105,
-1,000899.SZ,-1,101|102,105,
-1,000962.SZ,-1,101|102,105,
-1,000806.SZ,-1,101|102,105,
-1,001270.SZ,-1,101|102,105,
-1,001217.SZ,-1,101|102,105,
-1,000839.SZ,-1,101|102,105,
-1,000982.SZ,-1,101|102,105,
-1,002129.SZ,-1,101|102,105,
-1,002122.SZ,-1,101|102,105,
-1,002281.SZ,-1,101|102,105,
-1,002096.SZ,-1,101|102,105,
-1,002047.SZ,-1,101|102,105,
-1,002130.SZ,-1,101|102,105,
-1,002211.SZ,-1,101|102,105,
-1,002219.SZ,-1,101|102,105,
-1,002303.SZ,-1,101|102,105,
-1,002323.SZ,-1,101|102,105,
-1,002392.SZ,-1,101|102,105,
-1,002488.SZ,-1,101|102,105,
-1,002516.SZ,-1,101|102,105,
-1,002584.SZ,-1,101|102,105,
-1,002610.SZ,-1,101|102,105,
-1,002738.SZ,-1,101|102,105,
-1,002820.SZ,-1,101|102,105,
-1,002648.SZ,-1,101|102,105,
-1,002750.SZ,-1,101|102,105,
-1,002968.SZ,-1,101|102,105,
-1,002735.SZ,-1,101|102,105,
-1,002829.SZ,-1,101|102,105,
-1,002906.SZ,-1,101|102,105,
-1,002966.SZ,-1,101|102,105,
-1,003036.SZ,-1,101|102,105,
-1,300024.SZ,-1,101|102,105,
-1,300197.SZ,-1,101|102,105,
-1,300051.SZ,-1,101|102,105,
-1,300116.SZ,-1,101|102,105,
-1,300193.SZ,-1,101|102,105,
-1,300168.SZ,-1,101|102,105,
-1,300368.SZ,-1,101|102,105,
-1,300247.SZ,-1,101|102,105,
-1,300307.SZ,-1,101|102,105,
-1,300379.SZ,-1,101|102,105,
-1,300392.SZ,-1,101|102,105,
-1,300444.SZ,-1,101|102,105,
-1,300528.SZ,-1,101|102,105,
-1,300476.SZ,-1,101|102,105,
-1,300470.SZ,-1,101|102,105,
-1,300658.SZ,-1,101|102,105,
-1,300739.SZ,-1,101|102,105,
-1,300550.SZ,-1,101|102,105,
-1,300525.SZ,-1,101|102,105,
-1,300885.SZ,-1,101|102,105,
-1,300956.SZ,-1,101|102,105,
-1,300845.SZ,-1,101|102,105,
-1,300603.SZ,-1,101|102,105,
-1,300602.SZ,-1,101|102,105,
-1,300689.SZ,-1,101|102,105,
-1,301066.SZ,-1,101|102,105,
-1,300969.SZ,-1,101|102,105,
-1,300981.SZ,-1,101|102,105,
-1,301118.SZ,-1,101|102,105,
-1,301300.SZ,-1,101|102,105,
-1,301166.SZ,-1,101|102,105,
-1,301201.SZ,-1,101|102,105,
-1,301419.SZ,-1,101|102,105,
-1,000026.SZ,-1,101|102,105,
-1,000421.SZ,-1,101|102,105,
-1,000426.SZ,-1,101|102,105,
-1,000037.SZ,-1,101|102,105,
-1,000519.SZ,-1,101|102,105,
-1,000504.SZ,-1,101|102,105,
-1,000593.SZ,-1,101|102,105,
-1,000725.SZ,-1,101|102,105,
-1,000786.SZ,-1,101|102,105,
-1,000900.SZ,-1,101|102,105,
-1,000862.SZ,-1,101|102,105,
-1,000931.SZ,-1,101|102,105,
-1,000967.SZ,-1,101|102,105,
-1,001336.SZ,-1,101|102,105,
-1,002049.SZ,-1,101|102,105,
-1,002136.SZ,-1,101|102,105,
-1,002015.SZ,-1,101|102,105,
-1,002207.SZ,-1,101|102,105,
-1,002101.SZ,-1,101|102,105,
-1,002218.SZ,-1,101|102,105,
-1,002250.SZ,-1,101|102,105,
-1,002285.SZ,-1,101|102,105,
-1,002132.SZ,-1,101|102,105,
-1,002324.SZ,-1,101|102,105,
-1,002378.SZ,-1,101|102,105,
-1,002393.SZ,-1,101|102,105,
-1,002491.SZ,-1,101|102,105,
-1,002446.SZ,-1,101|102,105,
-1,002547.SZ,-1,101|102,105,
-1,002587.SZ,-1,101|102,105,
-1,002575.SZ,-1,101|102,105,
-1,002651.SZ,-1,101|102,105,
-1,002751.SZ,-1,101|102,105,
-1,002885.SZ,-1,101|102,105,
-1,002736.SZ,-1,101|102,105,
-1,002908.SZ,-1,101|102,105,
-1,002973.SZ,-1,101|102,105,
-1,002950.SZ,-1,101|102,105,
-1,003037.SZ,-1,101|102,105,
-1,300026.SZ,-1,101|102,105,
-1,300134.SZ,-1,101|102,105,
-1,300249.SZ,-1,101|102,105,
-1,002972.SZ,-1,101|102,105,
-1,300067.SZ,-1,101|102,105,
-1,300400.SZ,-1,101|102,105,
-1,300206.SZ,-1,101|102,105,
-1,300205.SZ,-1,101|102,105,
-1,300383.SZ,-1,101|102,105,
-1,300450.SZ,-1,101|102,105,
-1,300478.SZ,-1,101|102,105,
-1,300606.SZ,-1,101|102,105,
-1,300893.SZ,-1,101|102,105,
-1,300786.SZ,-1,101|102,105,
-1,300877.SZ,-1,101|102,105,
-1,300983.SZ,-1,101|102,105,
-1,301036.SZ,-1,101|102,105,
-1,300378.SZ,-1,101|102,105,
-1,300375.SZ,-1,101|102,105,
-1,300464.SZ,-1,101|102,105,
-1,300533.SZ,-1,101|102,105,
-1,300659.SZ,-1,101|102,105,
-1,300741.SZ,-1,101|102,105,
-1,300851.SZ,-1,101|102,105,
-1,300962.SZ,-1,101|102,105,
-1,301068.SZ,-1,101|102,105,
-1,301168.SZ,-1,101|102,105,
-1,301116.SZ,-1,101|102,105,
-1,301239.SZ,-1,101|102,105,
-1,301205.SZ,-1,101|102,105,
-1,301361.SZ,-1,101|102,105,
-1,000027.SZ,-1,101|102,105,
-1,000595.SZ,-1,101|102,105,
-1,000601.SZ,-1,101|102,105,
-1,000711.SZ,-1,101|102,105,
-1,000520.SZ,-1,101|102,105,
-1,000661.SZ,-1,101|102,105,
-1,000830.SZ,-1,101|102,105,
-1,000498.SZ,-1,101|102,105,
-1,000731.SZ,-1,101|102,105,
-1,000863.SZ,-1,101|102,105,
-1,000901.SZ,-1,101|102,105,
-1,002052.SZ,-1,101|102,105,
-1,001368.SZ,-1,101|102,105,
-1,001223.SZ,-1,101|102,105,
-1,002050.SZ,-1,101|102,105,
-1,002287.SZ,-1,101|102,105,
-1,002054.SZ,-1,101|102,105,
-1,002315.SZ,-1,101|102,105,
-1,002448.SZ,-1,101|102,105,
-1,002515.SZ,-1,101|102,105,
-1,002524.SZ,-1,101|102,105,
-1,002588.SZ,-1,101|102,105,
-1,002678.SZ,-1,101|102,105,
-1,002745.SZ,-1,101|102,105,
-1,002856.SZ,-1,101|102,105,
-1,002492.SZ,-1,101|102,105,
-1,002576.SZ,-1,101|102,105,
-1,002836.SZ,-1,101|102,105,
-1,002404.SZ,-1,101|102,105,
-1,002550.SZ,-1,101|102,105,
-1,002643.SZ,-1,101|102,105,
-1,002741.SZ,-1,101|102,105,
-1,002848.SZ,-1,101|102,105,
-1,002767.SZ,-1,101|102,105,
-1,002822.SZ,-1,101|102,105,
-1,002981.SZ,-1,101|102,105,
-1,002888.SZ,-1,101|102,105,
-1,002977.SZ,-1,101|102,105,
-1,002976.SZ,-1,101|102,105,
-1,300031.SZ,-1,101|102,105,
-1,300125.SZ,-1,101|102,105,
-1,300207.SZ,-1,101|102,105,
-1,300276.SZ,-1,101|102,105,
-1,300393.SZ,-1,101|102,105,
-1,300172.SZ,-1,101|102,105,
-1,300255.SZ,-1,101|102,105,
-1,300302.SZ,-1,101|102,105,
-1,300466.SZ,-1,101|102,105,
-1,300473.SZ,-1,101|102,105,
-1,300743.SZ,-1,101|102,105,
-1,300386.SZ,-1,101|102,105,
-1,300485.SZ,-1,101|102,105,
-1,300529.SZ,-1,101|102,105,
-1,300790.SZ,-1,101|102,105,
-1,300857.SZ,-1,101|102,105,
-1,300610.SZ,-1,101|102,105,
-1,300558.SZ,-1,101|102,105,
-1,300792.SZ,-1,101|102,105,
-1,301122.SZ,-1,101|102,105,
-1,300896.SZ,-1,101|102,105,
-1,301169.SZ,-1,101|102,105,
-1,300993.SZ,-1,101|102,105,
-1,301193.SZ,-1,101|102,105,
-1,301302.SZ,-1,101|102,105,
-1,301126.SZ,-1,101|102,105,
-1,301236.SZ,-1,101|102,105,
-1,301379.SZ,-1,101|102,105,
-1,000050.SZ,-1,101|102,105,
-1,000039.SZ,-1,101|102,105,
-1,000030.SZ,-1,101|102,105,
-1,000510.SZ,-1,101|102,105,
-1,000507.SZ,-1,101|102,105,
-1,000605.SZ,-1,101|102,105,
-1,000619.SZ,-1,101|102,105,
-1,000707.SZ,-1,101|102,105,
-1,000669.SZ,-1,101|102,105,
-1,000799.SZ,-1,101|102,105,
-1,000713.SZ,-1,101|102,105,
-1,000733.SZ,-1,101|102,105,
-1,000936.SZ,-1,101|102,105,
-1,001228.SZ,-1,101|102,105,
-1,001896.SZ,-1,101|102,105,
-1,002017.SZ,-1,101|102,105,
-1,002059.SZ,-1,101|102,105,
-1,002058.SZ,-1,101|102,105,
-1,002109.SZ,-1,101|102,105,
-1,002189.SZ,-1,101|102,105,
-1,002248.SZ,-1,101|102,105,
-1,001313.SZ,-1,101|102,105,
-1,002213.SZ,-1,101|102,105,
-1,002138.SZ,-1,101|102,105,
-1,002320.SZ,-1,101|102,105,
-1,002335.SZ,-1,101|102,105,
-1,002384.SZ,-1,101|102,105,
-1,002415.SZ,-1,101|102,105,
-1,002395.SZ,-1,101|102,105,
-1,002496.SZ,-1,101|102,105,
-1,002528.SZ,-1,101|102,105,
-1,002518.SZ,-1,101|102,105,
-1,002592.SZ,-1,101|102,105,
-1,002577.SZ,-1,101|102,105,
-1,002683.SZ,-1,101|102,105,
-1,002562.SZ,-1,101|102,105,
-1,002659.SZ,-1,101|102,105,
-1,002757.SZ,-1,101|102,105,
-1,002771.SZ,-1,101|102,105,
-1,002743.SZ,-1,101|102,105,
-1,002826.SZ,-1,101|102,105,
-1,002978.SZ,-1,101|102,105,
-1,002982.SZ,-1,101|102,105,
-1,300074.SZ,-1,101|102,105,
-1,300277.SZ,-1,101|102,105,
-1,300063.SZ,-1,101|102,105,
-1,300394.SZ,-1,101|102,105,
-1,300173.SZ,-1,101|102,105,
-1,300308.SZ,-1,101|102,105,
-1,300322.SZ,-1,101|102,105,
-1,300388.SZ,-1,101|102,105,
-1,300539.SZ,-1,101|102,105,
-1,300666.SZ,-1,101|102,105,
-1,300456.SZ,-1,101|102,105,
-1,300531.SZ,-1,101|102,105,
-1,300826.SZ,-1,101|102,105,
-1,300613.SZ,-1,101|102,105,
-1,300681.SZ,-1,101|102,105,
-1,300791.SZ,-1,101|102,105,
-1,300891.SZ,-1,101|102,105,
-1,300805.SZ,-1,101|102,105,
-1,300882.SZ,-1,101|102,105,
-1,300901.SZ,-1,101|102,105,
-1,300985.SZ,-1,101|102,105,
-1,301038.SZ,-1,101|102,105,
-1,301072.SZ,-1,101|102,105,
-1,301081.SZ,-1,101|102,105,
-1,301199.SZ,-1,101|102,105,
-1,301246.SZ,-1,101|102,105,
-1,000025.SZ,-1,101|102,105,
-1,000516.SZ,-1,101|102,105,
-1,000523.SZ,-1,101|102,105,
-1,000628.SZ,-1,101|102,105,
-1,000995.SZ,-1,101|102,105,
-1,000708.SZ,-1,101|102,105,
-1,001316.SZ,-1,101|102,105,
-1,002060.SZ,-1,101|102,105,
-1,002062.SZ,-1,101|102,105,
-1,002061.SZ,-1,101|102,105,
-1,002141.SZ,-1,101|102,105,
-1,002190.SZ,-1,101|102,105,
-1,002263.SZ,-1,101|102,105,
-1,002214.SZ,-1,101|102,105,
-1,002234.SZ,-1,101|102,105,
-1,002418.SZ,-1,101|102,105,
-1,002483.SZ,-1,101|102,105,
-1,002454.SZ,-1,101|102,105,
-1,002501.SZ,-1,101|102,105,
-1,002534.SZ,-1,101|102,105,
-1,002578.SZ,-1,101|102,105,
-1,002758.SZ,-1,101|102,105,
-1,002842.SZ,-1,101|102,105,
-1,002755.SZ,-1,101|102,105,
-1,002523.SZ,-1,101|102,105,
-1,002614.SZ,-1,101|102,105,
-1,002686.SZ,-1,101|102,105,
-1,002675.SZ,-1,101|102,105,
-1,002747.SZ,-1,101|102,105,
-1,300050.SZ,-1,101|102,105,
-1,002965.SZ,-1,101|102,105,
-1,002985.SZ,-1,101|102,105,
-1,300077.SZ,-1,101|102,105,
-1,300131.SZ,-1,101|102,105,
-1,300145.SZ,-1,101|102,105,
-1,300215.SZ,-1,101|102,105,
-1,300285.SZ,-1,101|102,105,
-1,300224.SZ,-1,101|102,105,
-1,300218.SZ,-1,101|102,105,
-1,300389.SZ,-1,101|102,105,
-1,300458.SZ,-1,101|102,105,
-1,300548.SZ,-1,101|102,105,
-1,300607.SZ,-1,101|102,105,
-1,300424.SZ,-1,101|102,105,
-1,300491.SZ,-1,101|102,105,
-1,300560.SZ,-1,101|102,105,
-1,300623.SZ,-1,101|102,105,
-1,300615.SZ,-1,101|102,105,
-1,300687.SZ,-1,101|102,105,
-1,300894.SZ,-1,101|102,105,
-1,300895.SZ,-1,101|102,105,
-1,300906.SZ,-1,101|102,105,
-1,301002.SZ,-1,101|102,105,
-1,301179.SZ,-1,101|102,105,
-1,301041.SZ,-1,101|102,105,
-1,301259.SZ,-1,101|102,105,
-1,301200.SZ,-1,101|102,105,
-1,301132.SZ,-1,101|102,105,
-1,301230.SZ,-1,101|102,105,
-1,301391.SZ,-1,101|102,105,
-1,000035.SZ,-1,101|102,105,
-1,000045.SZ,-1,101|102,105,
-1,000532.SZ,-1,101|102,105,
-1,000514.SZ,-1,101|102,105,
-1,000616.SZ,-1,101|102,105,
-1,000851.SZ,-1,101|102,105,
-1,000856.SZ,-1,101|102,105,
-1,000908.SZ,-1,101|102,105,
-1,001207.SZ,-1,101|102,105,
-1,002029.SZ,-1,101|102,105,
-1,002118.SZ,-1,101|102,105,
-1,002152.SZ,-1,101|102,105,
-1,002194.SZ,-1,101|102,105,
-1,002253.SZ,-1,101|102,105,
-1,002317.SZ,-1,101|102,105,
-1,002146.SZ,-1,101|102,105,
-1,002240.SZ,-1,101|102,105,
-1,002306.SZ,-1,101|102,105,
-1,002389.SZ,-1,101|102,105,
-1,002535.SZ,-1,101|102,105,
-1,002457.SZ,-1,101|102,105,
-1,002526.SZ,-1,101|102,105,
-1,002620.SZ,-1,101|102,105,
-1,002599.SZ,-1,101|102,105,
-1,002688.SZ,-1,101|102,105,
-1,002682.SZ,-1,101|102,105,
-1,002503.SZ,-1,101|102,105,
-1,002564.SZ,-1,101|102,105,
-1,002665.SZ,-1,101|102,105,
-1,002765.SZ,-1,101|102,105,
-1,002752.SZ,-1,101|102,105,
-1,002846.SZ,-1,101|102,105,
-1,002896.SZ,-1,101|102,105,
-1,002990.SZ,-1,101|102,105,
-1,300078.SZ,-1,101|102,105,
-1,300053.SZ,-1,101|102,105,
-1,300132.SZ,-1,101|102,105,
-1,300227.SZ,-1,101|102,105,
-1,300219.SZ,-1,101|102,105,
-1,300266.SZ,-1,101|102,105,
-1,300288.SZ,-1,101|102,105,
-1,300390.SZ,-1,101|102,105,
-1,300401.SZ,-1,101|102,105,
-1,300391.SZ,-1,101|102,105,
-1,300490.SZ,-1,101|102,105,
-1,300643.SZ,-1,101|102,105,
-1,300675.SZ,-1,101|102,105,
-1,300756.SZ,-1,101|102,105,
-1,300797.SZ,-1,101|102,105,
-1,300866.SZ,-1,101|102,105,
-1,300494.SZ,-1,101|102,105,
-1,300620.SZ,-1,101|102,105,
-1,300955.SZ,-1,101|102,105,
-1,300565.SZ,-1,101|102,105,
-1,300706.SZ,-1,101|102,105,
-1,301042.SZ,-1,101|102,105,
-1,301129.SZ,-1,101|102,105,
-1,300830.SZ,-1,101|102,105,
-1,300807.SZ,-1,101|102,105,
-1,301181.SZ,-1,101|102,105,
-1,301231.SZ,-1,101|102,105,
-1,301439.SZ,-1,101|102,105,
-1,300988.SZ,-1,101|102,105,
-1,301005.SZ,-1,101|102,105,
-1,301051.SZ,-1,101|102,105,
-1,301133.SZ,-1,101|102,105,
-1,301209.SZ,-1,101|102,105,
-1,000066.SZ,-1,101|102,105,
-1,000750.SZ,-1,101|102,105,
-1,000883.SZ,-1,101|102,105,
-1,000912.SZ,-1,101|102,105,
-1,001231.SZ,-1,101|102,105,
-1,002030.SZ,-1,101|102,105,
-1,002067.SZ,-1,101|102,105,
-1,002164.SZ,-1,101|102,105,
-1,002258.SZ,-1,101|102,105,
-1,002319.SZ,-1,101|102,105,
-1,000048.SZ,-1,101|102,105,
-1,000517.SZ,-1,101|102,105,
-1,000976.SZ,-1,101|102,105,
-1,001298.SZ,-1,101|102,105,
-1,002066.SZ,-1,101|102,105,
-1,002073.SZ,-1,101|102,105,
-1,002155.SZ,-1,101|102,105,
-1,002321.SZ,-1,101|102,105,
-1,002334.SZ,-1,101|102,105,
-1,002428.SZ,-1,101|102,105,
-1,002414.SZ,-1,101|102,105,
-1,002549.SZ,-1,101|102,105,
-1,002607.SZ,-1,101|102,105,
-1,002685.SZ,-1,101|102,105,
-1,002567.SZ,-1,101|102,105,
-1,002676.SZ,-1,101|102,105,
-1,002766.SZ,-1,101|102,105,
-1,002772.SZ,-1,101|102,105,
-1,002898.SZ,-1,101|102,105,
-1,002867.SZ,-1,101|102,105,
-1,300058.SZ,-1,101|102,105,
-1,300268.SZ,-1,101|102,105,
