accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,300103.SZ,-1,101|102,104,
-1,300354.SZ,-1,101|102,104,
-1,300573.SZ,-1,101|102,104,
-1,300517.SZ,-1,101|102,104,
-1,300626.SZ,-1,101|102,104,
-1,002294.SZ,-1,101|102,104,
-1,003018.SZ,-1,101|102,104,
-1,300416.SZ,-1,101|102,104,
-1,300908.SZ,-1,101|102,104,
-1,301267.SZ,-1,101|102,104,
-1,003020.SZ,-1,101|102,104,
-1,300092.SZ,-1,101|102,104,
-1,301031.SZ,-1,101|102,104,
-1,000789.SZ,-1,101|102,104,
-1,001323.SZ,-1,101|102,104,
-1,002154.SZ,-1,101|102,104,
-1,002595.SZ,-1,101|102,104,
-1,002715.SZ,-1,101|102,104,
-1,002724.SZ,-1,101|102,104,
-1,002890.SZ,-1,101|102,104,
-1,003006.SZ,-1,101|102,104,
-1,300012.SZ,-1,101|102,104,
-1,300596.SZ,-1,101|102,104,
-1,300953.SZ,-1,101|102,104,
-1,000596.SZ,-1,101|102,104,
-1,002293.SZ,-1,101|102,104,
-1,002930.SZ,-1,101|102,104,
-1,002203.SZ,-1,101|102,104,
-1,002959.SZ,-1,101|102,104,
-1,300761.SZ,-1,101|102,104,
-1,300855.SZ,-1,101|102,104,
-1,300973.SZ,-1,101|102,104,
-1,300599.SZ,-1,101|102,104,
-1,300938.SZ,-1,101|102,104,
-1,000695.SZ,-1,101|102,104,
-1,002465.SZ,-1,101|102,104,
-1,300294.SZ,-1,101|102,104,
-1,300281.SZ,-1,101|102,104,
-1,002299.SZ,-1,101|102,104,
-1,003025.SZ,-1,101|102,104,
-1,300622.SZ,-1,101|102,104,
-1,300841.SZ,-1,101|102,104,
-1,000028.SZ,-1,101|102,104,
-1,002318.SZ,-1,101|102,104,
-1,002942.SZ,-1,101|102,104,
-1,003033.SZ,-1,101|102,104,
-1,300119.SZ,-1,101|102,104,
-1,301006.SZ,-1,101|102,104,
-1,000690.SZ,-1,101|102,104,
-1,300470.SZ,-1,101|102,104,
-1,300811.SZ,-1,101|102,104,
-1,301035.SZ,-1,101|102,104,
-1,000020.SZ,-1,101|102,104,
-1,000967.SZ,-1,101|102,104,
-1,002637.SZ,-1,101|102,104,
-1,002832.SZ,-1,101|102,104,
-1,300314.SZ,-1,101|102,104,
-1,301016.SZ,-1,101|102,104,
-1,301068.SZ,-1,101|102,104,
-1,002054.SZ,-1,101|102,104,
-1,002977.SZ,-1,101|102,104,
-1,300888.SZ,-1,101|102,104,
-1,301070.SZ,-1,101|102,104,
-1,300896.SZ,-1,101|102,104,
-1,301080.SZ,-1,101|102,104,
-1,301193.SZ,-1,101|102,104,
-1,301363.SZ,-1,101|102,104,
-1,000869.SZ,-1,101|102,104,
-1,002743.SZ,-1,101|102,104,
-1,300034.SZ,-1,101|102,104,
-1,002985.SZ,-1,101|102,104,
-1,300285.SZ,-1,101|102,104,
-1,300395.SZ,-1,101|102,104,
-1,300218.SZ,-1,101|102,104,
-1,300641.SZ,-1,101|102,104,
-1,301002.SZ,-1,101|102,104,
-1,300986.SZ,-1,101|102,104,
-1,002778.SZ,-1,101|102,104,
-1,002988.SZ,-1,101|102,104,
-1,300176.SZ,-1,101|102,104,
-1,300955.SZ,-1,101|102,104,
-1,301042.SZ,-1,101|102,104,
-1,301129.SZ,-1,101|102,104,
-1,300910.SZ,-1,101|102,104,
-1,301051.SZ,-1,101|102,104,
-1,002319.SZ,-1,101|102,104,
-1,002847.SZ,-1,101|102,104,
-1,300832.SZ,-1,101|102,104,
-1,300298.SZ,-1,101|102,104,
-1,300396.SZ,-1,101|102,104,
-1,002568.SZ,-1,101|102,104,
-1,002850.SZ,-1,101|102,104,
-1,002991.SZ,-1,101|102,104,
-1,300833.SZ,-1,101|102,104,
-1,301008.SZ,-1,101|102,104,
-1,301015.SZ,-1,101|102,104,
-1,301148.SZ,-1,101|102,104,
-1,002078.SZ,-1,101|102,104,
-1,300695.SZ,-1,101|102,104,
-1,301019.SZ,-1,101|102,104,
-1,300492.SZ,-1,101|102,104,
-1,301367.SZ,-1,101|102,104,
-1,000096.SZ,-1,101|102,104,
-1,002003.SZ,-1,101|102,104,
-1,002698.SZ,-1,101|102,104,
-1,002899.SZ,-1,101|102,104,
-1,002998.SZ,-1,101|102,104,
-1,300406.SZ,-1,101|102,104,
-1,301020.SZ,-1,101|102,104,
-1,688159.SH,-1,101|102,104,
-1,688199.SH,-1,101|102,104,
-1,603655.SH,-1,101|102,104,
-1,688190.SH,-1,101|102,104,
-1,688372.SH,-1,101|102,104,
-1,603909.SH,-1,101|102,104,
-1,688356.SH,-1,101|102,104,
-1,688050.SH,-1,101|102,104,
-1,688793.SH,-1,101|102,104,
-1,688585.SH,-1,101|102,104,
-1,688351.SH,-1,101|102,104,
-1,688611.SH,-1,101|102,104,
-1,600793.SH,-1,101|102,104,
-1,688156.SH,-1,101|102,104,
-1,603551.SH,-1,101|102,104,
-1,688466.SH,-1,101|102,104,
-1,688819.SH,-1,101|102,104,
-1,600612.SH,-1,101|102,104,
-1,688066.SH,-1,101|102,104,
-1,688268.SH,-1,101|102,104,
-1,688161.SH,-1,101|102,104,
-1,600620.SH,-1,101|102,104,
-1,605056.SH,-1,101|102,104,
-1,603786.SH,-1,101|102,104,
-1,688136.SH,-1,101|102,104,
-1,688776.SH,-1,101|102,104,
-1,600461.SH,-1,101|102,104,
-1,603351.SH,-1,101|102,104,
-1,688022.SH,-1,101|102,104,
-1,603976.SH,-1,101|102,104,
-1,603706.SH,-1,101|102,104,
-1,688338.SH,-1,101|102,104,
-1,605339.SH,-1,101|102,104,
-1,603225.SH,-1,101|102,104,
-1,688383.SH,-1,101|102,104,
-1,603639.SH,-1,101|102,104,
-1,688777.SH,-1,101|102,104,
-1,688502.SH,-1,101|102,104,
-1,688332.SH,-1,101|102,104,
-1,688378.SH,-1,101|102,104,
-1,688184.SH,-1,101|102,104,
-1,688113.SH,-1,101|102,104,
-1,688377.SH,-1,101|102,104,
-1,688315.SH,-1,101|102,104,
-1,688425.SH,-1,101|102,104,
-1,688097.SH,-1,101|102,104,
-1,688122.SH,-1,101|102,104,
-1,688171.SH,-1,101|102,104,
-1,688186.SH,-1,101|102,104,
-1,603590.SH,-1,101|102,104,
-1,688143.SH,-1,101|102,104,
-1,688428.SH,-1,101|102,104,
-1,688133.SH,-1,101|102,104,
-1,603991.SH,-1,101|102,104,
-1,605116.SH,-1,101|102,104,
-1,603895.SH,-1,101|102,104,
-1,603031.SH,-1,101|102,104,
-1,688302.SH,-1,101|102,104,
-1,688617.SH,-1,101|102,104,
-1,688187.SH,-1,101|102,104,
-1,600583.SH,-1,101|102,104,
-1,688606.SH,-1,101|102,104,
-1,688036.SH,-1,101|102,104,
-1,688711.SH,-1,101|102,104,
-1,688073.SH,-1,101|102,104,
-1,603596.SH,-1,101|102,104,
-1,688319.SH,-1,101|102,104,
-1,688235.SH,-1,101|102,104,
-1,688011.SH,-1,101|102,104,
-1,600778.SH,-1,101|102,104,
-1,603279.SH,-1,101|102,104,
-1,688670.SH,-1,101|102,104,
-1,688475.SH,-1,101|102,104,
-1,603566.SH,-1,101|102,104,
-1,688551.SH,-1,101|102,104,
-1,688789.SH,-1,101|102,104,
-1,601158.SH,-1,101|102,104,
-1,688129.SH,-1,101|102,104,
-1,603039.SH,-1,101|102,104,
-1,600028.SH,-1,101|102,104,
-1,688628.SH,-1,101|102,104,
-1,688016.SH,-1,101|102,104,
-1,688246.SH,-1,101|102,104,
-1,688288.SH,-1,101|102,104,
-1,605122.SH,-1,101|102,104,
-1,688722.SH,-1,101|102,104,
-1,603983.SH,-1,101|102,104,
-1,688103.SH,-1,101|102,104,
-1,600845.SH,-1,101|102,104,
-1,688031.SH,-1,101|102,104,
-1,688577.SH,-1,101|102,104,
-1,688069.SH,-1,101|102,104,
-1,688166.SH,-1,101|102,104,
-1,688052.SH,-1,101|102,104,
-1,600548.SH,-1,101|102,104,
-1,601965.SH,-1,101|102,104,
-1,688368.SH,-1,101|102,104,
-1,688070.SH,-1,101|102,104,
-1,688139.SH,-1,101|102,104,
-1,688677.SH,-1,101|102,104,
-1,688075.SH,-1,101|102,104,
-1,603997.SH,-1,101|102,104,
-1,688051.SH,-1,101|102,104,
-1,688267.SH,-1,101|102,104,
-1,603326.SH,-1,101|102,104,
-1,600648.SH,-1,101|102,104,
-1,688210.SH,-1,101|102,104,
-1,688456.SH,-1,101|102,104,
-1,688350.SH,-1,101|102,104,
-1,688217.SH,-1,101|102,104,
-1,688680.SH,-1,101|102,104,
-1,688273.SH,-1,101|102,104,
-1,688667.SH,-1,101|102,104,
-1,688125.SH,-1,101|102,104,
-1,603026.SH,-1,101|102,104,
-1,688398.SH,-1,101|102,104,
-1,688489.SH,-1,101|102,104,
-1,603833.SH,-1,101|102,104,
-1,688270.SH,-1,101|102,104,
-1,603489.SH,-1,101|102,104,
-1,600563.SH,-1,101|102,104,
-1,688278.SH,-1,101|102,104,
-1,688598.SH,-1,101|102,104,
-1,605033.SH,-1,101|102,104,
-1,688169.SH,-1,101|102,104,
-1,688331.SH,-1,101|102,104,
-1,688300.SH,-1,101|102,104,
-1,688037.SH,-1,101|102,104,
-1,688023.SH,-1,101|102,104,
-1,603989.SH,-1,101|102,104,
-1,603979.SH,-1,101|102,104,
-1,603868.SH,-1,101|102,104,
-1,688019.SH,-1,101|102,104,
-1,688311.SH,-1,101|102,104,
-1,688120.SH,-1,101|102,104,
-1,603811.SH,-1,101|102,104,
-1,688669.SH,-1,101|102,104,
-1,688488.SH,-1,101|102,104,
-1,603098.SH,-1,101|102,104,
-1,688357.SH,-1,101|102,104,
-1,688639.SH,-1,101|102,104,
-1,688099.SH,-1,101|102,104,
-1,688279.SH,-1,101|102,104,
-1,688028.SH,-1,101|102,104,
-1,688080.SH,-1,101|102,104,
-1,603272.SH,-1,101|102,104,
-1,688309.SH,-1,101|102,104,
-1,688018.SH,-1,101|102,104,
-1,688661.SH,-1,101|102,104,
-1,603303.SH,-1,101|102,104,
-1,603100.SH,-1,101|102,104,
-1,688283.SH,-1,101|102,104,
-1,688503.SH,-1,101|102,104,
-1,688567.SH,-1,101|102,104,
-1,688768.SH,-1,101|102,104,
-1,688621.SH,-1,101|102,104,
-1,603826.SH,-1,101|102,104,
-1,605566.SH,-1,101|102,104,
-1,603192.SH,-1,101|102,104,
-1,688231.SH,-1,101|102,104,
-1,688152.SH,-1,101|102,104,
-1,600886.SH,-1,101|102,104,
-1,688072.SH,-1,101|102,104,
-1,688506.SH,-1,101|102,104,
-1,688017.SH,-1,101|102,104,
-1,688690.SH,-1,101|102,104,
-1,688339.SH,-1,101|102,104,
-1,688625.SH,-1,101|102,104,
-1,688779.SH,-1,101|102,104,
-1,600615.SH,-1,101|102,104,
-1,688261.SH,-1,101|102,104,
-1,688002.SH,-1,101|102,104,
-1,688335.SH,-1,101|102,104,
-1,688323.SH,-1,101|102,104,
-1,603444.SH,-1,101|102,104,
-1,603043.SH,-1,101|102,104,
-1,688147.SH,-1,101|102,104,
-1,688701.SH,-1,101|102,104,
-1,603298.SH,-1,101|102,104,
-1,688032.SH,-1,101|102,104,
-1,688788.SH,-1,101|102,104,
-1,600455.SH,-1,101|102,104,
-1,600486.SH,-1,101|102,104,
-1,688596.SH,-1,101|102,104,
-1,605499.SH,-1,101|102,104,
-1,688329.SH,-1,101|102,104,
-1,688337.SH,-1,101|102,104,
-1,688234.SH,-1,101|102,104,
-1,601898.SH,-1,101|102,104,
-1,688258.SH,-1,101|102,104,
-1,603155.SH,-1,101|102,104,
-1,688516.SH,-1,101|102,104,
-1,688633.SH,-1,101|102,104,
-1,688153.SH,-1,101|102,104,
-1,688580.SH,-1,101|102,104,
-1,688062.SH,-1,101|102,104,
-1,688118.SH,-1,101|102,104,
-1,688389.SH,-1,101|102,104,
-1,688096.SH,-1,101|102,104,
-1,688175.SH,-1,101|102,104,
-1,605005.SH,-1,101|102,104,
-1,600885.SH,-1,101|102,104,
-1,688035.SH,-1,101|102,104,
-1,688656.SH,-1,101|102,104,
-1,688392.SH,-1,101|102,104,
-1,601799.SH,-1,101|102,104,
-1,688696.SH,-1,101|102,104,
-1,603928.SH,-1,101|102,104,
-1,603855.SH,-1,101|102,104,
-1,688114.SH,-1,101|102,104,
-1,603226.SH,-1,101|102,104,
-1,603060.SH,-1,101|102,104,
-1,603739.SH,-1,101|102,104,
-1,603535.SH,-1,101|102,104,
-1,688112.SH,-1,101|102,104,
-1,603115.SH,-1,101|102,104,
-1,688212.SH,-1,101|102,104,
-1,688100.SH,-1,101|102,104,
-1,688370.SH,-1,101|102,104,
-1,688618.SH,-1,101|102,104,
-1,688626.SH,-1,101|102,104,
-1,600436.SH,-1,101|102,104,
-1,688798.SH,-1,101|102,104,
-1,688176.SH,-1,101|102,104,
-1,688607.SH,-1,101|102,104,
-1,688399.SH,-1,101|102,104,
-1,688203.SH,-1,101|102,104,
-1,600582.SH,-1,101|102,104,
-1,688528.SH,-1,101|102,104,
-1,688059.SH,-1,101|102,104,
-1,605599.SH,-1,101|102,104,
-1,688519.SH,-1,101|102,104,
-1,688029.SH,-1,101|102,104,
-1,688188.SH,-1,101|102,104,
-1,688766.SH,-1,101|102,104,
-1,600729.SH,-1,101|102,104,
-1,605060.SH,-1,101|102,104,
-1,688155.SH,-1,101|102,104,
-1,688575.SH,-1,101|102,104,
-1,688200.SH,-1,101|102,104,
-1,605369.SH,-1,101|102,104,
-1,688508.SH,-1,101|102,104,
-1,688686.SH,-1,101|102,104,
-1,605069.SH,-1,101|102,104,
-1,688196.SH,-1,101|102,104,
-1,688027.SH,-1,101|102,104,
-1,688095.SH,-1,101|102,104,
-1,603801.SH,-1,101|102,104,
-1,603368.SH,-1,101|102,104,
-1,688021.SH,-1,101|102,104,
-1,688498.SH,-1,101|102,104,
-1,688679.SH,-1,101|102,104,
-1,603337.SH,-1,101|102,104,
-1,688198.SH,-1,101|102,104,
-1,688513.SH,-1,101|102,104,
-1,603203.SH,-1,101|102,104,
-1,688600.SH,-1,101|102,104,
-1,688665.SH,-1,101|102,104,
-1,688091.SH,-1,101|102,104,
-1,603658.SH,-1,101|102,104,
-1,603499.SH,-1,101|102,104,
-1,688578.SH,-1,101|102,104,
-1,605189.SH,-1,101|102,104,
-1,600350.SH,-1,101|102,104,
-1,688065.SH,-1,101|102,104,
-1,688192.SH,-1,101|102,104,
-1,688213.SH,-1,101|102,104,
-1,688333.SH,-1,101|102,104,
-1,688030.SH,-1,101|102,104,
-1,688060.SH,-1,101|102,104,
-1,600398.SH,-1,101|102,104,
-1,603901.SH,-1,101|102,104,
-1,688078.SH,-1,101|102,104,
-1,688266.SH,-1,101|102,104,
-1,688239.SH,-1,101|102,104,
-1,688232.SH,-1,101|102,104,
-1,688568.SH,-1,101|102,104,
-1,688636.SH,-1,101|102,104,
-1,600011.SH,-1,101|102,104,
-1,688682.SH,-1,101|102,104,
-1,688687.SH,-1,101|102,104,
-1,603171.SH,-1,101|102,104,
-1,688375.SH,-1,101|102,104,
-1,688737.SH,-1,101|102,104,
-1,688121.SH,-1,101|102,104,
-1,603665.SH,-1,101|102,104,
-1,688359.SH,-1,101|102,104,
-1,688526.SH,-1,101|102,104,
-1,688178.SH,-1,101|102,104,
-1,688056.SH,-1,101|102,104,
-1,688276.SH,-1,101|102,104,
-1,688271.SH,-1,101|102,104,
-1,603922.SH,-1,101|102,104,
-1,605123.SH,-1,101|102,104,
-1,603970.SH,-1,101|102,104,
-1,688163.SH,-1,101|102,104,
-1,688098.SH,-1,101|102,104,
-1,605183.SH,-1,101|102,104,
-1,688102.SH,-1,101|102,104,
-1,000078.SZ,-1,101|102,105,
-1,000545.SZ,-1,101|102,105,
-1,000159.SZ,-1,101|102,105,
-1,000547.SZ,-1,101|102,105,
-1,000567.SZ,-1,101|102,105,
-1,000629.SZ,-1,101|102,105,
-1,000755.SZ,-1,101|102,105,
-1,000887.SZ,-1,101|102,105,
-1,000833.SZ,-1,101|102,105,
-1,000980.SZ,-1,101|102,105,
-1,001209.SZ,-1,101|102,105,
-1,000778.SZ,-1,101|102,105,
-1,000918.SZ,-1,101|102,105,
-1,000932.SZ,-1,101|102,105,
-1,002072.SZ,-1,101|102,105,
-1,001339.SZ,-1,101|102,105,
-1,002006.SZ,-1,101|102,105,
-1,002097.SZ,-1,101|102,105,
-1,002023.SZ,-1,101|102,105,
-1,002084.SZ,-1,101|102,105,
-1,002148.SZ,-1,101|102,105,
-1,002222.SZ,-1,101|102,105,
-1,002177.SZ,-1,101|102,105,
-1,002233.SZ,-1,101|102,105,
-1,002347.SZ,-1,101|102,105,
-1,002289.SZ,-1,101|102,105,
-1,002364.SZ,-1,101|102,105,
-1,002472.SZ,-1,101|102,105,
-1,002435.SZ,-1,101|102,105,
-1,002522.SZ,-1,101|102,105,
-1,002519.SZ,-1,101|102,105,
-1,002573.SZ,-1,101|102,105,
-1,002603.SZ,-1,101|102,105,
-1,002580.SZ,-1,101|102,105,
-1,002552.SZ,-1,101|102,105,
