accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,000423.SZ,-1,101|102,105,
-1,000563.SZ,-1,101|102,105,
-1,000670.SZ,-1,101|102,105,
-1,000677.SZ,-1,101|102,105,
-1,000793.SZ,-1,101|102,105,
-1,000807.SZ,-1,101|102,105,
-1,000762.SZ,-1,101|102,105,
-1,000861.SZ,-1,101|102,105,
-1,000902.SZ,-1,101|102,105,
-1,000966.SZ,-1,101|102,105,
-1,000928.SZ,-1,101|102,105,
-1,001300.SZ,-1,101|102,105,
-1,001202.SZ,-1,101|102,105,
-1,002026.SZ,-1,101|102,105,
-1,002105.SZ,-1,101|102,105,
-1,002086.SZ,-1,101|102,105,
-1,002114.SZ,-1,101|102,105,
-1,002290.SZ,-1,101|102,105,
-1,002191.SZ,-1,101|102,105,
-1,002300.SZ,-1,101|102,105,
-1,002302.SZ,-1,101|102,105,
-1,002376.SZ,-1,101|102,105,
-1,002463.SZ,-1,101|102,105,
-1,002429.SZ,-1,101|102,105,
-1,002456.SZ,-1,101|102,105,
-1,002377.SZ,-1,101|102,105,
-1,002539.SZ,-1,101|102,105,
-1,002645.SZ,-1,101|102,105,
-1,002609.SZ,-1,101|102,105,
-1,002638.SZ,-1,101|102,105,
-1,002654.SZ,-1,101|102,105,
-1,002808.SZ,-1,101|102,105,
-1,002831.SZ,-1,101|102,105,
-1,002939.SZ,-1,101|102,105,
-1,003022.SZ,-1,101|102,105,
-1,002929.SZ,-1,101|102,105,
-1,003010.SZ,-1,101|102,105,
-1,300146.SZ,-1,101|102,105,
-1,300192.SZ,-1,101|102,105,
-1,300457.SZ,-1,101|102,105,
-1,300509.SZ,-1,101|102,105,
-1,300583.SZ,-1,101|102,105,
-1,300542.SZ,-1,101|102,105,
-1,300590.SZ,-1,101|102,105,
-1,300679.SZ,-1,101|102,105,
-1,300961.SZ,-1,101|102,105,
-1,301018.SZ,-1,101|102,105,
-1,301093.SZ,-1,101|102,105,
-1,301213.SZ,-1,101|102,105,
-1,301288.SZ,-1,101|102,105,
-1,002938.SZ,-1,101|102,105,
-1,300014.SZ,-1,101|102,105,
-1,300107.SZ,-1,101|102,105,
-1,300109.SZ,-1,101|102,105,
-1,300183.SZ,-1,101|102,105,
-1,300251.SZ,-1,101|102,105,
-1,300267.SZ,-1,101|102,105,
-1,300353.SZ,-1,101|102,105,
-1,300441.SZ,-1,101|102,105,
-1,300698.SZ,-1,101|102,105,
-1,300869.SZ,-1,101|102,105,
-1,300918.SZ,-1,101|102,105,
-1,301098.SZ,-1,101|102,105,
-1,301189.SZ,-1,101|102,105,
-1,301356.SZ,-1,101|102,105,
-1,000002.SZ,-1,101|102,105,
-1,000001.SZ,-1,101|102,105,
-1,000401.SZ,-1,101|102,105,
-1,000428.SZ,-1,101|102,105,
-1,000671.SZ,-1,101|102,105,
-1,000570.SZ,-1,101|102,105,
-1,000797.SZ,-1,101|102,105,
-1,000933.SZ,-1,101|102,105,
-1,000703.SZ,-1,101|102,105,
-1,000623.SZ,-1,101|102,105,
-1,000776.SZ,-1,101|102,105,
-1,000811.SZ,-1,101|102,105,
-1,000878.SZ,-1,101|102,105,
-1,001203.SZ,-1,101|102,105,
-1,002032.SZ,-1,101|102,105,
-1,000965.SZ,-1,101|102,105,
-1,000978.SZ,-1,101|102,105,
-1,002031.SZ,-1,101|102,105,
-1,001308.SZ,-1,101|102,105,
-1,002115.SZ,-1,101|102,105,
-1,001979.SZ,-1,101|102,105,
-1,002120.SZ,-1,101|102,105,
-1,002113.SZ,-1,101|102,105,
-1,002304.SZ,-1,101|102,105,
-1,002200.SZ,-1,101|102,105,
-1,002238.SZ,-1,101|102,105,
-1,002373.SZ,-1,101|102,105,
-1,002361.SZ,-1,101|102,105,
-1,002385.SZ,-1,101|102,105,
-1,002430.SZ,-1,101|102,105,
-1,002380.SZ,-1,101|102,105,
-1,002462.SZ,-1,101|102,105,
-1,002465.SZ,-1,101|102,105,
-1,002656.SZ,-1,101|102,105,
-1,002548.SZ,-1,101|102,105,
-1,002615.SZ,-1,101|102,105,
-1,002642.SZ,-1,101|102,105,
-1,002809.SZ,-1,101|102,105,
-1,002833.SZ,-1,101|102,105,
-1,002945.SZ,-1,101|102,105,
-1,002900.SZ,-1,101|102,105,
-1,002949.SZ,-1,101|102,105,
-1,002727.SZ,-1,101|102,105,
-1,002739.SZ,-1,101|102,105,
-1,002878.SZ,-1,101|102,105,
-1,002823.SZ,-1,101|102,105,
-1,002940.SZ,-1,101|102,105,
-1,003026.SZ,-1,101|102,105,
-1,003035.SZ,-1,101|102,105,
-1,300151.SZ,-1,101|102,105,
-1,300229.SZ,-1,101|102,105,
-1,300294.SZ,-1,101|102,105,
-1,300359.SZ,-1,101|102,105,
-1,300167.SZ,-1,101|102,105,
-1,300114.SZ,-1,101|102,105,
-1,300382.SZ,-1,101|102,105,
-1,300358.SZ,-1,101|102,105,
-1,300510.SZ,-1,101|102,105,
-1,300463.SZ,-1,101|102,105,
-1,300545.SZ,-1,101|102,105,
-1,300591.SZ,-1,101|102,105,
-1,300593.SZ,-1,101|102,105,
-1,300657.SZ,-1,101|102,105,
-1,300861.SZ,-1,101|102,105,
-1,300765.SZ,-1,101|102,105,
-1,300886.SZ,-1,101|102,105,
-1,300963.SZ,-1,101|102,105,
-1,301160.SZ,-1,101|102,105,
-1,301289.SZ,-1,101|102,105,
-1,301215.SZ,-1,101|102,105,
-1,301365.SZ,-1,101|102,105,
-1,300449.SZ,-1,101|102,105,
-1,300549.SZ,-1,101|102,105,
-1,300777.SZ,-1,101|102,105,
-1,300801.SZ,-1,101|102,105,
-1,300839.SZ,-1,101|102,105,
-1,300872.SZ,-1,101|102,105,
-1,300942.SZ,-1,101|102,105,
-1,300922.SZ,-1,101|102,105,
-1,301050.SZ,-1,101|102,105,
-1,301003.SZ,-1,101|102,105,
-1,301190.SZ,-1,101|102,105,
-1,301338.SZ,-1,101|102,105,
-1,000012.SZ,-1,101|102,105,
-1,000007.SZ,-1,101|102,105,
-1,000591.SZ,-1,101|102,105,
-1,000005.SZ,-1,101|102,105,
-1,000419.SZ,-1,101|102,105,
-1,000581.SZ,-1,101|102,105,
-1,000683.SZ,-1,101|102,105,
-1,000798.SZ,-1,101|102,105,
-1,000886.SZ,-1,101|102,105,
-1,000921.SZ,-1,101|102,105,
-1,000937.SZ,-1,101|102,105,
-1,001208.SZ,-1,101|102,105,
-1,002035.SZ,-1,101|102,105,
-1,002002.SZ,-1,101|102,105,
-1,002091.SZ,-1,101|102,105,
-1,002265.SZ,-1,101|102,105,
-1,002206.SZ,-1,101|102,105,
-1,002117.SZ,-1,101|102,105,
-1,002239.SZ,-1,101|102,105,
-1,002299.SZ,-1,101|102,105,
-1,002388.SZ,-1,101|102,105,
-1,002382.SZ,-1,101|102,105,
-1,002474.SZ,-1,101|102,105,
-1,002468.SZ,-1,101|102,105,
-1,002558.SZ,-1,101|102,105,
-1,002363.SZ,-1,101|102,105,
-1,002431.SZ,-1,101|102,105,
-1,002624.SZ,-1,101|102,105,
-1,002570.SZ,-1,101|102,105,
-1,002499.SZ,-1,101|102,105,
-1,002605.SZ,-1,101|102,105,
-1,002742.SZ,-1,101|102,105,
-1,002819.SZ,-1,101|102,105,
-1,002901.SZ,-1,101|102,105,
-1,002658.SZ,-1,101|102,105,
-1,002729.SZ,-1,101|102,105,
-1,002748.SZ,-1,101|102,105,
-1,002817.SZ,-1,101|102,105,
-1,002882.SZ,-1,101|102,105,
-1,300112.SZ,-1,101|102,105,
-1,300180.SZ,-1,101|102,105,
-1,300163.SZ,-1,101|102,105,
-1,300201.SZ,-1,101|102,105,
-1,300237.SZ,-1,101|102,105,
-1,300262.SZ,-1,101|102,105,
-1,300366.SZ,-1,101|102,105,
-1,300296.SZ,-1,101|102,105,
-1,300373.SZ,-1,101|102,105,
-1,300453.SZ,-1,101|102,105,
-1,300649.SZ,-1,101|102,105,
-1,300732.SZ,-1,101|102,105,
-1,300707.SZ,-1,101|102,105,
-1,300595.SZ,-1,101|102,105,
-1,300662.SZ,-1,101|102,105,
-1,300684.SZ,-1,101|102,105,
-1,300889.SZ,-1,101|102,105,
-1,300943.SZ,-1,101|102,105,
-1,301058.SZ,-1,101|102,105,
-1,300966.SZ,-1,101|102,105,
-1,301025.SZ,-1,101|102,105,
-1,301109.SZ,-1,101|102,105,
-1,301223.SZ,-1,101|102,105,
-1,301180.SZ,-1,101|102,105,
-1,301335.SZ,-1,101|102,105,
-1,301296.SZ,-1,101|102,105,
-1,000019.SZ,-1,101|102,105,
-1,000028.SZ,-1,101|102,105,
-1,000505.SZ,-1,101|102,105,
-1,000010.SZ,-1,101|102,105,
-1,000408.SZ,-1,101|102,105,
-1,000008.SZ,-1,101|102,105,
-1,000501.SZ,-1,101|102,105,
-1,000715.SZ,-1,101|102,105,
-1,000637.SZ,-1,101|102,105,
-1,000589.SZ,-1,101|102,105,
-1,000586.SZ,-1,101|102,105,
-1,000705.SZ,-1,101|102,105,
-1,000803.SZ,-1,101|102,105,
-1,000949.SZ,-1,101|102,105,
-1,000889.SZ,-1,101|102,105,
-1,000971.SZ,-1,101|102,105,
-1,000925.SZ,-1,101|102,105,
-1,000988.SZ,-1,101|102,105,
-1,002004.SZ,-1,101|102,105,
-1,002040.SZ,-1,101|102,105,
-1,002044.SZ,-1,101|102,105,
-1,002094.SZ,-1,101|102,105,
-1,001213.SZ,-1,101|102,105,
-1,002199.SZ,-1,101|102,105,
-1,002210.SZ,-1,101|102,105,
-1,002126.SZ,-1,101|102,105,
-1,002309.SZ,-1,101|102,105,
-1,002367.SZ,-1,101|102,105,
-1,002469.SZ,-1,101|102,105,
-1,002476.SZ,-1,101|102,105,
-1,002544.SZ,-1,101|102,105,
-1,002514.SZ,-1,101|102,105,
-1,002626.SZ,-1,101|102,105,
-1,002572.SZ,-1,101|102,105,
-1,002749.SZ,-1,101|102,105,
-1,002661.SZ,-1,101|102,105,
-1,002730.SZ,-1,101|102,105,
-1,002733.SZ,-1,101|102,105,
-1,002818.SZ,-1,101|102,105,
-1,003043.SZ,-1,101|102,105,
-1,003032.SZ,-1,101|102,105,
-1,300022.SZ,-1,101|102,105,
-1,300029.SZ,-1,101|102,105,
-1,300113.SZ,-1,101|102,105,
-1,300166.SZ,-1,101|102,105,
-1,300245.SZ,-1,101|102,105,
-1,300204.SZ,-1,101|102,105,
-1,300377.SZ,-1,101|102,105,
-1,300303.SZ,-1,101|102,105,
-1,300471.SZ,-1,101|102,105,
-1,300369.SZ,-1,101|102,105,
-1,300523.SZ,-1,101|102,105,
-1,300624.SZ,-1,101|102,105,
-1,300653.SZ,-1,101|102,105,
-1,300708.SZ,-1,101|102,105,
-1,300738.SZ,-1,101|102,105,
-1,300440.SZ,-1,101|102,105,
-1,300521.SZ,-1,101|102,105,
-1,300597.SZ,-1,101|102,105,
-1,300876.SZ,-1,101|102,105,
-1,300547.SZ,-1,101|102,105,
-1,300685.SZ,-1,101|102,105,
-1,300863.SZ,-1,101|102,105,
-1,300979.SZ,-1,101|102,105,
-1,301071.SZ,-1,101|102,105,
-1,301237.SZ,-1,101|102,105,
-1,301366.SZ,-1,101|102,105,
-1,301297.SZ,-1,101|102,105,
-1,301110.SZ,-1,101|102,105,
-1,000036.SZ,-1,101|102,105,
-1,000009.SZ,-1,101|102,105,
-1,000023.SZ,-1,101|102,105,
-1,000017.SZ,-1,101|102,105,
-1,000410.SZ,-1,101|102,105,
-1,000598.SZ,-1,101|102,105,
-1,000718.SZ,-1,101|102,105,
-1,001217.SZ,-1,101|102,105,
-1,000839.SZ,-1,101|102,105,
-1,000982.SZ,-1,101|102,105,
-1,002129.SZ,-1,101|102,105,
-1,001330.SZ,-1,101|102,105,
-1,002204.SZ,-1,101|102,105,
-1,002010.SZ,-1,101|102,105,
-1,002281.SZ,-1,101|102,105,
-1,002096.SZ,-1,101|102,105,
-1,002130.SZ,-1,101|102,105,
-1,002182.SZ,-1,101|102,105,
-1,002219.SZ,-1,101|102,105,
-1,002323.SZ,-1,101|102,105,
-1,002392.SZ,-1,101|102,105,
-1,002369.SZ,-1,101|102,105,
-1,002437.SZ,-1,101|102,105,
-1,002488.SZ,-1,101|102,105,
-1,002510.SZ,-1,101|102,105,
-1,002516.SZ,-1,101|102,105,
-1,002662.SZ,-1,101|102,105,
-1,002669.SZ,-1,101|102,105,
-1,002738.SZ,-1,101|102,105,
-1,002820.SZ,-1,101|102,105,
-1,002635.SZ,-1,101|102,105,
-1,002648.SZ,-1,101|102,105,
-1,002943.SZ,-1,101|102,105,
-1,002750.SZ,-1,101|102,105,
-1,002968.SZ,-1,101|102,105,
-1,002840.SZ,-1,101|102,105,
-1,003036.SZ,-1,101|102,105,
-1,002969.SZ,-1,101|102,105,
-1,300044.SZ,-1,101|102,105,
-1,300066.SZ,-1,101|102,105,
-1,003038.SZ,-1,101|102,105,
-1,300024.SZ,-1,101|102,105,
-1,300121.SZ,-1,101|102,105,
-1,300197.SZ,-1,101|102,105,
-1,300051.SZ,-1,101|102,105,
-1,300116.SZ,-1,101|102,105,
-1,300193.SZ,-1,101|102,105,
-1,300168.SZ,-1,101|102,105,
-1,300368.SZ,-1,101|102,105,
-1,300455.SZ,-1,101|102,105,
-1,300210.SZ,-1,101|102,105,
-1,300299.SZ,-1,101|102,105,
-1,300247.SZ,-1,101|102,105,
-1,300307.SZ,-1,101|102,105,
-1,300444.SZ,-1,101|102,105,
-1,300476.SZ,-1,101|102,105,
-1,300658.SZ,-1,101|102,105,
-1,300739.SZ,-1,101|102,105,
-1,300717.SZ,-1,101|102,105,
-1,300787.SZ,-1,101|102,105,
-1,300525.SZ,-1,101|102,105,
-1,300885.SZ,-1,101|102,105,
-1,300932.SZ,-1,101|102,105,
-1,300672.SZ,-1,101|102,105,
-1,301007.SZ,-1,101|102,105,
-1,301066.SZ,-1,101|102,105,
-1,300868.SZ,-1,101|102,105,
-1,301115.SZ,-1,101|102,105,
-1,300981.SZ,-1,101|102,105,
-1,301118.SZ,-1,101|102,105,
-1,301187.SZ,-1,101|102,105,
-1,301228.SZ,-1,101|102,105,
-1,301166.SZ,-1,101|102,105,
-1,301368.SZ,-1,101|102,105,
-1,301359.SZ,-1,101|102,105,
-1,000026.SZ,-1,101|102,105,
-1,000011.SZ,-1,101|102,105,
-1,000426.SZ,-1,101|102,105,
-1,000519.SZ,-1,101|102,105,
-1,000593.SZ,-1,101|102,105,
-1,000600.SZ,-1,101|102,105,
-1,000725.SZ,-1,101|102,105,
-1,000710.SZ,-1,101|102,105,
-1,000786.SZ,-1,101|102,105,
-1,000900.SZ,-1,101|102,105,
-1,000692.SZ,-1,101|102,105,
-1,001222.SZ,-1,101|102,105,
-1,001299.SZ,-1,101|102,105,
-1,002015.SZ,-1,101|102,105,
-1,002124.SZ,-1,101|102,105,
-1,002051.SZ,-1,101|102,105,
-1,002184.SZ,-1,101|102,105,
-1,002313.SZ,-1,101|102,105,
-1,002250.SZ,-1,101|102,105,
-1,002132.SZ,-1,101|102,105,
-1,002324.SZ,-1,101|102,105,
-1,002399.SZ,-1,101|102,105,
-1,002517.SZ,-1,101|102,105,
-1,002446.SZ,-1,101|102,105,
-1,002547.SZ,-1,101|102,105,
-1,002611.SZ,-1,101|102,105,
-1,002674.SZ,-1,101|102,105,
-1,002885.SZ,-1,101|102,105,
-1,002736.SZ,-1,101|102,105,
-1,002908.SZ,-1,101|102,105,
-1,002973.SZ,-1,101|102,105,
-1,003037.SZ,-1,101|102,105,
-1,300171.SZ,-1,101|102,105,
-1,300249.SZ,-1,101|102,105,
-1,300045.SZ,-1,101|102,105,
-1,300400.SZ,-1,101|102,105,
-1,300206.SZ,-1,101|102,105,
-1,300383.SZ,-1,101|102,105,
-1,300275.SZ,-1,101|102,105,
-1,300606.SZ,-1,101|102,105,
-1,300611.SZ,-1,101|102,105,
-1,300674.SZ,-1,101|102,105,
-1,300690.SZ,-1,101|102,105,
-1,300793.SZ,-1,101|102,105,
-1,300972.SZ,-1,101|102,105,
-1,301036.SZ,-1,101|102,105,
-1,301229.SZ,-1,101|102,105,
-1,300378.SZ,-1,101|102,105,
-1,300375.SZ,-1,101|102,105,
-1,300464.SZ,-1,101|102,105,
-1,300533.SZ,-1,101|102,105,
-1,300741.SZ,-1,101|102,105,
-1,300962.SZ,-1,101|102,105,
-1,301168.SZ,-1,101|102,105,
-1,301378.SZ,-1,101|102,105,
-1,000027.SZ,-1,101|102,105,
-1,000429.SZ,-1,101|102,105,
-1,000506.SZ,-1,101|102,105,
-1,000601.SZ,-1,101|102,105,
-1,000046.SZ,-1,101|102,105,
-1,000711.SZ,-1,101|102,105,
-1,000830.SZ,-1,101|102,105,
-1,000829.SZ,-1,101|102,105,
-1,000615.SZ,-1,101|102,105,
-1,000731.SZ,-1,101|102,105,
-1,000863.SZ,-1,101|102,105,
-1,000792.SZ,-1,101|102,105,
-1,000935.SZ,-1,101|102,105,
-1,001210.SZ,-1,101|102,105,
-1,001311.SZ,-1,101|102,105,
-1,001368.SZ,-1,101|102,105,
-1,001223.SZ,-1,101|102,105,
-1,002139.SZ,-1,101|102,105,
-1,002209.SZ,-1,101|102,105,
-1,002103.SZ,-1,101|102,105,
-1,002137.SZ,-1,101|102,105,
-1,002287.SZ,-1,101|102,105,
-1,002325.SZ,-1,101|102,105,
-1,002315.SZ,-1,101|102,105,
-1,002247.SZ,-1,101|102,105,
-1,002394.SZ,-1,101|102,105,
-1,002588.SZ,-1,101|102,105,
-1,002671.SZ,-1,101|102,105,
-1,002856.SZ,-1,101|102,105,
-1,002403.SZ,-1,101|102,105,
-1,002492.SZ,-1,101|102,105,
-1,002657.SZ,-1,101|102,105,
-1,002756.SZ,-1,101|102,105,
-1,002912.SZ,-1,101|102,105,
-1,002404.SZ,-1,101|102,105,
-1,002643.SZ,-1,101|102,105,
-1,002741.SZ,-1,101|102,105,
-1,002848.SZ,-1,101|102,105,
-1,002767.SZ,-1,101|102,105,
-1,002822.SZ,-1,101|102,105,
-1,002888.SZ,-1,101|102,105,
-1,002955.SZ,-1,101|102,105,
-1,002976.SZ,-1,101|102,105,
-1,300138.SZ,-1,101|102,105,
-1,300071.SZ,-1,101|102,105,
-1,300127.SZ,-1,101|102,105,
-1,300125.SZ,-1,101|102,105,
-1,300214.SZ,-1,101|102,105,
-1,300207.SZ,-1,101|102,105,
-1,300302.SZ,-1,101|102,105,
-1,300316.SZ,-1,101|102,105,
-1,300473.SZ,-1,101|102,105,
-1,300386.SZ,-1,101|102,105,
-1,300817.SZ,-1,101|102,105,
-1,300968.SZ,-1,101|102,105,
-1,300680.SZ,-1,101|102,105,
-1,301029.SZ,-1,101|102,105,
-1,300694.SZ,-1,101|102,105,
-1,301206.SZ,-1,101|102,105,
-1,300799.SZ,-1,101|102,105,
-1,301169.SZ,-1,101|102,105,
-1,300982.SZ,-1,101|102,105,
-1,300993.SZ,-1,101|102,105,
-1,301126.SZ,-1,101|102,105,
-1,301379.SZ,-1,101|102,105,
-1,000050.SZ,-1,101|102,105,
-1,000021.SZ,-1,101|102,105,
-1,000030.SZ,-1,101|102,105,
-1,000510.SZ,-1,101|102,105,
-1,000707.SZ,-1,101|102,105,
-1,000669.SZ,-1,101|102,105,
-1,000903.SZ,-1,101|102,105,
-1,000838.SZ,-1,101|102,105,
-1,000990.SZ,-1,101|102,105,
-1,000936.SZ,-1,101|102,105,
-1,000831.SZ,-1,101|102,105,
-1,001228.SZ,-1,101|102,105,
-1,001896.SZ,-1,101|102,105,
-1,002109.SZ,-1,101|102,105,
-1,002261.SZ,-1,101|102,105,
-1,002144.SZ,-1,101|102,105,
-1,002248.SZ,-1,101|102,105,
-1,002140.SZ,-1,101|102,105,
-1,002138.SZ,-1,101|102,105,
-1,002311.SZ,-1,101|102,105,
-1,002335.SZ,-1,101|102,105,
-1,002395.SZ,-1,101|102,105,
-1,002496.SZ,-1,101|102,105,
-1,002528.SZ,-1,101|102,105,
-1,002672.SZ,-1,101|102,105,
-1,002613.SZ,-1,101|102,105,
-1,002683.SZ,-1,101|102,105,
-1,002562.SZ,-1,101|102,105,
-1,002653.SZ,-1,101|102,105,
-1,002757.SZ,-1,101|102,105,
-1,002839.SZ,-1,101|102,105,
-1,002771.SZ,-1,101|102,105,
-1,002889.SZ,-1,101|102,105,
-1,002915.SZ,-1,101|102,105,
-1,002978.SZ,-1,101|102,105,
-1,002982.SZ,-1,101|102,105,
-1,300049.SZ,-1,101|102,105,
-1,300128.SZ,-1,101|102,105,
-1,300126.SZ,-1,101|102,105,
-1,300318.SZ,-1,101|102,105,
-1,300277.SZ,-1,101|102,105,
-1,300063.SZ,-1,101|102,105,
-1,300142.SZ,-1,101|102,105,
-1,300173.SZ,-1,101|102,105,
-1,300475.SZ,-1,101|102,105,
-1,300256.SZ,-1,101|102,105,
-1,300322.SZ,-1,101|102,105,
-1,300727.SZ,-1,101|102,105,
-1,300618.SZ,-1,101|102,105,
-1,300613.SZ,-1,101|102,105,
-1,300681.SZ,-1,101|102,105,
-1,300864.SZ,-1,101|102,105,
-1,300813.SZ,-1,101|102,105,
-1,300891.SZ,-1,101|102,105,
-1,300805.SZ,-1,101|102,105,
-1,300901.SZ,-1,101|102,105,
-1,300971.SZ,-1,101|102,105,
-1,301081.SZ,-1,101|102,105,
-1,301128.SZ,-1,101|102,105,
-1,301176.SZ,-1,101|102,105,
-1,301246.SZ,-1,101|102,105,
-1,301222.SZ,-1,101|102,105,
-1,301373.SZ,-1,101|102,105,
-1,301258.SZ,-1,101|102,105,
-1,301380.SZ,-1,101|102,105,
-1,000055.SZ,-1,101|102,105,
-1,000025.SZ,-1,101|102,105,
-1,000516.SZ,-1,101|102,105,
-1,000513.SZ,-1,101|102,105,
-1,000737.SZ,-1,101|102,105,
-1,000606.SZ,-1,101|102,105,
-1,000800.SZ,-1,101|102,105,
-1,000610.SZ,-1,101|102,105,
-1,000905.SZ,-1,101|102,105,
-1,000875.SZ,-1,101|102,105,
-1,000708.SZ,-1,101|102,105,
-1,000717.SZ,-1,101|102,105,
-1,000973.SZ,-1,101|102,105,
-1,001278.SZ,-1,101|102,105,
-1,001914.SZ,-1,101|102,105,
-1,002061.SZ,-1,101|102,105,
-1,002111.SZ,-1,101|102,105,
-1,002190.SZ,-1,101|102,105,
-1,002263.SZ,-1,101|102,105,
-1,002145.SZ,-1,101|102,105,
-1,002214.SZ,-1,101|102,105,
-1,002314.SZ,-1,101|102,105,
-1,002330.SZ,-1,101|102,105,
-1,002292.SZ,-1,101|102,105,
-1,002386.SZ,-1,101|102,105,
-1,002418.SZ,-1,101|102,105,
-1,002454.SZ,-1,101|102,105,
-1,002501.SZ,-1,101|102,105,
-1,002534.SZ,-1,101|102,105,
-1,002758.SZ,-1,101|102,105,
-1,002755.SZ,-1,101|102,105,
-1,002593.SZ,-1,101|102,105,
-1,002686.SZ,-1,101|102,105,
-1,002747.SZ,-1,101|102,105,
-1,002893.SZ,-1,101|102,105,
-1,300065.SZ,-1,101|102,105,
-1,300129.SZ,-1,101|102,105,
-1,300258.SZ,-1,101|102,105,
-1,300215.SZ,-1,101|102,105,
-1,300224.SZ,-1,101|102,105,
-1,300324.SZ,-1,101|102,105,
-1,300389.SZ,-1,101|102,105,
-1,300486.SZ,-1,101|102,105,
-1,300607.SZ,-1,101|102,105,
-1,300730.SZ,-1,101|102,105,
-1,300424.SZ,-1,101|102,105,
-1,300491.SZ,-1,101|102,105,
-1,300560.SZ,-1,101|102,105,
-1,300687.SZ,-1,101|102,105,
-1,300831.SZ,-1,101|102,105,
-1,300894.SZ,-1,101|102,105,
-1,301179.SZ,-1,101|102,105,
-1,301259.SZ,-1,101|102,105,
-1,301389.SZ,-1,101|102,105,
-1,301309.SZ,-1,101|102,105,
-1,000032.SZ,-1,101|102,105,
-1,000518.SZ,-1,101|102,105,
-1,000045.SZ,-1,101|102,105,
-1,000063.SZ,-1,101|102,105,
-1,000616.SZ,-1,101|102,105,
-1,000739.SZ,-1,101|102,105,
-1,000607.SZ,-1,101|102,105,
-1,000720.SZ,-1,101|102,105,
-1,000908.SZ,-1,101|102,105,
-1,000975.SZ,-1,101|102,105,
-1,000880.SZ,-1,101|102,105,
-1,001283.SZ,-1,101|102,105,
-1,001965.SZ,-1,101|102,105,
-1,002118.SZ,-1,101|102,105,
-1,002152.SZ,-1,101|102,105,
-1,002194.SZ,-1,101|102,105,
-1,002268.SZ,-1,101|102,105,
-1,002317.SZ,-1,101|102,105,
-1,002065.SZ,-1,101|102,105,
-1,002142.SZ,-1,101|102,105,
-1,002216.SZ,-1,101|102,105,
-1,002240.SZ,-1,101|102,105,
-1,002333.SZ,-1,101|102,105,
-1,002306.SZ,-1,101|102,105,
-1,002389.SZ,-1,101|102,105,
-1,002422.SZ,-1,101|102,105,
-1,002457.SZ,-1,101|102,105,
-1,002413.SZ,-1,101|102,105,
-1,002599.SZ,-1,101|102,105,
-1,002503.SZ,-1,101|102,105,
-1,002585.SZ,-1,101|102,105,
-1,002765.SZ,-1,101|102,105,
-1,002868.SZ,-1,101|102,105,
-1,002752.SZ,-1,101|102,105,
-1,002846.SZ,-1,101|102,105,
-1,002843.SZ,-1,101|102,105,
-1,002896.SZ,-1,101|102,105,
-1,002864.SZ,-1,101|102,105,
-1,002987.SZ,-1,101|102,105,
-1,300053.SZ,-1,101|102,105,
-1,300148.SZ,-1,101|102,105,
-1,300133.SZ,-1,101|102,105,
-1,300132.SZ,-1,101|102,105,
-1,300219.SZ,-1,101|102,105,
-1,300221.SZ,-1,101|102,105,
-1,300323.SZ,-1,101|102,105,
-1,300327.SZ,-1,101|102,105,
-1,300288.SZ,-1,101|102,105,
-1,300401.SZ,-1,101|102,105,
-1,300427.SZ,-1,101|102,105,
-1,300490.SZ,-1,101|102,105,
-1,300608.SZ,-1,101|102,105,
-1,300643.SZ,-1,101|102,105,
-1,300735.SZ,-1,101|102,105,
-1,300835.SZ,-1,101|102,105,
-1,300494.SZ,-1,101|102,105,
-1,300620.SZ,-1,101|102,105,
-1,300565.SZ,-1,101|102,105,
-1,300637.SZ,-1,101|102,105,
-1,300706.SZ,-1,101|102,105,
-1,300693.SZ,-1,101|102,105,
-1,301129.SZ,-1,101|102,105,
-1,300807.SZ,-1,101|102,105,
-1,301181.SZ,-1,101|102,105,
-1,301260.SZ,-1,101|102,105,
-1,300988.SZ,-1,101|102,105,
-1,301005.SZ,-1,101|102,105,
-1,301269.SZ,-1,101|102,105,
-1,000038.SZ,-1,101|102,105,
-1,000066.SZ,-1,101|102,105,
-1,000534.SZ,-1,101|102,105,
-1,000750.SZ,-1,101|102,105,
-1,000818.SZ,-1,101|102,105,
-1,000883.SZ,-1,101|102,105,
-1,000912.SZ,-1,101|102,105,
-1,002030.SZ,-1,101|102,105,
-1,002164.SZ,-1,101|102,105,
-1,002123.SZ,-1,101|102,105,
-1,002258.SZ,-1,101|102,105,
-1,002275.SZ,-1,101|102,105,
-1,002340.SZ,-1,101|102,105,
-1,000034.SZ,-1,101|102,105,
-1,000048.SZ,-1,101|102,105,
-1,000517.SZ,-1,101|102,105,
-1,000525.SZ,-1,101|102,105,
-1,000608.SZ,-1,101|102,105,
-1,000617.SZ,-1,101|102,105,
-1,000860.SZ,-1,101|102,105,
-1,000727.SZ,-1,101|102,105,
-1,002149.SZ,-1,101|102,105,
-1,002223.SZ,-1,101|102,105,
-1,002334.SZ,-1,101|102,105,
-1,002390.SZ,-1,101|102,105,
-1,002458.SZ,-1,101|102,105,
-1,002428.SZ,-1,101|102,105,
-1,002414.SZ,-1,101|102,105,
-1,002549.SZ,-1,101|102,105,
-1,002527.SZ,-1,101|102,105,
-1,002490.SZ,-1,101|102,105,
-1,002607.SZ,-1,101|102,105,
