accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,002641.SZ,-1,101|102,105,
-1,002717.SZ,-1,101|102,105,
-1,002728.SZ,-1,101|102,105,
-1,002721.SZ,-1,101|102,105,
-1,002828.SZ,-1,101|102,105,
-1,002875.SZ,-1,101|102,105,
-1,003816.SZ,-1,101|102,105,
-1,002958.SZ,-1,101|102,105,
-1,003009.SZ,-1,101|102,105,
-1,300011.SZ,-1,101|102,105,
-1,300016.SZ,-1,101|102,105,
-1,300106.SZ,-1,101|102,105,
-1,300158.SZ,-1,101|102,105,
-1,300100.SZ,-1,101|102,105,
-1,300143.SZ,-1,101|102,105,
-1,300279.SZ,-1,101|102,105,
-1,300223.SZ,-1,101|102,105,
-1,300425.SZ,-1,101|102,105,
-1,300351.SZ,-1,101|102,105,
-1,300538.SZ,-1,101|102,105,
-1,300639.SZ,-1,101|102,105,
-1,300598.SZ,-1,101|102,105,
-1,300697.SZ,-1,101|102,105,
-1,300541.SZ,-1,101|102,105,
-1,300589.SZ,-1,101|102,105,
-1,300722.SZ,-1,101|102,105,
-1,300828.SZ,-1,101|102,105,
-1,300750.SZ,-1,101|102,105,
-1,300677.SZ,-1,101|102,105,
-1,300753.SZ,-1,101|102,105,
-1,300937.SZ,-1,101|102,105,
-1,300878.SZ,-1,101|102,105,
-1,300999.SZ,-1,101|102,105,
-1,301123.SZ,-1,101|102,105,
-1,301013.SZ,-1,101|102,105,
-1,301090.SZ,-1,101|102,105,
-1,301097.SZ,-1,101|102,105,
-1,301138.SZ,-1,101|102,105,
-1,301216.SZ,-1,101|102,105,
-1,301197.SZ,-1,101|102,105,
-1,301330.SZ,-1,101|102,105,
-1,301322.SZ,-1,101|102,105,
-1,301317.SZ,-1,101|102,105,
-1,000400.SZ,-1,101|102,105,
-1,000568.SZ,-1,101|102,105,
-1,000622.SZ,-1,101|102,105,
-1,000416.SZ,-1,101|102,105,
-1,000563.SZ,-1,101|102,105,
-1,000670.SZ,-1,101|102,105,
-1,000701.SZ,-1,101|102,105,
-1,000807.SZ,-1,101|102,105,
-1,000960.SZ,-1,101|102,105,
-1,000966.SZ,-1,101|102,105,
-1,000928.SZ,-1,101|102,105,
-1,001258.SZ,-1,101|102,105,
-1,002026.SZ,-1,101|102,105,
-1,002022.SZ,-1,101|102,105,
-1,002105.SZ,-1,101|102,105,
-1,002161.SZ,-1,101|102,105,
-1,002237.SZ,-1,101|102,105,
-1,002114.SZ,-1,101|102,105,
-1,002198.SZ,-1,101|102,105,
-1,002119.SZ,-1,101|102,105,
-1,002191.SZ,-1,101|102,105,
-1,002300.SZ,-1,101|102,105,
-1,002302.SZ,-1,101|102,105,
-1,002365.SZ,-1,101|102,105,
-1,002360.SZ,-1,101|102,105,
-1,002456.SZ,-1,101|102,105,
-1,002565.SZ,-1,101|102,105,
-1,002493.SZ,-1,101|102,105,
-1,002539.SZ,-1,101|102,105,
-1,002645.SZ,-1,101|102,105,
-1,002638.SZ,-1,101|102,105,
-1,002654.SZ,-1,101|102,105,
-1,002737.SZ,-1,101|102,105,
-1,002877.SZ,-1,101|102,105,
-1,002808.SZ,-1,101|102,105,
-1,002939.SZ,-1,101|102,105,
-1,003022.SZ,-1,101|102,105,
-1,003010.SZ,-1,101|102,105,
-1,300013.SZ,-1,101|102,105,
-1,300108.SZ,-1,101|102,105,
-1,300146.SZ,-1,101|102,105,
-1,300226.SZ,-1,101|102,105,
-1,300347.SZ,-1,101|102,105,
-1,300509.SZ,-1,101|102,105,
-1,300583.SZ,-1,101|102,105,
-1,300542.SZ,-1,101|102,105,
-1,300652.SZ,-1,101|102,105,
-1,300755.SZ,-1,101|102,105,
-1,300883.SZ,-1,101|102,105,
-1,301018.SZ,-1,101|102,105,
-1,301156.SZ,-1,101|102,105,
-1,301213.SZ,-1,101|102,105,
-1,300014.SZ,-1,101|102,105,
-1,300047.SZ,-1,101|102,105,
-1,300251.SZ,-1,101|102,105,
-1,300267.SZ,-1,101|102,105,
-1,300357.SZ,-1,101|102,105,
-1,300353.SZ,-1,101|102,105,
-1,300441.SZ,-1,101|102,105,
-1,300543.SZ,-1,101|102,105,
-1,300698.SZ,-1,101|102,105,
-1,300645.SZ,-1,101|102,105,
-1,300729.SZ,-1,101|102,105,
-1,300800.SZ,-1,101|102,105,
-1,300869.SZ,-1,101|102,105,
-1,300938.SZ,-1,101|102,105,
-1,301046.SZ,-1,101|102,105,
-1,301098.SZ,-1,101|102,105,
-1,301218.SZ,-1,101|102,105,
-1,301331.SZ,-1,101|102,105,
-1,000001.SZ,-1,101|102,105,
-1,000417.SZ,-1,101|102,105,
-1,000401.SZ,-1,101|102,105,
-1,000570.SZ,-1,101|102,105,
-1,000703.SZ,-1,101|102,105,
-1,000776.SZ,-1,101|102,105,
-1,001203.SZ,-1,101|102,105,
-1,000965.SZ,-1,101|102,105,
-1,000978.SZ,-1,101|102,105,
-1,002120.SZ,-1,101|102,105,
-1,002042.SZ,-1,101|102,105,
-1,002113.SZ,-1,101|102,105,
-1,002205.SZ,-1,101|102,105,
-1,002162.SZ,-1,101|102,105,
-1,002259.SZ,-1,101|102,105,
-1,002238.SZ,-1,101|102,105,
-1,002308.SZ,-1,101|102,105,
-1,002373.SZ,-1,101|102,105,
-1,002385.SZ,-1,101|102,105,
-1,002497.SZ,-1,101|102,105,
-1,002498.SZ,-1,101|102,105,
-1,002462.SZ,-1,101|102,105,
-1,002601.SZ,-1,101|102,105,
-1,002656.SZ,-1,101|102,105,
-1,002548.SZ,-1,101|102,105,
-1,002615.SZ,-1,101|102,105,
-1,002642.SZ,-1,101|102,105,
-1,002734.SZ,-1,101|102,105,
-1,002809.SZ,-1,101|102,105,
-1,002833.SZ,-1,101|102,105,
-1,002949.SZ,-1,101|102,105,
-1,002727.SZ,-1,101|102,105,
-1,002739.SZ,-1,101|102,105,
-1,002815.SZ,-1,101|102,105,
-1,002878.SZ,-1,101|102,105,
-1,002960.SZ,-1,101|102,105,
-1,003026.SZ,-1,101|102,105,
-1,003021.SZ,-1,101|102,105,
-1,300017.SZ,-1,101|102,105,
-1,300020.SZ,-1,101|102,105,
-1,300115.SZ,-1,101|102,105,
-1,300151.SZ,-1,101|102,105,
-1,300199.SZ,-1,101|102,105,
-1,300294.SZ,-1,101|102,105,
-1,300048.SZ,-1,101|102,105,
-1,300191.SZ,-1,101|102,105,
-1,300382.SZ,-1,101|102,105,
-1,300260.SZ,-1,101|102,105,
-1,300358.SZ,-1,101|102,105,
-1,300436.SZ,-1,101|102,105,
-1,300510.SZ,-1,101|102,105,
-1,300545.SZ,-1,101|102,105,
-1,300591.SZ,-1,101|102,105,
-1,300657.SZ,-1,101|102,105,
-1,300762.SZ,-1,101|102,105,
-1,300975.SZ,-1,101|102,105,
-1,300963.SZ,-1,101|102,105,
-1,301023.SZ,-1,101|102,105,
-1,301108.SZ,-1,101|102,105,
-1,301160.SZ,-1,101|102,105,
-1,301289.SZ,-1,101|102,105,
-1,301365.SZ,-1,101|102,105,
-1,300449.SZ,-1,101|102,105,
-1,300647.SZ,-1,101|102,105,
-1,300700.SZ,-1,101|102,105,
-1,300777.SZ,-1,101|102,105,
-1,300801.SZ,-1,101|102,105,
-1,300839.SZ,-1,101|102,105,
-1,300872.SZ,-1,101|102,105,
-1,300942.SZ,-1,101|102,105,
-1,301050.SZ,-1,101|102,105,
-1,301003.SZ,-1,101|102,105,
-1,301151.SZ,-1,101|102,105,
-1,301219.SZ,-1,101|102,105,
-1,000007.SZ,-1,101|102,105,
-1,000404.SZ,-1,101|102,105,
-1,000591.SZ,-1,101|102,105,
-1,000419.SZ,-1,101|102,105,
-1,000488.SZ,-1,101|102,105,
-1,000014.SZ,-1,101|102,105,
-1,000712.SZ,-1,101|102,105,
-1,000631.SZ,-1,101|102,105,
-1,000816.SZ,-1,101|102,105,
-1,000798.SZ,-1,101|102,105,
-1,000969.SZ,-1,101|102,105,
-1,000937.SZ,-1,101|102,105,
-1,000981.SZ,-1,101|102,105,
-1,002033.SZ,-1,101|102,105,
-1,002002.SZ,-1,101|102,105,
-1,002127.SZ,-1,101|102,105,
-1,002116.SZ,-1,101|102,105,
-1,002265.SZ,-1,101|102,105,
-1,002206.SZ,-1,101|102,105,
-1,002305.SZ,-1,101|102,105,
-1,002316.SZ,-1,101|102,105,
-1,002382.SZ,-1,101|102,105,
-1,002474.SZ,-1,101|102,105,
-1,002468.SZ,-1,101|102,105,
-1,002543.SZ,-1,101|102,105,
-1,002558.SZ,-1,101|102,105,
-1,002431.SZ,-1,101|102,105,
-1,002732.SZ,-1,101|102,105,
-1,002570.SZ,-1,101|102,105,
-1,002605.SZ,-1,101|102,105,
-1,002819.SZ,-1,101|102,105,
-1,002901.SZ,-1,101|102,105,
-1,002953.SZ,-1,101|102,105,
-1,002946.SZ,-1,101|102,105,
-1,002658.SZ,-1,101|102,105,
-1,002825.SZ,-1,101|102,105,
-1,300021.SZ,-1,101|102,105,
-1,002882.SZ,-1,101|102,105,
-1,300112.SZ,-1,101|102,105,
-1,300180.SZ,-1,101|102,105,
-1,003025.SZ,-1,101|102,105,
-1,003028.SZ,-1,101|102,105,
-1,300035.SZ,-1,101|102,105,
-1,300163.SZ,-1,101|102,105,
-1,300237.SZ,-1,101|102,105,
-1,300300.SZ,-1,101|102,105,
-1,300360.SZ,-1,101|102,105,
-1,300373.SZ,-1,101|102,105,
-1,300622.SZ,-1,101|102,105,
-1,300437.SZ,-1,101|102,105,
-1,300551.SZ,-1,101|102,105,
-1,300546.SZ,-1,101|102,105,
-1,300594.SZ,-1,101|102,105,
-1,300662.SZ,-1,101|102,105,
-1,300684.SZ,-1,101|102,105,
-1,300771.SZ,-1,101|102,105,
-1,300766.SZ,-1,101|102,105,
-1,300802.SZ,-1,101|102,105,
-1,300862.SZ,-1,101|102,105,
-1,300926.SZ,-1,101|102,105,
-1,300943.SZ,-1,101|102,105,
-1,301058.SZ,-1,101|102,105,
-1,301025.SZ,-1,101|102,105,
-1,301109.SZ,-1,101|102,105,
-1,301220.SZ,-1,101|102,105,
-1,301069.SZ,-1,101|102,105,
-1,301192.SZ,-1,101|102,105,
-1,301369.SZ,-1,101|102,105,
-1,000422.SZ,-1,101|102,105,
-1,000010.SZ,-1,101|102,105,
-1,000408.SZ,-1,101|102,105,
-1,000685.SZ,-1,101|102,105,
-1,000803.SZ,-1,101|102,105,
-1,000949.SZ,-1,101|102,105,
-1,001322.SZ,-1,101|102,105,
-1,000988.SZ,-1,101|102,105,
-1,002004.SZ,-1,101|102,105,
-1,001268.SZ,-1,101|102,105,
-1,001213.SZ,-1,101|102,105,
-1,002034.SZ,-1,101|102,105,
-1,002121.SZ,-1,101|102,105,
-1,002128.SZ,-1,101|102,105,
-1,002210.SZ,-1,101|102,105,
-1,002278.SZ,-1,101|102,105,
-1,002309.SZ,-1,101|102,105,
-1,002398.SZ,-1,101|102,105,
-1,002436.SZ,-1,101|102,105,
-1,002391.SZ,-1,101|102,105,
-1,002544.SZ,-1,101|102,105,
-1,002626.SZ,-1,101|102,105,
-1,002561.SZ,-1,101|102,105,
-1,002646.SZ,-1,101|102,105,
-1,002608.SZ,-1,101|102,105,
-1,002667.SZ,-1,101|102,105,
-1,002753.SZ,-1,101|102,105,
-1,002838.SZ,-1,101|102,105,
-1,002824.SZ,-1,101|102,105,
-1,002830.SZ,-1,101|102,105,
-1,002963.SZ,-1,101|102,105,
-1,003043.SZ,-1,101|102,105,
-1,002951.SZ,-1,101|102,105,
-1,300061.SZ,-1,101|102,105,
-1,300022.SZ,-1,101|102,105,
-1,003033.SZ,-1,101|102,105,
-1,300204.SZ,-1,101|102,105,
-1,300297.SZ,-1,101|102,105,
-1,300195.SZ,-1,101|102,105,
-1,300364.SZ,-1,101|102,105,
-1,300454.SZ,-1,101|102,105,
-1,300523.SZ,-1,101|102,105,
-1,300576.SZ,-1,101|102,105,
-1,300785.SZ,-1,101|102,105,
-1,300803.SZ,-1,101|102,105,
-1,300440.SZ,-1,101|102,105,
-1,300521.SZ,-1,101|102,105,
-1,300597.SZ,-1,101|102,105,
-1,300670.SZ,-1,101|102,105,
-1,300779.SZ,-1,101|102,105,
-1,300929.SZ,-1,101|102,105,
-1,300948.SZ,-1,101|102,105,
-1,300600.SZ,-1,101|102,105,
-1,300863.SZ,-1,101|102,105,
-1,300979.SZ,-1,101|102,105,
-1,301006.SZ,-1,101|102,105,
-1,301030.SZ,-1,101|102,105,
-1,301198.SZ,-1,101|102,105,
-1,301183.SZ,-1,101|102,105,
-1,301237.SZ,-1,101|102,105,
-1,301366.SZ,-1,101|102,105,
-1,301377.SZ,-1,101|102,105,
-1,000425.SZ,-1,101|102,105,
-1,000503.SZ,-1,101|102,105,
-1,000017.SZ,-1,101|102,105,
-1,000592.SZ,-1,101|102,105,
-1,000598.SZ,-1,101|102,105,
-1,000718.SZ,-1,101|102,105,
-1,000709.SZ,-1,101|102,105,
-1,000899.SZ,-1,101|102,105,
-1,000806.SZ,-1,101|102,105,
-1,000929.SZ,-1,101|102,105,
-1,001270.SZ,-1,101|102,105,
-1,001217.SZ,-1,101|102,105,
-1,000839.SZ,-1,101|102,105,
-1,002045.SZ,-1,101|102,105,
-1,002129.SZ,-1,101|102,105,
-1,002204.SZ,-1,101|102,105,
-1,002281.SZ,-1,101|102,105,
-1,002047.SZ,-1,101|102,105,
-1,002182.SZ,-1,101|102,105,
-1,002211.SZ,-1,101|102,105,
-1,002312.SZ,-1,101|102,105,
-1,002219.SZ,-1,101|102,105,
-1,002303.SZ,-1,101|102,105,
-1,002323.SZ,-1,101|102,105,
-1,002387.SZ,-1,101|102,105,
-1,002437.SZ,-1,101|102,105,
-1,002510.SZ,-1,101|102,105,
-1,002584.SZ,-1,101|102,105,
-1,002662.SZ,-1,101|102,105,
-1,002610.SZ,-1,101|102,105,
-1,002546.SZ,-1,101|102,105,
-1,002738.SZ,-1,101|102,105,
-1,002571.SZ,-1,101|102,105,
-1,002759.SZ,-1,101|102,105,
-1,002820.SZ,-1,101|102,105,
-1,002635.SZ,-1,101|102,105,
-1,002943.SZ,-1,101|102,105,
-1,002750.SZ,-1,101|102,105,
-1,002829.SZ,-1,101|102,105,
-1,002840.SZ,-1,101|102,105,
-1,002966.SZ,-1,101|102,105,
-1,002969.SZ,-1,101|102,105,
-1,300066.SZ,-1,101|102,105,
-1,300116.SZ,-1,101|102,105,
-1,300123.SZ,-1,101|102,105,
-1,300270.SZ,-1,101|102,105,
-1,300455.SZ,-1,101|102,105,
-1,300210.SZ,-1,101|102,105,
-1,300247.SZ,-1,101|102,105,
-1,300379.SZ,-1,101|102,105,
-1,300392.SZ,-1,101|102,105,
-1,300528.SZ,-1,101|102,105,
-1,300550.SZ,-1,101|102,105,
-1,300956.SZ,-1,101|102,105,
-1,300932.SZ,-1,101|102,105,
-1,300602.SZ,-1,101|102,105,
-1,300868.SZ,-1,101|102,105,
-1,300788.SZ,-1,101|102,105,
-1,301115.SZ,-1,101|102,105,
-1,300981.SZ,-1,101|102,105,
-1,301035.SZ,-1,101|102,105,
-1,301073.SZ,-1,101|102,105,
-1,301187.SZ,-1,101|102,105,
-1,301228.SZ,-1,101|102,105,
-1,301238.SZ,-1,101|102,105,
-1,301359.SZ,-1,101|102,105,
-1,000020.SZ,-1,101|102,105,
-1,000421.SZ,-1,101|102,105,
-1,000426.SZ,-1,101|102,105,
-1,000037.SZ,-1,101|102,105,
-1,000656.SZ,-1,101|102,105,
-1,000600.SZ,-1,101|102,105,
-1,000786.SZ,-1,101|102,105,
-1,000900.SZ,-1,101|102,105,
-1,000823.SZ,-1,101|102,105,
-1,000862.SZ,-1,101|102,105,
-1,000931.SZ,-1,101|102,105,
-1,001336.SZ,-1,101|102,105,
-1,002048.SZ,-1,101|102,105,
-1,002015.SZ,-1,101|102,105,
-1,002051.SZ,-1,101|102,105,
-1,002101.SZ,-1,101|102,105,
-1,002184.SZ,-1,101|102,105,
-1,002218.SZ,-1,101|102,105,
-1,002313.SZ,-1,101|102,105,
-1,002132.SZ,-1,101|102,105,
-1,002246.SZ,-1,101|102,105,
-1,002478.SZ,-1,101|102,105,
-1,002393.SZ,-1,101|102,105,
-1,002611.SZ,-1,101|102,105,
-1,002666.SZ,-1,101|102,105,
-1,002674.SZ,-1,101|102,105,
-1,002760.SZ,-1,101|102,105,
-1,002740.SZ,-1,101|102,105,
-1,002821.SZ,-1,101|102,105,
-1,002885.SZ,-1,101|102,105,
-1,300055.SZ,-1,101|102,105,
-1,300249.SZ,-1,101|102,105,
-1,300067.SZ,-1,101|102,105,
-1,300314.SZ,-1,101|102,105,
-1,300400.SZ,-1,101|102,105,
-1,300124.SZ,-1,101|102,105,
-1,300206.SZ,-1,101|102,105,
-1,300275.SZ,-1,101|102,105,
-1,300450.SZ,-1,101|102,105,
-1,300478.SZ,-1,101|102,105,
-1,300606.SZ,-1,101|102,105,
-1,300611.SZ,-1,101|102,105,
-1,300674.SZ,-1,101|102,105,
-1,300690.SZ,-1,101|102,105,
-1,300877.SZ,-1,101|102,105,
-1,300972.SZ,-1,101|102,105,
-1,300983.SZ,-1,101|102,105,
-1,301076.SZ,-1,101|102,105,
-1,301119.SZ,-1,101|102,105,
-1,301188.SZ,-1,101|102,105,
-1,301301.SZ,-1,101|102,105,
-1,300378.SZ,-1,101|102,105,
-1,300375.SZ,-1,101|102,105,
-1,300627.SZ,-1,101|102,105,
-1,300789.SZ,-1,101|102,105,
-1,300659.SZ,-1,101|102,105,
-1,300741.SZ,-1,101|102,105,
-1,300851.SZ,-1,101|102,105,
-1,300936.SZ,-1,101|102,105,
-1,301016.SZ,-1,101|102,105,
-1,300887.SZ,-1,101|102,105,
-1,301116.SZ,-1,101|102,105,
-1,000027.SZ,-1,101|102,105,
-1,000429.SZ,-1,101|102,105,
-1,000029.SZ,-1,101|102,105,
-1,000595.SZ,-1,101|102,105,
-1,000700.SZ,-1,101|102,105,
-1,000520.SZ,-1,101|102,105,
-1,000661.SZ,-1,101|102,105,
-1,000829.SZ,-1,101|102,105,
-1,000498.SZ,-1,101|102,105,
-1,000615.SZ,-1,101|102,105,
-1,000731.SZ,-1,101|102,105,
-1,000863.SZ,-1,101|102,105,
-1,000792.SZ,-1,101|102,105,
-1,000935.SZ,-1,101|102,105,
-1,001210.SZ,-1,101|102,105,
-1,000989.SZ,-1,101|102,105,
-1,002052.SZ,-1,101|102,105,
-1,002209.SZ,-1,101|102,105,
-1,002186.SZ,-1,101|102,105,
-1,002227.SZ,-1,101|102,105,
-1,002054.SZ,-1,101|102,105,
-1,002135.SZ,-1,101|102,105,
-1,002325.SZ,-1,101|102,105,
-1,002315.SZ,-1,101|102,105,
-1,002310.SZ,-1,101|102,105,
-1,002379.SZ,-1,101|102,105,
-1,002394.SZ,-1,101|102,105,
-1,002448.SZ,-1,101|102,105,
-1,002524.SZ,-1,101|102,105,
-1,002588.SZ,-1,101|102,105,
-1,002671.SZ,-1,101|102,105,
-1,002612.SZ,-1,101|102,105,
-1,002678.SZ,-1,101|102,105,
-1,002745.SZ,-1,101|102,105,
-1,002756.SZ,-1,101|102,105,
-1,002836.SZ,-1,101|102,105,
-1,002404.SZ,-1,101|102,105,
-1,002643.SZ,-1,101|102,105,
-1,002741.SZ,-1,101|102,105,
-1,002767.SZ,-1,101|102,105,
-1,002822.SZ,-1,101|102,105,
-1,002888.SZ,-1,101|102,105,
-1,300046.SZ,-1,101|102,105,
-1,300057.SZ,-1,101|102,105,
-1,300138.SZ,-1,101|102,105,
-1,300127.SZ,-1,101|102,105,
-1,300214.SZ,-1,101|102,105,
-1,300306.SZ,-1,101|102,105,
-1,300207.SZ,-1,101|102,105,
-1,300172.SZ,-1,101|102,105,
-1,300213.SZ,-1,101|102,105,
-1,300535.SZ,-1,101|102,105,
-1,300633.SZ,-1,101|102,105,
-1,300660.SZ,-1,101|102,105,
-1,300529.SZ,-1,101|102,105,
-1,300726.SZ,-1,101|102,105,
-1,300790.SZ,-1,101|102,105,
-1,300857.SZ,-1,101|102,105,
-1,300610.SZ,-1,101|102,105,
-1,300817.SZ,-1,101|102,105,
-1,300888.SZ,-1,101|102,105,
-1,300968.SZ,-1,101|102,105,
-1,300680.SZ,-1,101|102,105,
-1,300799.SZ,-1,101|102,105,
-1,300879.SZ,-1,101|102,105,
-1,301248.SZ,-1,101|102,105,
-1,300982.SZ,-1,101|102,105,
-1,301302.SZ,-1,101|102,105,
-1,301126.SZ,-1,101|102,105,
-1,301379.SZ,-1,101|102,105,
-1,000039.SZ,-1,101|102,105,
-1,000605.SZ,-1,101|102,105,
-1,000603.SZ,-1,101|102,105,
-1,000707.SZ,-1,101|102,105,
-1,000903.SZ,-1,101|102,105,
-1,000713.SZ,-1,101|102,105,
-1,000733.SZ,-1,101|102,105,
-1,000838.SZ,-1,101|102,105,
-1,002059.SZ,-1,101|102,105,
-1,002058.SZ,-1,101|102,105,
-1,002109.SZ,-1,101|102,105,
-1,002189.SZ,-1,101|102,105,
-1,002261.SZ,-1,101|102,105,
-1,002053.SZ,-1,101|102,105,
-1,002138.SZ,-1,101|102,105,
-1,002320.SZ,-1,101|102,105,
-1,002335.SZ,-1,101|102,105,
-1,002415.SZ,-1,101|102,105,
-1,002395.SZ,-1,101|102,105,
-1,002406.SZ,-1,101|102,105,
-1,002683.SZ,-1,101|102,105,
-1,002562.SZ,-1,101|102,105,
-1,002653.SZ,-1,101|102,105,
-1,002659.SZ,-1,101|102,105,
-1,002839.SZ,-1,101|102,105,
-1,002743.SZ,-1,101|102,105,
-1,002826.SZ,-1,101|102,105,
-1,002889.SZ,-1,101|102,105,
-1,002957.SZ,-1,101|102,105,
-1,002915.SZ,-1,101|102,105,
-1,002978.SZ,-1,101|102,105,
-1,300074.SZ,-1,101|102,105,
-1,300128.SZ,-1,101|102,105,
-1,300212.SZ,-1,101|102,105,
-1,300034.SZ,-1,101|102,105,
-1,300063.SZ,-1,101|102,105,
-1,300394.SZ,-1,101|102,105,
-1,300142.SZ,-1,101|102,105,
-1,300173.SZ,-1,101|102,105,
-1,300381.SZ,-1,101|102,105,
-1,300467.SZ,-1,101|102,105,
-1,300256.SZ,-1,101|102,105,
-1,300388.SZ,-1,101|102,105,
-1,300666.SZ,-1,101|102,105,
-1,300749.SZ,-1,101|102,105,
-1,300487.SZ,-1,101|102,105,
-1,300826.SZ,-1,101|102,105,
-1,300613.SZ,-1,101|102,105,
-1,300791.SZ,-1,101|102,105,
-1,300891.SZ,-1,101|102,105,
-1,300949.SZ,-1,101|102,105,
-1,300882.SZ,-1,101|102,105,
-1,300901.SZ,-1,101|102,105,
-1,300985.SZ,-1,101|102,105,
-1,301081.SZ,-1,101|102,105,
-1,301125.SZ,-1,101|102,105,
-1,301246.SZ,-1,101|102,105,
-1,000055.SZ,-1,101|102,105,
-1,000523.SZ,-1,101|102,105,
-1,000513.SZ,-1,101|102,105,
-1,000606.SZ,-1,101|102,105,
-1,000905.SZ,-1,101|102,105,
-1,000875.SZ,-1,101|102,105,
-1,000995.SZ,-1,101|102,105,
-1,000708.SZ,-1,101|102,105,
-1,000717.SZ,-1,101|102,105,
-1,000848.SZ,-1,101|102,105,
-1,000938.SZ,-1,101|102,105,
-1,001914.SZ,-1,101|102,105,
-1,002062.SZ,-1,101|102,105,
-1,002141.SZ,-1,101|102,105,
-1,002190.SZ,-1,101|102,105,
-1,002145.SZ,-1,101|102,105,
-1,002234.SZ,-1,101|102,105,
-1,002314.SZ,-1,101|102,105,
-1,002330.SZ,-1,101|102,105,
-1,002407.SZ,-1,101|102,105,
-1,002483.SZ,-1,101|102,105,
-1,002454.SZ,-1,101|102,105,
-1,002578.SZ,-1,101|102,105,
-1,002523.SZ,-1,101|102,105,
-1,002593.SZ,-1,101|102,105,
-1,002686.SZ,-1,101|102,105,
-1,002747.SZ,-1,101|102,105,
-1,300050.SZ,-1,101|102,105,
-1,002827.SZ,-1,101|102,105,
-1,002965.SZ,-1,101|102,105,
-1,300077.SZ,-1,101|102,105,
-1,300129.SZ,-1,101|102,105,
-1,300145.SZ,-1,101|102,105,
-1,300036.SZ,-1,101|102,105,
-1,300320.SZ,-1,101|102,105,
-1,300384.SZ,-1,101|102,105,
-1,300218.SZ,-1,101|102,105,
-1,300310.SZ,-1,101|102,105,
-1,300389.SZ,-1,101|102,105,
-1,300486.SZ,-1,101|102,105,
-1,300548.SZ,-1,101|102,105,
-1,300607.SZ,-1,101|102,105,
-1,300730.SZ,-1,101|102,105,
-1,300424.SZ,-1,101|102,105,
-1,300491.SZ,-1,101|102,105,
-1,300560.SZ,-1,101|102,105,
-1,300536.SZ,-1,101|102,105,
-1,300615.SZ,-1,101|102,105,
-1,300865.SZ,-1,101|102,105,
-1,300703.SZ,-1,101|102,105,
-1,300894.SZ,-1,101|102,105,
-1,300824.SZ,-1,101|102,105,
-1,300906.SZ,-1,101|102,105,
-1,300978.SZ,-1,101|102,105,
-1,301075.SZ,-1,101|102,105,
-1,301092.SZ,-1,101|102,105,
-1,301041.SZ,-1,101|102,105,
-1,301127.SZ,-1,101|102,105,
-1,301309.SZ,-1,101|102,105,
-1,000035.SZ,-1,101|102,105,
-1,000532.SZ,-1,101|102,105,
-1,000514.SZ,-1,101|102,105,
-1,000063.SZ,-1,101|102,105,
-1,000630.SZ,-1,101|102,105,
-1,000526.SZ,-1,101|102,105,
-1,000616.SZ,-1,101|102,105,
-1,000739.SZ,-1,101|102,105,
-1,000720.SZ,-1,101|102,105,
-1,000856.SZ,-1,101|102,105,
-1,000679.SZ,-1,101|102,105,
-1,000810.SZ,-1,101|102,105,
-1,000948.SZ,-1,101|102,105,
-1,000908.SZ,-1,101|102,105,
-1,000975.SZ,-1,101|102,105,
-1,000880.SZ,-1,101|102,105,
-1,001318.SZ,-1,101|102,105,
-1,001207.SZ,-1,101|102,105,
-1,001965.SZ,-1,101|102,105,
-1,002118.SZ,-1,101|102,105,
-1,002152.SZ,-1,101|102,105,
-1,002268.SZ,-1,101|102,105,
-1,002065.SZ,-1,101|102,105,
-1,002142.SZ,-1,101|102,105,
-1,002389.SZ,-1,101|102,105,
-1,002422.SZ,-1,101|102,105,
-1,002408.SZ,-1,101|102,105,
-1,002526.SZ,-1,101|102,105,
-1,002620.SZ,-1,101|102,105,
-1,002487.SZ,-1,101|102,105,
-1,002665.SZ,-1,101|102,105,
-1,002769.SZ,-1,101|102,105,
-1,002868.SZ,-1,101|102,105,
-1,002752.SZ,-1,101|102,105,
-1,002846.SZ,-1,101|102,105,
-1,002843.SZ,-1,101|102,105,
-1,002896.SZ,-1,101|102,105,
-1,002918.SZ,-1,101|102,105,
-1,002967.SZ,-1,101|102,105,
-1,002987.SZ,-1,101|102,105,
-1,002990.SZ,-1,101|102,105,
-1,300072.SZ,-1,101|102,105,
-1,300078.SZ,-1,101|102,105,
-1,300148.SZ,-1,101|102,105,
-1,300052.SZ,-1,101|102,105,
-1,300219.SZ,-1,101|102,105,
-1,300266.SZ,-1,101|102,105,
-1,300288.SZ,-1,101|102,105,
-1,300427.SZ,-1,101|102,105,
-1,300490.SZ,-1,101|102,105,
-1,300459.SZ,-1,101|102,105,
-1,300552.SZ,-1,101|102,105,
-1,300643.SZ,-1,101|102,105,
-1,300756.SZ,-1,101|102,105,
-1,300897.SZ,-1,101|102,105,
-1,300693.SZ,-1,101|102,105,
-1,300830.SZ,-1,101|102,105,
-1,300807.SZ,-1,101|102,105,
-1,301181.SZ,-1,101|102,105,
-1,301396.SZ,-1,101|102,105,
-1,301096.SZ,-1,101|102,105,
-1,301269.SZ,-1,101|102,105,
-1,301326.SZ,-1,101|102,105,
-1,000038.SZ,-1,101|102,105,
-1,000533.SZ,-1,101|102,105,
-1,000818.SZ,-1,101|102,105,
