accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,002267.SZ,-1,101|102,104,
-1,300103.SZ,-1,101|102,104,
-1,300573.SZ,-1,101|102,104,
-1,000930.SZ,-1,101|102,104,
-1,002027.SZ,-1,101|102,104,
-1,002294.SZ,-1,101|102,104,
-1,300683.SZ,-1,101|102,104,
-1,300530.SZ,-1,101|102,104,
-1,300820.SZ,-1,101|102,104,
-1,300856.SZ,-1,101|102,104,
-1,300908.SZ,-1,101|102,104,
-1,000559.SZ,-1,101|102,104,
-1,002484.SZ,-1,101|102,104,
-1,300003.SZ,-1,101|102,104,
-1,300286.SZ,-1,101|102,104,
-1,301031.SZ,-1,101|102,104,
-1,000403.SZ,-1,101|102,104,
-1,000789.SZ,-1,101|102,104,
-1,002099.SZ,-1,101|102,104,
-1,002154.SZ,-1,101|102,104,
-1,002595.SZ,-1,101|102,104,
-1,002633.SZ,-1,101|102,104,
-1,002793.SZ,-1,101|102,104,
-1,003006.SZ,-1,101|102,104,
-1,300012.SZ,-1,101|102,104,
-1,300953.SZ,-1,101|102,104,
-1,300996.SZ,-1,101|102,104,
-1,000596.SZ,-1,101|102,104,
-1,002025.SZ,-1,101|102,104,
-1,002244.SZ,-1,101|102,104,
-1,002293.SZ,-1,101|102,104,
-1,002461.SZ,-1,101|102,104,
-1,002930.SZ,-1,101|102,104,
-1,300279.SZ,-1,101|102,104,
-1,300965.SZ,-1,101|102,104,
-1,002105.SZ,-1,101|102,104,
-1,002429.SZ,-1,101|102,104,
-1,300855.SZ,-1,101|102,104,
-1,300512.SZ,-1,101|102,104,
-1,300938.SZ,-1,101|102,104,
-1,301150.SZ,-1,101|102,104,
-1,002430.SZ,-1,101|102,104,
-1,002465.SZ,-1,101|102,104,
-1,300886.SZ,-1,101|102,104,
-1,301003.SZ,-1,101|102,104,
-1,301333.SZ,-1,101|102,104,
-1,003041.SZ,-1,101|102,104,
-1,300385.SZ,-1,101|102,104,
-1,300841.SZ,-1,101|102,104,
-1,000028.SZ,-1,101|102,104,
-1,002044.SZ,-1,101|102,104,
-1,002318.SZ,-1,101|102,104,
-1,002942.SZ,-1,101|102,104,
-1,300876.SZ,-1,101|102,104,
-1,301113.SZ,-1,101|102,104,
-1,000425.SZ,-1,101|102,104,
-1,002387.SZ,-1,101|102,104,
-1,002884.SZ,-1,101|102,104,
-1,300470.SZ,-1,101|102,104,
-1,300717.SZ,-1,101|102,104,
-1,002399.SZ,-1,101|102,104,
-1,002478.SZ,-1,101|102,104,
-1,002841.SZ,-1,101|102,104,
-1,301188.SZ,-1,101|102,104,
-1,300887.SZ,-1,101|102,104,
-1,000429.SZ,-1,101|102,104,
-1,301070.SZ,-1,101|102,104,
-1,301122.SZ,-1,101|102,104,
-1,301206.SZ,-1,101|102,104,
-1,301080.SZ,-1,101|102,104,
-1,301363.SZ,-1,101|102,104,
-1,000521.SZ,-1,101|102,104,
-1,002653.SZ,-1,101|102,104,
-1,002851.SZ,-1,101|102,104,
-1,002978.SZ,-1,101|102,104,
-1,300034.SZ,-1,101|102,104,
-1,300417.SZ,-1,101|102,104,
-1,300487.SZ,-1,101|102,104,
-1,001914.SZ,-1,101|102,104,
-1,300395.SZ,-1,101|102,104,
-1,300865.SZ,-1,101|102,104,
-1,300986.SZ,-1,101|102,104,
-1,301047.SZ,-1,101|102,104,
-1,001965.SZ,-1,101|102,104,
-1,002064.SZ,-1,101|102,104,
-1,002065.SZ,-1,101|102,104,
-1,300910.SZ,-1,101|102,104,
-1,301051.SZ,-1,101|102,104,
-1,001215.SZ,-1,101|102,104,
-1,002847.SZ,-1,101|102,104,
-1,300832.SZ,-1,101|102,104,
-1,300298.SZ,-1,101|102,104,
-1,300396.SZ,-1,101|102,104,
-1,301263.SZ,-1,101|102,104,
-1,000528.SZ,-1,101|102,104,
-1,002850.SZ,-1,101|102,104,
-1,002991.SZ,-1,101|102,104,
-1,300321.SZ,-1,101|102,104,
-1,300833.SZ,-1,101|102,104,
-1,300923.SZ,-1,101|102,104,
-1,301015.SZ,-1,101|102,104,
-1,000061.SZ,-1,101|102,104,
-1,002078.SZ,-1,101|102,104,
-1,002327.SZ,-1,101|102,104,
-1,003012.SZ,-1,101|102,104,
-1,300695.SZ,-1,101|102,104,
-1,301019.SZ,-1,101|102,104,
-1,301105.SZ,-1,101|102,104,
-1,000877.SZ,-1,101|102,104,
-1,002014.SZ,-1,101|102,104,
-1,002262.SZ,-1,101|102,104,
-1,002270.SZ,-1,101|102,104,
-1,002774.SZ,-1,101|102,104,
-1,300492.SZ,-1,101|102,104,
-1,002088.SZ,-1,101|102,104,
-1,002221.SZ,-1,101|102,104,
-1,002440.SZ,-1,101|102,104,
-1,002698.SZ,-1,101|102,104,
-1,002899.SZ,-1,101|102,104,
-1,300406.SZ,-1,101|102,104,
